Ligurian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
ʃ	ʃ_t	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
a	e	0.111
k	k	0.911
p	p_j	0.061
u	u	0.261
z	ʤ	0.911
ʒ	z	0.091
ʒ	ʦ	0.11
ʤ	ʒ	0.101
ˈe	e̯ˈa	0.161
ˈe	ˈe	0.391
ˈi	ˈi	0.931
ˈiː	ˈi_r	0.231
ˈuː	ˈu_p	0.11
ˈøː	ˈo	0.921
ˈɔ	o̯ˈa	0.291
a	-	0.12
r	r	0.932
s	ʧ	0.232
s	s	0.542
t	p_t	0.282
w	ˈo	0.122
w	-	0.692
ɡ	ɡ	0.282
ˈuː	o̯ˈa	0.152
d	d_ˈe	0.113
d	d	0.763
i	i	0.513
j	r	0.623
l	-	0.163
s	-	0.093
u	o	0.063
ˈiː	j	0.213
ˈu	-	0.093
ˈø	ˈo	0.743
ˈɔː	ˈo	0.283
ˈɔː	o̯ˈa	0.633
ˈɛː	j_ˈe	0.303
a	a	0.064
a	ə	0.654
u	-	0.244
v	v	0.544
ɲ	n	0.794
ʤ	-	0.694
ˈaː	ˈa_l	0.054
ˈeː	j_ˈe	0.204
ˈɔː	-	0.084
d	z	0.065
k	-	0.055
ŋ	n	0.655
ɡ	k	0.675
ˈa	-	0.075
ˈaː	ˈa	0.45
ˈe	ˈi	0.335
s	ʦ	0.106
u	ə	0.146
w	u	0.186
ɲ	m_n	0.206
ʤ	kʲ	0.136
e	-	0.057
i	-	0.487
l	l	0.837
u	e	0.237
v	-	0.377
ŋ	-	0.17
ˈaː	ˈa_r	0.497
ˈeː	ˈe	0.697
ˈiː	ˈi	0.557
ˈu	ˈu	0.907
ˈø	o̯ˈa	0.257
ˈɛː	ˈa	0.627
e	ə	0.18
e	e	0.618
j	-	0.178
r	-	0.068
ŋ	n_e	0.118
ˈa	ˈɨ_j	0.158
ˈe	e	0.068
ˈuː	ˈu	0.738
ˈøː	e_#>	0.058
d	-	0.059
e	e_r	0.089
j	e_r	0.199
p	p	0.939
t	ʦ	0.079
t	t	0.639
v	p	0.079
z	s	0.089
ʒ	ʧ	0.799
ˈa	ˈa	0.369
ˈa	ˈɨ	0.399
ˈeː	i	0.099
ˈi	ˈu	0.069
ˈɔ	ˈo	0.709
ˈɛː	ˈa_t	0.069
