Ligurian	Romanian	probability
a	ə	0.597
a	-	0.141
a	e	0.099
a	a	0.087
b	b	0.96
d	d	0.659
d	z	0.244
d	-	0.051
e	e	0.65
e	ə	0.188
e	-	0.082
f	f	0.987
i	i	0.434
i	j	0.324
i	-	0.15
i	e	0.059
j	r	0.437
j	e_r	0.144
j	ˈi	0.077
j	-	0.076
j	ˈo	0.071
j	ə	0.057
j	ˈu	0.056
k	k	0.871
l	l	0.662
l	-	0.162
l	j	0.115
l	r	0.061
m	m	0.919
n	n	0.958
o	-	1.0
p	p	0.942
p	-	0.058
r	r	0.892
r	-	0.079
s	s	0.46
s	ʧ	0.225
s	-	0.125
s	ʦ	0.087
s	ʃ	0.055
sː	b	1.0
t	t	0.524
t	p_t	0.246
t	ʦ	0.094
t	ʦʲ	0.06
t	-	0.053
u	-	0.693
u	e	0.152
u	u	0.087
v	v	0.494
v	-	0.308
v	p	0.108
w	-	0.417
w	ˈo	0.26
w	u	0.224
w	z	0.099
z	ʤ	0.683
z	s	0.189
z	ʒ	0.095
ŋ	n	0.624
ŋ	-	0.16
ŋ	j_n	0.1
ŋ	m	0.055
ɔː	ˈa	0.551
ɔː	o	0.283
ɔː	-	0.167
ɡ	k	0.568
ɡ	ɡ	0.295
ɡ	d	0.056
ɥ	o	1.0
ɲ	n	0.711
ɲ	m_n	0.233
ɲ	-	0.056
ʃ	ʃ	0.336
ʃ	s	0.285
ʃ	-	0.223
ʃ	ʧʲ	0.147
ʒ	ʧ	0.542
ʒ	m	0.169
ʒ	ʃ	0.117
ʒ	z	0.071
ʤ	-	0.246
ʤ	kʲ	0.228
ʤ	ɡ	0.16
ʤ	k	0.138
ʤ	ʒ	0.126
ʤ	z	0.08
ʧ	p	0.387
ʧ	k	0.357
ʧ	-	0.161
ʧ	w	0.095
ˈa	ˈɨ	0.467
ˈa	ˈa	0.236
ˈa	o̯ˈa	0.072
ˈa	-	0.061
ˈa	ˈe	0.057
ˈaː	ˈa	0.745
ˈaː	t_ˈa	0.128
ˈe	ˈe	0.321
ˈe	ˈi	0.292
ˈe	e̯ˈa	0.104
ˈe	ˈɨ	0.099
ˈe	ə	0.069
ˈeː	ˈe	0.408
ˈeː	ˈu	0.146
ˈeː	j_ˈe	0.144
ˈeː	e̯ˈa	0.134
ˈeː	ˈi	0.065
ˈeː	-	0.055
ˈi	ˈi	0.752
ˈi	ˈu	0.139
ˈi	ˈə	0.109
ˈiː	ˈi	0.515
ˈiː	j	0.215
ˈiː	ˈe	0.128
ˈiː	r_ˈi	0.072
ˈiː	-	0.07
ˈu	ˈu	0.827
ˈu	-	0.095
ˈuː	ˈu	0.681
ˈuː	o̯ˈa	0.192
ˈuː	u	0.064
ˈuː	w	0.064
ˈy	ˈu	0.64
ˈy	ˈɨ	0.131
ˈy	o̯ˈa	0.089
ˈy	ˈa	0.089
ˈy	ˈo	0.051
ˈyː	ˈu	0.555
ˈyː	u	0.222
ˈyː	ˈo	0.222
ˈø	ˈo	0.469
ˈø	o̯ˈa	0.355
ˈø	ˈu	0.177
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.429
ˈɔ	o̯ˈa	0.336
ˈɔ	u	0.147
ˈɔ	ˈu	0.088
ˈɔː	o̯ˈa	0.571
ˈɔː	ˈo	0.258
ˈɔː	ˈa	0.17
ˈɛ	ˈə	0.657
ˈɛ	ˈa	0.155
ˈɛ	a	0.155
ˈɛː	ˈa	0.657
ˈɛː	j_ˈe	0.279
ˈɛː	ˈe	0.063
