Ligurian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
ʧ	w	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
a	e	0.1
s	ʦ	0.091
s	ʧ	0.241
w	u	0.241
ɡ	ɡ	0.381
ɲ	m_n	0.621
ʃ	f	0.481
ˈaː	ˈa_l	0.071
ˈe	e̯ˈa	0.171
ˈu	ˈu	0.931
d	d	0.52
j	e_r	0.172
s	-	0.082
s	s	0.552
ʤ	ʒ	0.202
ˈi	ˈi	0.72
ˈiː	j	0.212
d	z	0.3
t	p_t	0.283
w	ˈo	0.203
ɡ	k	0.583
ˈaː	ˈa	0.493
ˈe	ˈe	0.373
ˈiː	ˈi	0.463
ˈɔ	o̯ˈa	0.353
ˈɛː	j_ˈe	0.273
ˈɛː	ˈa	0.343
ˈɛː	ˈa_t	0.383
a	a	0.084
p	p_j	0.084
v	v	0.334
z	ʤ	0.834
ˈuː	ˈu_p	0.084
ˈø	o̯ˈa	0.094
d	-	0.055
d	d_ˈe	0.125
e	ə	0.135
e	e	0.595
i	-	0.305
j	-	0.175
l	j	0.105
r	-	0.055
r	r	0.945
u	-	0.325
v	e_#>	0.205
ˈa	ˈɨ	0.495
ˈeː	ˈe	0.705
ˈɔː	ˈo	0.235
l	-	0.076
p	p	0.916
v	-	0.286
w	-	0.556
ŋ	n_e	0.106
ŋ	-	0.196
ˈaː	ˈa_r	0.436
ˈø	ˈo	0.906
a	ə	0.657
e	-	0.067
e	e_r	0.087
i	j	0.157
k	k	0.957
u	ə	0.087
ʒ	ʧ	0.967
ʤ	z	0.07
ʤ	-	0.727
ˈeː	j_ˈe	0.227
ˈiː	ˈe	0.127
ˈɔ	ˈo	0.647
a	-	0.118
i	i	0.538
n	n	0.978
t	t	0.618
u	u	0.188
z	s	0.118
ˈa	-	0.058
ˈa	ˈa	0.348
ˈe	ˈi	0.328
ˈi	ˈu	0.28
ˈiː	ˈi_r	0.198
ˈuː	e	0.208
ˈuː	ˈu	0.708
ˈɔː	o̯ˈa	0.718
j	r	0.629
l	l	0.819
t	ʦ	0.099
u	w	0.129
u	e	0.229
v	p	0.069
ŋ	n	0.669
ɲ	n	0.379
ʃ	ʃ_t	0.519
ˈa	ˈɨ_j	0.099
ˈe	e	0.079
ˈeː	e̯ˈa	0.069
ˈu	-	0.069
