Ligurian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
ʧ	w	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
j	r_e	0.051
p	p	0.911
u	ə	0.071
u	u	0.191
w	ˈo	0.161
ɲ	n	0.801
ʒ	ʧ	0.851
ˈe	ˈɨ	0.081
d	d_ˈe	0.132
e	ə	0.12
j	r	0.452
r	r	0.922
u	-	0.32
v	v	0.502
w	u	0.142
ˈaː	ˈa_r	0.482
ˈuː	ˈu_p	0.092
ˈɔː	-	0.232
a	-	0.133
d	-	0.063
k	k	0.93
l	-	0.3
ʒ	ʦ	0.083
ˈeː	j_ˈe	0.363
ˈiː	ˈi_r	0.253
a	ə	0.674
s	ʦ	0.074
ˈa	-	0.084
ˈa	ˈɨ	0.484
ˈaː	ˈa	0.4
ˈu	ˈu	0.924
ˈuː	ˈu	0.824
ˈø	o̯ˈa_p	0.294
e	-	0.085
i	i	0.545
j	e_r	0.25
ŋ	n	0.665
ɡ	ɡ	0.315
ʃ	f	0.185
ʃ	ʃ_t	0.815
ˈe	e	0.065
ˈi	ˈu	0.275
ˈi	ˈi	0.725
ˈiː	ˈi	0.45
ˈuː	e	0.085
ˈɔ	o̯ˈa	0.335
ˈɔ	ˈo	0.665
e	e	0.66
i	-	0.286
s	ʧ	0.266
s	s	0.466
t	p_t	0.236
z	ʤ	0.836
ɡ	k	0.66
ʤ	ʒ	0.176
ʤ	-	0.776
ˈa	ˈa	0.356
ˈe	ˈi	0.336
ˈu	-	0.076
ˈø	ˈo	0.706
ˈɛː	ˈa_t	0.396
a	a	0.077
d	z	0.337
e	e_r	0.057
j	-	0.247
k	-	0.07
l	l	0.7
s	-	0.137
t	t	0.667
u	e	0.237
w	-	0.697
ŋ	n_e	0.107
ˈa	ˈɨ_j	0.077
ˈaː	ˈa_l	0.087
ˈeː	ˈe	0.637
ˈiː	ˈe	0.147
ˈɔː	ˈo	0.097
ˈɔː	o̯ˈa	0.67
ˈɛː	ˈa	0.277
ˈɛː	j_ˈe	0.327
d	d	0.468
r	-	0.078
s	ʃ	0.058
ˈe	ˈe	0.338
i	j	0.169
p	p_j	0.089
t	ʦ	0.079
u	w	0.129
v	p	0.079
v	-	0.419
z	s	0.119
ŋ	-	0.189
ɲ	m_n	0.199
ˈe	e̯ˈa	0.179
ˈiː	j	0.149
