Ligurian	Romanian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ʤ	1.0
ɲ	n	1.0
ʃ	ʃ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	o̯ˈa	1.0
l	l	0.891
u	w	0.091
u	e	0.151
v	v	0.511
ˈe	ˈe	0.341
ˈeː	ˈe	0.601
a	e	0.132
d	z	0.322
e	e_r	0.082
e	-	0.092
e	ə	0.192
i	-	0.082
i	j	0.242
w	ˈo	0.192
ˈa	ˈa	0.412
ˈɛː	ˈa_t	0.132
r	-	0.103
u	-	0.523
ŋ	-	0.233
ʒ	ʧ	0.803
ʤ	-	0.893
ˈe	ˈi	0.393
ˈeː	-	0.283
ˈuː	e	0.23
ˈuː	ˈu	0.553
d	d	0.654
j	e_r	0.094
j	-	0.424
s	ʧ	0.284
v	-	0.444
ʧ	-	0.594
ˈiː	j	0.184
ˈø	ˈo	0.374
a	ə	0.685
j	r	0.385
t	p_t	0.295
ˈaː	ˈa_r	0.495
ˈaː	ˈa	0.505
a	a	0.076
ɡ	ɡ	0.316
ɡ	k	0.636
ʧ	p	0.406
ˈe	e̯ˈa	0.196
ˈeː	j_ˈe	0.116
ˈø	o̯ˈa	0.626
a	-	0.107
i	i	0.677
j	e	0.097
r	r	0.897
s	-	0.157
u	ə	0.057
ʒ	-	0.197
ʤ	ʒ	0.107
ˈe	e	0.07
ˈuː	ˈu_p	0.217
ˈɛː	ˈa	0.387
u	u	0.178
w	-	0.808
ŋ	j_n	0.058
ŋ	n	0.648
ˈa	ˈɨ	0.588
ˈiː	ˈi_r	0.078
ˈiː	ˈi	0.738
ˈɛː	j_ˈe	0.48
e	e	0.549
l	r	0.109
s	s	0.479
t	-	0.069
t	t	0.59
