Ligurian	Romanian	probability
#>	#>	0.964
<#	<#	0.999
a	ə	0.606
a	-	0.107
a	a	0.107
a	e	0.074
b	b	1.0
d	d	0.707
d	z	0.183
d	-	0.068
d	t	0.051
e	e	0.6
e	ə	0.13
e	e_r	0.081
e	-	0.063
f	f	0.985
i	i	0.339
i	j	0.237
i	-	0.174
i	e	0.116
i	ə	0.068
i_#>	#>	1.0
j	r	0.469
j	-	0.25
j	e_r	0.123
j	r_e	0.069
j	j	0.053
k	k	0.862
k_u	k	1.0
l	l	0.74
l	j	0.138
l	-	0.109
l_u	l	1.0
m	m	0.971
n	n	0.847
n	m_n	0.064
o	-	0.513
p	p	0.945
p	-	0.061
p_u	p	1.0
r	r	0.872
r	-	0.095
s	s	0.598
s	ʧ	0.177
s	ʦ	0.11
s	-	0.075
s_u	s	1.0
t	t	0.645
t	p_t	0.219
t	ʦ	0.074
u	-	0.53
u	e	0.148
u	u	0.14
u	ə	0.074
v	v	0.528
v	-	0.293
v	p	0.121
v_u	w	1.0
w	-	0.358
w	u	0.311
w	ˈo	0.242
w	t	0.055
w_a	ə	1.0
z	ʤ	0.545
z	ʒ	0.186
z	s	0.162
z	z	0.085
ŋ	n	0.533
ŋ	-	0.107
ŋ	n_e	0.105
ŋ	ŋ	0.07
ŋ	m	0.055
ɔː	o	0.338
ɔː	-	0.174
ɡ	k	0.421
ɡ	ɡ	0.35
ɡ	b	0.071
ɡ	p	0.061
ɡ	ʤ	0.061
ɡ	d	0.053
ɡ_u	k	1.0
ɥ	o	0.069
ɲ	n	0.74
ɲ	j	0.148
ɲ_u	n	1.0
ʃ	ʃ_t	0.631
ʃ	s	0.171
ʃ	ʧʲ	0.11
ʒ	ʧ	0.392
ʒ	z_b	0.158
ʒ	ʦ	0.158
ʒ	k	0.142
ʒ	m	0.076
ʤ	-	0.3
ʤ	ʒ	0.169
ʤ	ɡ	0.147
ʤ	k	0.125
ʤ	kʲ	0.076
ʤ	z	0.075
ʤ	ʤ	0.066
ʤ_u	kʲ	1.0
ʧ	k	0.364
ʧ	p	0.24
ʧ	p_l	0.133
ʧ	-	0.1
ʧ	w	0.09
ˈa	ˈa	0.437
ˈa	ˈɨ	0.375
ˈa	o̯ˈa	0.054
ˈa	ə	0.051
ˈaː	ˈa_r	0.335
ˈaː	ˈa	0.321
ˈaː	ˈa_l	0.149
ˈaː	ˈe	0.05
ˈe	ˈe	0.424
ˈe	ˈi	0.225
ˈe	e̯ˈa	0.145
ˈe	ˈɨ	0.081
ˈe	e	0.062
ˈeː	ˈe	0.507
ˈeː	j_ˈe	0.186
ˈeː	e̯ˈa	0.096
ˈeː	ˈu	0.096
ˈeː	ˈi	0.059
ˈeː	ˈa	0.053
ˈi	ˈi	0.782
ˈi	ˈu	0.121
ˈi	ˈə	0.091
ˈiː	ˈi	0.267
ˈiː	ˈi_r	0.261
ˈiː	j	0.202
ˈiː	ˈe	0.159
ˈiː	-	0.074
ˈu	ˈu	0.816
ˈu	-	0.115
ˈu	o̯ˈa	0.051
ˈuː	ˈu	0.506
ˈuː	o̯ˈa_r	0.144
ˈuː	ˈu_p	0.109
ˈuː	w	0.098
ˈuː	o̯ˈa	0.074
ˈy	ˈu	0.644
ˈy	ˈo	0.187
ˈy	o̯ˈa	0.074
ˈy	ˈa	0.074
ˈyː	ˈu	0.562
ˈyː	ˈo	0.253
ˈyː	u	0.116
ˈø	ˈo	0.466
ˈø	o̯ˈa	0.163
ˈø	ˈu	0.157
ˈø	o̯ˈa_p	0.119
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.483
ˈɔ	o̯ˈa	0.265
ˈɔ	u	0.115
ˈɔ	ˈu	0.112
ˈɔː	o̯ˈa	0.572
ˈɔː	ˈo	0.258
ˈɔː	ˈa	0.132
ˈɛ	a	0.361
ˈɛ	ˈə	0.361
ˈɛ	ˈa	0.213
ˈɛː	ˈa	0.435
ˈɛː	j_ˈe	0.281
ˈɛː	ˈa_t	0.192
ˈɛː	ˈe	0.079
