Ligurian	Romanian	probability
b	b	1.0
o	-	1.0
sː	b	1.0
ɥ	o	1.0
ˈøː	ˈo	1.0
e	-	0.081
j	ˈi	0.081
j	ʃ	0.111
m	-	0.051
v	p	0.101
v	v	0.491
w	z	0.1
z	ʒ	0.091
ɲ	j	0.1
ɲ	m_n	0.201
ʃ	ʧʲ	0.181
ʃ	-	0.181
ʒ	ʧ	0.521
ʧ	w	0.271
ˈa	ˈɨ	0.471
ˈeː	e̯ˈa	0.081
ˈeː	j_ˈe	0.131
ˈeː	ˈe	0.371
ˈuː	o̯ˈa	0.281
ˈɔ	ˈo	0.401
ˈɔː	o̯ˈa	0.521
ˈɛ	a	0.161
a	e	0.112
l	-	0.222
m	m	0.92
w	-	0.212
ŋ	m	0.052
ʧ	-	0.072
ˈaː	t_ˈa	0.12
ˈe	ə	0.062
ˈi	ˈə	0.072
ˈiː	j	0.232
ˈɔː	ˈau̯	0.162
d	z	0.253
i	-	0.203
p	p	0.953
t	ʦ	0.13
t	t	0.533
v	-	0.313
ʤ	k	0.183
ʧ	p	0.283
ˈa	ˈe	0.053
ˈa	o̯ˈa	0.063
ˈe	e	0.073
ˈy	ˈa	0.063
ˈɛː	ˈe	0.063
d	d	0.654
l	j	0.104
r	-	0.094
ŋ	-	0.134
ɔː	-	0.204
ʃ	ʃ	0.214
ʧ	k	0.374
ˈe	e̯ˈa	0.114
ˈy	ˈɨ	0.134
ˈø	ˈu	0.194
a	ə	0.615
j	ə	0.05
j	-	0.25
l	l	0.635
n	n	0.935
u	u	0.075
w	u	0.295
ʤ	-	0.255
ˈa	-	0.065
ˈeː	ˈa	0.065
ˈeː	i	0.065
ˈeː	e	0.075
ˈeː	-	0.125
ˈuː	ˈu	0.675
ˈyː	ˈu	0.575
ˈɛ	ˈa	0.055
ˈɛ	ˈə	0.785
a	-	0.126
i	j	0.226
u	-	0.676
w	ˈu	0.136
ŋ	j_n	0.096
ŋ	n	0.596
ɡ	k	0.546
ʒ	z	0.126
ʤ	kʲ	0.206
ˈaː	ˈa	0.726
ˈeː	ˈi	0.086
ˈyː	ˈo	0.166
ˈɔ	u	0.146
ˈɔ	o̯ˈa	0.366
e	e	0.627
f	f	0.987
j	r	0.337
r	r	0.877
s	-	0.077
s	ʦ	0.097
s	s	0.487
t	p_t	0.247
w	ˈo	0.257
z	ʤ	0.687
ɡ	d	0.087
ʤ	ʒ	0.097
ˈaː	ˈo	0.057
ˈiː	-	0.07
ˈu	ˈu	0.807
ˈy	o̯ˈa	0.097
ˈɔ	ˈu	0.087
j	e_r	0.138
k	k	0.878
z	s	0.188
ɔː	ˈa	0.398
ɔː	o	0.398
ɡ	ɡ	0.288
ʒ	ʃ	0.138
ʒ	m	0.138
ʤ	z	0.078
ˈa	ˈa	0.248
ˈiː	r_ˈi	0.08
ˈiː	ˈe	0.128
ˈy	ˈu	0.688
ˈø	o̯ˈa	0.338
ˈɔː	ˈo	0.318
ˈɛː	j_ˈe	0.258
a	a	0.069
e	ə	0.209
i	i	0.479
s	ʧ	0.249
t	-	0.09
u	e	0.149
ɲ	n	0.699
ʃ	s	0.409
ʤ	ɡ	0.159
ˈe	ˈɨ	0.069
ˈe	ˈi	0.279
ˈe	ˈe	0.339
ˈi	ˈu	0.129
ˈi	ˈi	0.799
ˈiː	ˈi	0.49
ˈu	-	0.109
ˈyː	u	0.259
ˈø	ˈo	0.469
ˈɛː	ˈa	0.679
