Ligurian	Romanian	probability
a	ə	0.615
a	-	0.126
a	e	0.112
a	a	0.069
b	b	1.0
d	d	0.654
d	z	0.253
e	e	0.627
e	ə	0.209
e	-	0.081
f	f	0.987
i	i	0.479
i	j	0.226
i	-	0.203
j	r	0.337
j	-	0.25
j	e_r	0.138
j	ʃ	0.111
j	ˈi	0.081
j	ə	0.05
k	k	0.878
l	l	0.635
l	-	0.222
l	j	0.104
m	m	0.92
m	-	0.051
n	n	0.935
o	-	1.0
p	p	0.953
r	r	0.877
r	-	0.094
s	s	0.487
s	ʧ	0.249
s	ʦ	0.097
s	-	0.077
sː	b	1.0
t	t	0.533
t	p_t	0.247
t	ʦ	0.13
t	-	0.09
u	-	0.676
u	e	0.149
u	u	0.075
v	v	0.491
v	-	0.313
v	p	0.101
w	u	0.295
w	ˈo	0.257
w	-	0.212
w	ˈu	0.136
w	z	0.1
z	ʤ	0.687
z	s	0.188
z	ʒ	0.091
ŋ	n	0.596
ŋ	-	0.134
ŋ	j_n	0.096
ŋ	m	0.052
ɔː	o	0.398
ɔː	ˈa	0.398
ɔː	-	0.204
ɡ	k	0.546
ɡ	ɡ	0.288
ɡ	d	0.087
ɥ	o	1.0
ɲ	n	0.699
ɲ	m_n	0.201
ɲ	j	0.1
ʃ	s	0.409
ʃ	ʃ	0.214
ʃ	-	0.181
ʃ	ʧʲ	0.181
ʒ	ʧ	0.521
ʒ	m	0.138
ʒ	ʃ	0.138
ʒ	z	0.126
ʤ	-	0.255
ʤ	kʲ	0.206
ʤ	k	0.183
ʤ	ɡ	0.159
ʤ	ʒ	0.097
ʤ	z	0.078
ʧ	k	0.374
ʧ	p	0.283
ʧ	w	0.271
ʧ	-	0.072
ˈa	ˈɨ	0.471
ˈa	ˈa	0.248
ˈa	-	0.065
ˈa	o̯ˈa	0.063
ˈa	ˈe	0.053
ˈaː	ˈa	0.726
ˈaː	t_ˈa	0.12
ˈaː	ˈo	0.057
ˈe	ˈe	0.339
ˈe	ˈi	0.279
ˈe	e̯ˈa	0.114
ˈe	e	0.073
ˈe	ˈɨ	0.069
ˈe	ə	0.062
ˈeː	ˈe	0.371
ˈeː	j_ˈe	0.131
ˈeː	-	0.125
ˈeː	ˈi	0.086
ˈeː	e̯ˈa	0.081
ˈeː	e	0.075
ˈeː	i	0.065
ˈeː	ˈa	0.065
ˈi	ˈi	0.799
ˈi	ˈu	0.129
ˈi	ˈə	0.072
ˈiː	ˈi	0.49
ˈiː	j	0.232
ˈiː	ˈe	0.128
ˈiː	r_ˈi	0.08
ˈiː	-	0.07
ˈu	ˈu	0.807
ˈu	-	0.109
ˈuː	ˈu	0.675
ˈuː	o̯ˈa	0.281
ˈy	ˈu	0.688
ˈy	ˈɨ	0.134
ˈy	o̯ˈa	0.097
ˈy	ˈa	0.063
ˈyː	ˈu	0.575
ˈyː	u	0.259
ˈyː	ˈo	0.166
ˈø	ˈo	0.469
ˈø	o̯ˈa	0.338
ˈø	ˈu	0.194
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.401
ˈɔ	o̯ˈa	0.366
ˈɔ	u	0.146
ˈɔ	ˈu	0.087
ˈɔː	o̯ˈa	0.521
ˈɔː	ˈo	0.318
ˈɔː	ˈau̯	0.162
ˈɛ	ˈə	0.785
ˈɛ	a	0.161
ˈɛ	ˈa	0.055
ˈɛː	ˈa	0.679
ˈɛː	j_ˈe	0.258
ˈɛː	ˈe	0.063
