Venetian	Emilian	probability
<#	<#_l	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈe	<#_l	1.0
a_#>	a_#>	1.0
a_r	r	1.0
a_ŋ	a_ŋ	1.0
b_j	b_j	1.0
d_o	d_#>	1.0
e_m	m	1.0
e_r	a_r	1.0
e_ɡ	z_ɡ	1.0
j_ˈa	j_ˈa	1.0
j_ˈe	ˈiː	1.0
j_ˈɛ	ˈɛː	1.0
k	k	1.0
k_o	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	t_e	1.0
m	m	1.0
m_e	m_#>	1.0
m_o	m_#>	1.0
n_e	n	1.0
n_o	e_n	1.0
p	p	1.0
p_o	p_#>	1.0
r_#>	r_#>	1.0
r_e	d_e_r	1.0
r_ˈe	r_ˈa	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈɛ	1.0
u	u	1.0
v	v	1.0
v_o	v_#>	1.0
w	-	1.0
w_a	w_a	1.0
w_ˈa	w_ˈaː	1.0
z_e	z_#>	1.0
z_o	z	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_z	ŋ_ð	1.0
ɡ	ɡ	1.0
ɡ_o	ɡ_#>	1.0
ɰ	l	1.0
ɰ_o	l_#>	1.0
ɲ	ɲ	1.0
ɲ_o	ɲ_#>	1.0
ʤ	ʤ	1.0
ʧ_a	ʧ_a	1.0
ʧ_o	ʧ_#>	1.0
ˈa_#>	ˈɛ_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_z	ˈaː_θ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_ŋ	ˈæ_ŋ	1.0
ˈi_#>	ˈe_#>	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_o	ˈɛ_l_#>	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_z	ˈɛ_ð	1.0
<#_s	<#_s	0.711
i	i	0.571
ˈɔ	ˈɔ	0.471
d	-	0.222
ˈi	ˈe	0.522
a	-	0.3
e	i	0.143
j	-	0.333
o	o_#>	0.083
o	j	0.083
o	-	0.333
r	-	0.083
r	e_r	0.083
r	r	0.833
s	θ	0.583
z	-	0.333
ˈi	ˈi	0.13
ˈo	ˈɔː	0.133
ˈo	ˈuː	0.233
ˈo	ˈʌu̯	0.3
<#_ˈa	<#_ˈaː	0.714
<#_ˈɔ	<#_ˈɔ	0.714
ˈa	ˈɛ	0.604
ˈe	ˈa	0.4
ˈu	ˈuː	0.4
ˈɔ	ˈɔː	0.294
ˈɛ	ˈɛ	0.474
a	a_d	0.15
a	a	0.55
e	t	0.095
o	l_#>	0.125
o	u	0.375
r_o	e_r_#>	0.455
r_o	r_#>	0.545
s	s	0.25
v_e	v_e	0.5
v_e	v_#>	0.5
z	ʤ	0.25
ˈa	ˈa	0.125
ˈɔ	ˈo	0.235
ˈɛ	-	0.105
ˈɛ	ˈɛː	0.105
ˈɛ	j	0.105
ˈɛ	ˈiː	0.105
ˈɛ	ˈɛ_l	0.105
<#_ˈa	<#_ˈɛ	0.286
<#_ˈɔ	<#_ˈɔː	0.286
e	e	0.286
e	-	0.476
n	ŋ_n	0.176
n	n	0.706
ŋ	ˈaː_ŋ	0.286
ŋ	ˈæ_ŋ	0.286
ˈe	ˈæ	0.16
ˈe	ˈiː	0.16
ˈu	ˈo	0.6
j	j	0.667
s	-	0.167
z	z	0.417
ˈo	-	0.067
ˈo	ˈʌ	0.267
d	d	0.778
n	-	0.118
ˈe	ˈa_j	0.28
ˈi	ˈiː	0.348
<#_s	<#_θ	0.289
i	-	0.429
ŋ	ŋ	0.429
ˈa	ˈaː	0.229
