Venetian	Emilian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈi_r	ˈiː_r	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_o_#>	θ_#>	1.0
z_e_#>	z_#>	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	z	1.0
r_o	e_r	1.0
r_e	d_e	1.0
p	p	1.0
o_#>	#>	1.0
n_o	e_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_t	t_e	1.0
l	l	1.0
k_w	k	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈe	ˈiː	1.0
j_ˈa	j_ˈa	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
r	r	0.968
n	n	0.938
a	a	0.885
<#_ˈa	<#_ˈaː	0.714
s	s	0.7
z	ð	0.636
o	u	0.615
ˈi	ˈe	0.609
ʤ	j	0.6
ˈu	ˈo	0.588
r_a	r_a	0.571
e	-	0.533
ˈɛ	ˈɛ	0.529
ˈa	ˈɛ	0.524
ˈɔ	ˈɔː	0.448
r_a	a	0.429
ˈɔ	ˈɔ	0.414
ˈu	ˈuː	0.412
ʤ	ʤ	0.4
ˈe	ˈa	0.3
s	θ	0.3
e	e	0.3
ˈa	ˈaː	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈo	ˈʌu̯	0.276
ˈo	ˈʌ	0.276
z	z	0.273
ˈɛ	ˈɛː	0.235
ˈe	ˈæ	0.233
ˈe	ˈa_j	0.233
o	l	0.231
ˈa	ˈa	0.19
ˈi	ˈiː	0.174
ˈo	ˈuː	0.172
o	o	0.154
ˈɔ	ˈo	0.138
ˈo	ˈɔː	0.138
ˈo	ˈo	0.138
ˈi	ˈi	0.13
ˈɛ	ˈɛ_l	0.118
ˈɛ	l_ˈɛ	0.118
ˈe	l_ˈa	0.1
e	i	0.1
z	-	0.091
ˈi	j_ˈɔː	0.087
ˈe	ˈiː	0.067
ˈe	l	0.067
e	t	0.067
n	-	0.062
a	r	0.051
