Venetian	Emilian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈi_r	ˈiː_r	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_o_#>	θ_#>	1.0
z_e_#>	z_#>	1.0
w	w	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	z	1.0
r_ˈe	r_ˈa	1.0
r_t	r_t	1.0
r_o	e_r	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	#>	1.0
n_o	e_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈe	ˈiː	1.0
j_a	j_a	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
#>	r_#>	1.0
v	v	0.941
r	r	0.932
a	a	0.917
n	n	0.909
d	d	0.905
j	j	0.786
s	s	0.706
o	u	0.667
i	-	0.6
ˈu	ˈo	0.588
ˈi	ˈe	0.56
z	ð	0.56
ˈa	ˈɛ	0.53
r_e	e_r	0.5
r_e	d_e	0.5
ˈɔ	ˈɔː	0.481
ˈɛ	ˈɛ	0.478
e	e	0.45
ˈe	ˈa	0.44
ˈu	ˈuː	0.412
i	i	0.4
e	-	0.4
ˈɔ	ˈɔ	0.296
s	θ	0.294
ˈe	ˈæ	0.28
ˈo	ˈʌu̯	0.273
ˈɛ	-	0.261
ˈo	ˈʌ	0.242
ˈa	ˈaː	0.242
z	z	0.24
ˈa	ˈa	0.227
j	-	0.214
ˈɛ	ˈɛː	0.174
o	o	0.167
o	j_l	0.167
ˈi	ˈiː	0.16
ˈo	ˈɔː	0.152
ˈo	ˈuː	0.152
e	i	0.15
ˈɔ	ˈo	0.148
ˈo	ˈo	0.121
ˈi	ˈi	0.12
ˈe	l_ˈa	0.12
z	ʤ	0.12
d	-	0.095
n	ŋ	0.091
ˈɛ	ˈɛ_l	0.087
ˈi	j_ˈɔː	0.08
ˈi	-	0.08
ˈe	ˈa_j	0.08
ˈe	-	0.08
z	-	0.08
ˈɔ	-	0.074
ˈo	ˈaː	0.061
v	-	0.059
a	-	0.056
