Venetian	Emilian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈi_r	ˈiː_r	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_o_#>	θ_#>	1.0
z_e_#>	z_#>	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	z	1.0
s_a	θ	1.0
r_o	e_r	1.0
r_e	d_e	1.0
p	p	1.0
o_#>	#>	1.0
n_o	e_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_t	t_e	1.0
l	l	1.0
k_w	k	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈe	ˈiː	1.0
j_ˈa	j_ˈa	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
r	r	0.969
n	n	0.941
a	a	0.866
j	j	0.857
<#_ˈa	<#_ˈaː	0.714
s	s	0.692
o	u	0.615
ˈi	ˈe	0.609
z	ð	0.609
ʤ	j	0.6
ˈu	ˈo	0.588
r_a	r_a	0.571
e	-	0.562
ˈa	ˈɛ	0.531
ˈɛ	ˈɛ	0.529
ˈɔ	ˈɔː	0.433
ˈɔ	ˈɔ	0.433
r_a	a	0.429
ˈu	ˈuː	0.412
ʤ	ʤ	0.4
s	θ	0.308
z	z	0.304
ˈe	ˈa	0.29
<#_ˈa	<#_ˈɛ	0.286
ˈa	ˈaː	0.281
e	e	0.281
ˈo	ˈʌu̯	0.258
ˈo	ˈʌ	0.258
ˈɛ	ˈɛː	0.235
o	l	0.231
ˈo	ˈuː	0.226
ˈe	ˈæ	0.226
ˈe	ˈa_j	0.226
ˈa	ˈa	0.188
ˈi	ˈiː	0.174
o	o	0.154
j	-	0.143
ˈɔ	ˈo	0.133
ˈi	ˈi	0.13
ˈo	ˈɔː	0.129
ˈo	ˈo	0.129
ˈɛ	ˈɛ_l	0.118
ˈɛ	l_ˈɛ	0.118
ˈe	ˈiː	0.097
ˈe	l_ˈa	0.097
e	i	0.094
ˈi	j_ˈɔː	0.087
z	-	0.087
ˈe	l	0.065
e	t	0.062
n	-	0.059
