Venetian	Emilian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈi_r	ˈiː_r	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_o_#>	θ_#>	1.0
z_e_#>	z_#>	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	z	1.0
r_ˈe	r_ˈa	1.0
r_t	r_t	1.0
r_o	e_r	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	#>	1.0
n_o	e_n	1.0
n_a	n_d	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈe	ˈiː	1.0
j_a	j_a	1.0
j	j	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
#>	r_#>	1.0
r	r	0.967
a	a	0.955
n	n	0.909
ˈɛ	ˈɛ	0.706
s	s	0.706
o	u	0.667
ˈi	ˈe	0.609
ˈu	ˈo	0.588
z	ð	0.56
ˈa	ˈɛ	0.53
ˈɔ	ˈɔː	0.52
r_e	e_r	0.5
r_e	d_e	0.5
i	i	0.5
i	-	0.5
e	e	0.429
ˈu	ˈuː	0.412
ˈe	ˈa	0.385
e	-	0.333
ˈɔ	ˈɔ	0.32
ˈɛ	ˈɛː	0.294
s	θ	0.294
ˈo	ˈʌu̯	0.273
ˈe	ˈæ	0.269
ˈo	ˈʌ	0.242
ˈa	ˈaː	0.242
z	z	0.24
ˈa	ˈa	0.227
ˈi	ˈiː	0.174
o	o	0.167
o	j_l	0.167
ˈɔ	ˈo	0.16
ˈe	ˈa_j	0.154
ˈo	ˈɔː	0.152
ˈo	ˈuː	0.152
e	i	0.143
ˈi	ˈi	0.13
ˈo	ˈo	0.121
z	ʤ	0.12
ˈe	l_ˈa	0.115
e	l	0.095
n	ŋ	0.091
ˈi	ˈɔː	0.087
z	-	0.08
ˈe	l	0.077
ˈo	ˈaː	0.061
