Venetian	Emilian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈi_r	ˈiː_r	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ	ʧ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_o_#>	θ_#>	1.0
z_e_#>	z_#>	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	z	1.0
r_o	e_r	1.0
r_e	d_e	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o	e_n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_r	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈe	ˈiː	1.0
j_ˈa	j_ˈa	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d_o_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
#>	r_#>	1.0
n	n	0.912
a	a	0.907
<#_ˈa	<#_ˈaː	0.714
ˈɛ	ˈɛ	0.706
s	s	0.706
o	u	0.667
ˈi	ˈe	0.609
ˈu	ˈo	0.588
z	ð	0.56
e	-	0.545
ˈa	ˈɛ	0.531
ˈɔ	ˈɔː	0.448
ˈe	ˈa	0.429
ˈɔ	ˈɔ	0.414
ˈu	ˈuː	0.412
e	e	0.303
ˈɛ	ˈɛː	0.294
s	θ	0.294
ˈo	ˈʌu̯	0.29
<#_ˈa	<#_ˈɛ	0.286
ˈa	ˈaː	0.281
ˈo	ˈʌ	0.258
ˈe	ˈæ	0.25
z	z	0.24
ˈa	ˈa	0.188
ˈi	ˈiː	0.174
o	o	0.167
o	j_l	0.167
ˈo	ˈɔː	0.161
ˈo	ˈuː	0.161
ˈe	ˈa_j	0.143
ˈɔ	ˈo	0.138
ˈi	ˈi	0.13
ˈo	ˈo	0.129
z	ʤ	0.12
ˈe	l_ˈa	0.107
e	i	0.091
n	ŋ	0.088
ˈi	j_ˈɔː	0.087
z	-	0.08
ˈe	l	0.071
e	l	0.061
a	-	0.053
