Venetian	Emilian	probability
ˈɛ_z	ˈɛ_ð	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_o_#>	ˈɛ_l_#>	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈæ_ŋ	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_z	ˈaː_θ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧ_o_#>	ʧ_#>	1.0
ʧ_a	ʧ_a	1.0
ʤ	ʤ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋ_z	ŋ_ð	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
z_o	z	1.0
z_e_#>	z_#>	1.0
v_o_#>	v_#>	1.0
v_e_#>	v_#>	1.0
v_e	v_e	1.0
v	v	1.0
u	u	1.0
t_ˈa	t_ˈɛ	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_o_#>	s_#>	1.0
r_ˈe	r_ˈa	1.0
r_s	r_θ	1.0
r_e_#>	d_e_r_#>	1.0
r_#>	r_#>	1.0
p_o_#>	p_#>	1.0
p	p	1.0
n_o	e_n	1.0
n_e	n	1.0
m_o_#>	m_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_t	t_e	1.0
l_#>	l_#>	1.0
l	l	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈe	ˈiː	1.0
j_ˈa	j_ˈa	1.0
e_ɡ	z_ɡ	1.0
e_r	a_r	1.0
e_m	m	1.0
d_o_#>	d_#>	1.0
b_j	b_j	1.0
a_ŋ	a_ŋ	1.0
a_r	r	1.0
a_#>	a_#>	1.0
<#_ˈe	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
r	r	0.909
<#_z	<#_ð	0.8
d	d	0.778
<#_ˈɔ	<#_ˈɔ	0.714
<#_ˈa	<#_ˈaː	0.714
n	n	0.706
<#_s	<#_s	0.703
j	j	0.667
ˈu	ˈo	0.625
w	w	0.625
o_#>	l_#>	0.6
ˈa	ˈɛ	0.592
i	i	0.571
ˈɛ	ˈɛ	0.556
z	z	0.556
a	a	0.55
r_o_#>	r_#>	0.545
ˈi	ˈe	0.522
s	θ	0.5
o	u	0.474
r_o_#>	e_r_#>	0.455
e	-	0.45
z	-	0.444
ŋ	ŋ	0.429
i	-	0.429
ˈɔ	ˈɔ	0.421
o	-	0.421
ˈe	ˈa	0.417
o_#>	o_#>	0.4
ˈu	ˈuː	0.375
w	-	0.375
ˈɔ	ˈɔː	0.368
ˈi	ˈiː	0.348
j	-	0.333
ˈo	ˈʌu̯	0.3
s	s	0.3
e	e	0.3
a	-	0.3
<#_s	<#_θ	0.297
ˈe	ˈa_j	0.292
ŋ	ˈæ_ŋ	0.286
ŋ	ˈaː_ŋ	0.286
<#_ˈɔ	<#_ˈɔː	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈo	ˈʌ	0.267
ˈa	ˈaː	0.245
ˈo	ˈuː	0.233
d	-	0.222
ˈɔ	ˈo	0.211
s	-	0.2
<#_z	<#_ʤ	0.2
n	ŋ_n	0.176
ˈe	ˈiː	0.167
e	i	0.15
a	a_d	0.15
ˈo	ˈɔː	0.133
ˈi	ˈi	0.13
ˈe	ˈæ	0.125
ˈa	ˈa	0.122
n	-	0.118
ˈɛ	ˈɛː	0.111
ˈɛ	ˈiː	0.111
ˈɛ	j	0.111
ˈɛ	-	0.111
o	j	0.105
e	l	0.1
r	-	0.091
ˈo	-	0.067
