Franco-Provençal	Ladin	probability
ˈɛ̃_#>	ˈɛ_n_#>	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ̃	ˈo_n	1.0
ˈɑ̃_#>	ˈa_n_#>	1.0
ˈɑː	ˈɛ	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈĩ	n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈe_#>	1.0
ʎ_ə	d_l	1.0
ʎ_#>	d_l_#>	1.0
ʃ_i	ʨ	1.0
ʁ_o_#>	e_r_#>	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə	e	1.0
ɔ	o	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ð	o_r	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈø	ˈɛ	1.0
f_#>	f_#>	1.0
e	j	1.0
d	d	1.0
b	l_b	1.0
a_s	a	1.0
a_#>	a_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_v	<#_v	0.889
<#_ʃ	<#_ʨ	0.875
l	l	0.85
<#_s	<#_s	0.85
ʁ_#>	r_#>	0.818
ˈo	ˈo	0.778
ʁ	r	0.775
ˈa	ˈa	0.75
ˈɛ̃	ˈɛ_n	0.714
ˈaː	ˈɛ	0.714
ʃ_#>	ʃ_#>	0.714
a	a	0.7
ˈɔ̃_#>	n_#>	0.667
ˈe	ˈɛ	0.667
k	k	0.667
o_#>	#>	0.625
ˈɔ	ˈɔ	0.6
ˈu	ˈɔ	0.6
ʃ	ʨ	0.6
ð	r	0.6
z	ʒ	0.6
t	t	0.579
v	v	0.556
ˈɛ	ˈe	0.538
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ˈoː	ˈɔ	0.5
ʒ	j	0.5
ʒ	-	0.5
j	j	0.5
ˈi	ˈi	0.467
ˈɛ	ˈɛ	0.462
ə_#>	a_#>	0.462
w_ˈe	w_ˈɛ	0.444
ʎ	-	0.429
ˈɔ	ˈo	0.4
ˈu	ˈo	0.4
ʃ	k	0.4
z	s	0.4
s	ʨ	0.4
ˈɛː	ˈe_j	0.389
ˈɛː	ˈe	0.389
o_#>	e_#>	0.375
j	-	0.375
w	ˈo	0.357
w	-	0.357
ˈɔ̃_#>	ˈo_n_#>	0.333
ˈɑ̃	ˈa_ŋ	0.333
ˈɑ̃	ˈa_n	0.333
ˈɑ̃	ˈa_m	0.333
w_ˈe	ˈɔ	0.333
k	-	0.333
a	-	0.3
#>	t_#>	0.299
ˈɛ̃	n	0.286
ˈaː	-	0.286
ʎ	l	0.286
ʎ	j	0.286
ʃ_#>	s_#>	0.286
w	w	0.286
ə_#>	e_#>	0.269
ə_#>	#>	0.269
ˈi	j_ˈɛ	0.267
ð	-	0.267
ˈa	ˈɛ	0.25
ˈɛː	ˈɛ	0.222
ˈo	ˈu	0.222
ˈe	ˈi	0.222
w_ˈe	w	0.222
v	ɡ	0.222
v	w	0.222
<#	<#_ˈa	0.222
<#	<#_ʨ	0.222
ˈoː	w_ˈɛ	0.214
t	s_t	0.211
t	-	0.211
s	ʦ	0.2
s	s	0.2
s	-	0.2
ʁ_#>	j_#>	0.182
ʁ	-	0.175
<#	<#_i	0.167
<#	<#_d	0.167
l	-	0.15
<#_s	<#_ʧ	0.15
ˈoː	ˈo	0.143
ˈoː	w	0.143
ˈi	ˈɛ	0.133
ˈi	j	0.133
ð	v	0.133
#>	k_#>	0.13
j	ˈo	0.125
<#_ʃ	<#_ʥ	0.125
#>	a_#>	0.117
ˈe	ˈa	0.111
<#_v	<#	0.111
<#	<#_ʒ	0.111
<#	<#_l	0.111
#>	s_#>	0.091
#>	n_#>	0.065
#>	ʃ_#>	0.052
#>	r_#>	0.052
