Franco-Provençal	Ladin	probability
ˈɛː_ʁ	ˈe_j	1.0
ˈɑː	ˈa	1.0
ˈe_#>	ˈe_#>	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	o	1.0
z	ʒ	1.0
w_ˈɛː	ˈe_d	1.0
p	p	1.0
o_ð	o_r	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	a	1.0
f_#>	f_#>	1.0
f	f	1.0
e	ʃ	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
v	v	0.92
ʃ	ʨ	0.9
l	l	0.875
t	t	0.824
ˈo	ˈo	0.778
ˈe	ˈɛ	0.75
ʁ	r	0.75
ˈɔ̃	ˈo_n	0.714
j	j	0.692
ˈa	ˈa	0.684
ˈaː	ˈɛ	0.667
ə	a	0.63
ˈɛ	ˈe	0.625
ˈɔ	ˈɔ	0.6
ˈɑ̃	ˈa_n	0.6
ˈø	ˈɔ	0.6
ˈɛ̃	ˈɛ_n	0.583
ˈi	ˈi	0.579
s	s	0.576
ˈĩ	ˈi_n	0.571
o	-	0.556
ˈoː	ˈɔ	0.538
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ʒ	ʥ	0.5
ʒ	j	0.5
ð	r	0.45
o	e	0.444
ˈĩ	n	0.429
ˈɛː	ˈe_j	0.421
ʎ	l	0.417
ˈɔ	w	0.4
ˈø	w	0.4
w	w	0.4
ˈɛ	ˈɛ	0.375
ə	e	0.37
ˈaː	ˈa	0.333
j	-	0.308
ð	ʒ	0.3
w	ˈo	0.3
#>	s_#>	0.292
ˈɔ̃	ˈɔ_n	0.286
ˈɛ̃	n	0.25
ʎ	d_l	0.25
#>	k_#>	0.25
ˈoː	w_ˈɛ	0.231
ˈoː	w	0.231
ˈo	w_ˈɛ	0.222
ˈɛː	ˈɛ	0.211
ˈɛː	ˈe	0.211
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa_m	0.2
s	ʨ	0.182
ˈe	ˈi	0.179
t	s_t	0.176
ˈɛ̃	ɲ	0.167
ʎ	j	0.167
ʎ	-	0.167
ˈɛː	e	0.158
ˈi	j_ˈɛ	0.158
ˈi	j	0.158
ð	-	0.15
w	ˈu	0.15
w	-	0.15
ʁ	r_t	0.125
l	l_ˈo	0.125
#>	p_#>	0.125
s	ʧ	0.121
ˈi	ˈɛ	0.105
ˈa	ˈɛ_k	0.105
ˈa	ˈɛ	0.105
ˈa	ˈa_t	0.105
ʃ	ʥ	0.1
ð	v	0.1
#>	ʃ_#>	0.083
#>	r_#>	0.083
#>	l_#>	0.083
#>	f_#>	0.083
v	ˈɛ	0.08
ˈe	w	0.071
ʁ	r_n	0.062
ʁ	-	0.062
s	ʦ	0.061
s	-	0.061
