Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈe_j	1.0
ˈɑː	-	1.0
ˈy	ˈo	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ʎ_#>	#>	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	e	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	ʒ	1.0
y	u	1.0
w_ˈɛː	ˈe_d	1.0
p	p	1.0
o_ð	o_r	1.0
n	n	1.0
l_#>	l_#>	1.0
ĩ	-	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
m	m	0.913
k	k	0.905
t	t	0.895
ʃ	ʨ	0.889
l	l	0.882
v	v	0.821
ˈe	ˈɛ	0.704
o	-	0.7
ʁ	r	0.659
ˈa	ˈa	0.632
ˈu	-	0.625
ˈɔ	ˈɔ	0.6
ˈe_#>	ˈe_#>	0.6
ʒ	-	0.6
s	s	0.6
i	-	0.6
ˈɛ̃	ˈɛ_n	0.583
ˈo	ˈo	0.583
ˈĩ	ˈi_n	0.571
ˈɛ	ˈe	0.556
ˈi	ˈi	0.556
ˈɑ̃	ˈa_n	0.545
ɔ	o_r	0.5
ɔ	o	0.5
ð	r	0.5
e	s	0.5
e	j	0.5
w	w	0.48
ʎ	d_l	0.455
ə	a	0.452
ˈɔ̃	ˈo_n	0.444
ˈaː	ˈɛ	0.444
ˈoː	ˈɔ	0.438
ˈɛː	ˈe_j	0.429
ˈø	ˈɛ	0.429
ˈĩ	n	0.429
j	-	0.429
ˈɔ	ˈo	0.4
ˈe_#>	#>	0.4
ʒ	j	0.4
i	a	0.4
ˈu	ˈɔ	0.375
ð	-	0.375
ˈɛ	ˈɛ	0.333
ˈɔ̃	n	0.333
ˈaː	ˈe	0.333
j	j	0.333
<#	<#_i	0.333
#>	t_#>	0.317
o	e	0.3
ə	e	0.29
ˈø	ˈɔ	0.286
ˈø	w	0.286
ˈɑ̃	ˈa_ŋ	0.273
ʎ	l	0.273
ʎ	-	0.273
ə	-	0.258
ˈɛ̃	n	0.25
ˈo	-	0.25
ˈɔ̃	ˈɔ_n	0.222
ˈi	j_ˈɛ	0.222
ˈaː	-	0.222
<#	<#_ˈa	0.222
<#	<#_ʒ	0.222
<#	<#_d	0.222
w	-	0.2
ˈɛː	ˈɛ	0.19
ˈɛː	ˈe	0.19
ˈoː	ˈa_w	0.188
ˈoː	w_ˈɛ	0.188
ˈoː	-	0.188
ˈe	ˈi	0.185
ˈɑ̃	ˈa_m	0.182
v	-	0.179
s	ʨ	0.171
#>	s_#>	0.171
#>	k_#>	0.171
ˈɛ̃	ɲ	0.167
ˈo	w_ˈɛ	0.167
ˈa	ˈa_t	0.158
ʁ	-	0.146
j	ˈo	0.143
ð	v	0.125
w	ˈu	0.12
w	ˈo	0.12
l	-	0.118
s	ʧ	0.114
s	-	0.114
ˈɛ	-	0.111
ˈi	ˈɛ	0.111
ˈi	j	0.111
ˈe	-	0.111
ʃ	ʥ	0.111
ˈa	ˈɛ_k	0.105
ˈa	ˈɛ	0.105
t	-	0.105
ʁ	r_t	0.098
#>	ʃ_#>	0.098
ˈɛː	e	0.095
ˈɛː	-	0.095
k	k_ˈu	0.095
j	l	0.095
m	m_a	0.087
w	ˈe	0.08
#>	p_#>	0.073
#>	l_#>	0.073
