Franco-Provençal	Ladin	probability
ˈɑː	-	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
w_ˈɛː	ˈe_d	1.0
u	-	1.0
p	p	1.0
o_ð	o_r	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
ĩ	-	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
a	a	0.935
k	k	0.905
t	t	0.9
l	l	0.889
v	v	0.828
ʃ	ʨ	0.773
o	-	0.75
ˈɔ̃	ˈo_n	0.714
ˈi	ˈi	0.688
ʁ	r	0.682
ˈa	ˈa	0.632
ˈu	-	0.625
ˈɔ	ˈɔ	0.6
ˈe	ˈɛ	0.6
i	-	0.6
e	-	0.6
ˈɛ̃	ˈɛ_n	0.583
ˈo	ˈo	0.583
s	s	0.576
ˈĩ	ˈi_n	0.571
ˈɛ	ˈe	0.556
ˈɑ̃	ˈa_n	0.545
j	-	0.524
ˈaː	ˈɛ	0.5
ˈaː	ˈe	0.5
ɔ	o_r	0.5
ɔ	o	0.5
z	ʒ	0.5
z	-	0.5
j	j	0.476
ˈɛː	ˈe_j	0.455
ʎ	d_l	0.455
w	w	0.455
ə	a	0.452
ˈoː	ˈɔ	0.429
ˈĩ	n	0.429
ð	r	0.412
ˈɔ	w	0.4
i	a	0.4
e	s	0.4
ˈø	ˈɔ	0.375
ˈø	ˈo	0.375
ˈu	ˈɔ	0.375
ð	-	0.353
ˈɛ	ˈɛ	0.333
<#	<#_ʒ	0.3
<#	<#_i	0.3
ə	e	0.29
ˈɔ̃	ˈɔ_n	0.286
#>	t_#>	0.279
ˈɑ̃	ˈa_ŋ	0.273
ʎ	l	0.273
ʎ	j	0.273
ə	-	0.258
ˈɛ̃	n	0.25
ˈø	ˈɛ	0.25
ˈo	-	0.25
o	e	0.25
ˈɛː	ˈɛ	0.227
ˈɛː	ˈe	0.227
w	-	0.227
ˈoː	w_ˈɛ	0.214
ˈoː	-	0.214
<#	<#_ˈa	0.2
<#	<#_d	0.2
ˈi	j_ˈɛ	0.188
#>	s_#>	0.186
ˈɑ̃	ˈa_m	0.182
w	ˈo	0.182
s	ʨ	0.182
s	-	0.182
v	-	0.172
ˈɛ̃	ɲ	0.167
ˈo	w_ˈɛ	0.167
#>	k_#>	0.163
ˈa	ˈa_t	0.158
ˈoː	ˈa_w	0.143
ˈe	ˈi	0.143
ʃ	-	0.136
w	ˈu	0.136
ˈi	ˈɛ	0.125
ð	ʒ	0.118
ð	v	0.118
ˈe	ˈe	0.114
ˈɛ	-	0.111
l	-	0.111
ˈa	ˈɛ_k	0.105
ˈa	ˈɛ	0.105
t	-	0.1
k	k_ˈu	0.095
#>	ʃ_#>	0.093
#>	f_#>	0.093
ˈɛː	e	0.091
ʃ	ʥ	0.091
ʁ	r_t	0.091
ʁ	-	0.091
ˈe	-	0.086
#>	p_#>	0.07
#>	l_#>	0.07
a	-	0.065
s	ʦ	0.061
ˈe	w	0.057
