Franco-Provençal	Ladin	probability
ˈi_#>	ˈi_#>	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʥ	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
z	ʒ	1.0
v	v	1.0
p	p	1.0
n	n	1.0
l_#>	l_#>	1.0
k	k	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.917
m	m	0.913
t	t	0.889
l	l	0.875
b	b	0.846
ʁ	r	0.824
ˈe	ˈɛ	0.808
ʁ_#>	r_#>	0.8
ˈa	ˈa	0.789
ʎ	d_l	0.75
ˈɛ	ˈe	0.692
ʃ	ʨ	0.636
ˈɔ̃	ˈo_n	0.625
ˈɔ	ˈɔ	0.6
s	s	0.6
ˈɛ̃	ˈɛ_n	0.583
ˈɛː	ˈe_j	0.579
ˈĩ	ˈi_n	0.571
j	j	0.562
ˈo	ˈo	0.556
ˈɑ̃	ˈa_n	0.545
ˈoː	ˈɔ	0.545
ð	r	0.526
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ˈi	ˈi	0.5
i	a	0.5
i	-	0.5
e	ʃ	0.5
ə	a	0.483
w	w	0.45
j	-	0.438
ˈĩ	n	0.429
<#	<#_ʒ	0.429
#>	t_#>	0.426
o	-	0.417
ˈɔ	w	0.4
ˈaː	ˈɛ	0.4
ˈaː	ˈe	0.4
ˈɔ̃	n	0.375
ˈø	ˈɛ	0.375
ˈø	ˈɔ	0.375
ə	e	0.345
o	e	0.333
ˈɛ	ˈɛ	0.308
e	-	0.3
<#	<#_l	0.286
<#	<#_d	0.286
ˈɑ̃	ˈa_ŋ	0.273
ˈoː	w	0.273
ʃ	ʃ	0.273
ð	ʒ	0.263
ˈɛ̃	n	0.25
ˈø	w	0.25
ʎ	-	0.25
w	ˈo	0.25
o	o	0.25
ˈo	ˈu	0.222
ˈo	ˈo_s	0.222
ˈi	j_ˈɛ	0.214
ˈɛː	ˈɛ	0.211
ˈɛː	ˈe	0.211
ˈaː	ˈa	0.2
ʁ_#>	#>	0.2
s	ʨ	0.2
e	s	0.2
ˈɑ̃	ˈa_m	0.182
ˈoː	ˈa_w	0.182
ə	-	0.172
ˈɛ̃	ɲ	0.167
b	b_ˈɔ	0.154
w	ˈu	0.15
w	-	0.15
ˈi	ˈɛ	0.143
ˈi	j	0.143
s	ʧ	0.133
l	l_ˈo	0.125
ˈe	ˈi	0.115
t	-	0.111
#>	k_#>	0.106
#>	f_#>	0.106
ˈa	ˈɛ_k	0.105
ˈa	ˈɛ	0.105
ð	v	0.105
ð	e	0.105
ʃ	ʨ_a	0.091
m	m_a	0.087
#>	s_#>	0.085
#>	l_#>	0.085
f	ˈɛ	0.083
ˈe	-	0.077
s	ʦ	0.067
#>	ʃ_#>	0.064
ʁ	e_r	0.059
ʁ	e	0.059
ʁ	-	0.059
