Franco-Provençal	Ladin	probability
ˈɛː_ʁ	ˈe_j	1.0
ˈe_#>	ˈe_#>	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʥ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	o	1.0
z	ʒ	1.0
w_ˈɛː	ˈe_d	1.0
t	t	1.0
p	p	1.0
o_ð	o_r	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
f_#>	f_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
v	v	0.92
ʃ	ʨ	0.9
l	l	0.875
ˈa	ˈa	0.789
ˈo	ˈo	0.778
ˈe	ˈɛ	0.75
ʁ	r	0.727
ˈɔ̃	ˈo_n	0.714
j	j	0.692
ˈaː	ˈɛ	0.667
ð	r	0.643
ˈɛ	ˈe	0.625
ə	a	0.615
ˈɔ	ˈɔ	0.6
ˈɑ̃	ˈa_n	0.6
ˈø	ˈɔ	0.6
ˈɛ̃	ˈɛ_n	0.583
ˈi	ˈi	0.579
s	s	0.576
ˈĩ	ˈi_n	0.571
o	-	0.556
ˈoː	ˈɔ	0.545
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
i	i	0.5
i	a	0.5
<#	<#_i	0.5
<#	<#_d	0.5
o	e	0.444
ˈĩ	n	0.429
ˈɛː	ˈe_j	0.421
ʎ	l	0.417
ˈɔ	w	0.4
ˈø	w	0.4
w	w	0.4
ə	e	0.385
ˈɛ	ˈɛ	0.375
#>	t_#>	0.351
ˈaː	ˈa	0.333
j	-	0.308
w	ˈo	0.3
ˈɔ̃	ˈɔ_n	0.286
ˈoː	w_ˈɛ	0.273
ˈɛ̃	n	0.25
ʎ	d_l	0.25
ˈo	w_ˈɛ	0.222
ð	-	0.214
ˈɛː	ˈɛ	0.211
ˈɛː	ˈe	0.211
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa_m	0.2
#>	s_#>	0.189
ˈoː	ˈa_w	0.182
s	ʨ	0.182
ˈe	ˈi	0.179
ˈɛ̃	ɲ	0.167
ʎ	j	0.167
ʎ	-	0.167
#>	k_#>	0.162
ˈɛː	e	0.158
ˈi	j_ˈɛ	0.158
ˈi	j	0.158
w	ˈu	0.15
w	-	0.15
ð	v	0.143
l	l_ˈo	0.125
ʁ	r_t	0.121
s	ʧ	0.121
ˈi	ˈɛ	0.105
ˈa	ˈɛ_k	0.105
ˈa	ˈɛ	0.105
ʃ	ʥ	0.1
ʁ	-	0.091
#>	p_#>	0.081
v	ˈɛ	0.08
ˈe	w	0.071
ʁ	r_n	0.061
s	ʦ	0.061
s	-	0.061
#>	ʃ_#>	0.054
#>	r_#>	0.054
#>	l_#>	0.054
#>	f_#>	0.054
