Franco-Provençal	Ladin	probability
ˈɛː_ʁ	ˈe_j	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɑː	-	1.0
ˈy	ˈo_w_r_a	1.0
ʦ	ʦ	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	n_ʒ	1.0
ɛː	e	1.0
ɛ	j_ˈo	1.0
ɔ̃	ʃ	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
z	ʒ	1.0
y	r	1.0
w_ˈɛː	ˈe_d	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
p	p	1.0
o_ð	o_r	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
v	v	0.869
m	m	0.836
ʃ	ʨ	0.769
ʁ	r	0.754
t	t	0.732
ʒ	-	0.716
o	-	0.707
ˈa	ˈa	0.706
ˈo	ˈo	0.665
ˈi	ˈi	0.645
ˈɛ	ˈe	0.638
ˈɔ	ˈɔ	0.625
ˈe	ˈɛ	0.616
ˈɑ̃	ˈa_n	0.601
ˈɛ̃	ˈɛ_n	0.582
ˈĩ	ˈi_n	0.582
w	w	0.561
ð	r	0.557
i	a	0.527
ˈoː	ˈɔ	0.519
j	-	0.511
ˈɔ̃	ˈo_n	0.506
ə	a	0.506
ˈø	ˈɔ	0.5
ˈø	w	0.5
s	s	0.496
j	j	0.489
i	i	0.473
ʎ	-	0.445
ð	-	0.443
ə	e	0.428
ˈu	-	0.42
ˈĩ	n	0.418
ˈaː	ˈɛ	0.393
ˈɛː	ˈe_j	0.384
ˈɔ	ˈo	0.375
ˈu	ˈɔ	0.363
ʎ	d_l	0.343
ˈɔ̃	n	0.327
ˈaː	ˈe	0.317
ˈɛː	ˈɛ	0.305
o	e	0.293
ˈaː	-	0.29
ʒ	j	0.284
ˈɛ	ˈɛ	0.28
ˈɛ̃	n	0.254
ˈoː	-	0.23
ˈu	ˈu	0.217
ʎ	l	0.212
ˈɑ̃	ˈa_ŋ	0.202
ˈe	ˈi	0.202
ˈɑ̃	ˈa_m	0.197
s	-	0.177
ˈo	w_ˈɛ	0.17
ˈɔ̃	ˈɔ_n	0.167
ˈo	-	0.165
ˈɛ̃	ɲ	0.164
s	ʨ	0.164
ˈa	ˈa_t	0.163
w	-	0.16
ˈoː	w_ˈɛ	0.159
t	s_t	0.159
ˈi	j_ˈɛ	0.157
ˈɛː	e	0.156
s	ʧ	0.143
w	ˈu	0.139
w	ˈo	0.139
v	-	0.131
t	-	0.109
ʃ	ʥ	0.104
ˈe	ˈa	0.1
ˈi	ˈɛ	0.099
ˈi	j	0.099
ˈɛː	ˈe	0.095
ˈoː	ˈa_w	0.092
ʁ	-	0.083
m	m_a	0.083
ˈɛ	-	0.082
m	e_m	0.081
ˈa	ˈɛ_k	0.067
ə	ʨ_a	0.066
ˈa	ˈɛ	0.064
ʃ	ʃ	0.064
ʃ	s	0.063
ˈɛː	-	0.06
ʁ	e	0.06
ʁ	r_t	0.056
