Franco-Provençal	Ladin	probability
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e	1.0
ʁ_o	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
z	ʒ	1.0
w_ˈɛː	ˈe_d	1.0
t	t	1.0
p	p	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i	a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.92
m	m	0.913
ʁ_#>	r_#>	0.778
ʁ	r	0.75
ʃ	ʨ	0.72
ˈɔ̃	ˈo_n	0.714
e	ʃ	0.714
ˈɑ̃	ˈa_n	0.667
ˈe	ˈɛ	0.633
ˈɛ	ˈe	0.625
ð	r	0.611
ˈɔ	ˈɔ	0.6
ˈa	ˈa	0.6
<#	<#_i	0.6
ˈɛ̃	ˈɛ_n	0.583
s	s	0.576
ˈĩ	ˈi_n	0.571
j	j	0.556
ˈoː	ˈɔ	0.538
ə	a	0.531
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ʒ	ʥ	0.5
ʒ	j	0.5
ˈĩ	n	0.429
ʎ	d_l	0.417
o	-	0.417
ˈɛː	ˈe_j	0.4
ˈɔ	ˈo	0.4
ˈaː	ˈɛ	0.4
ˈaː	ˈe	0.4
w	w	0.4
<#	<#_d	0.4
ˈɛ	ˈɛ	0.375
ˈø	ˈɛ	0.375
ˈø	ˈɔ	0.375
ˈɛː	ˈe	0.35
#>	t_#>	0.35
ˈɑ̃	ˈa_ŋ	0.333
o	e	0.333
j	-	0.333
ə	e	0.312
w	ˈo	0.3
ˈɔ̃	ˈɔ_n	0.286
e	s	0.286
ð	-	0.278
ˈɛ̃	n	0.25
ˈɛː	ˈɛ	0.25
ˈø	w	0.25
ʎ	l	0.25
o	o	0.25
ˈa	ˈe	0.24
ˈoː	ˈa_w	0.231
ˈoː	w_ˈɛ	0.231
ʁ_#>	j_#>	0.222
ˈi	j	0.214
ˈaː	ˈa	0.2
ʃ	ʃ	0.2
s	ʨ	0.182
ˈɛ̃	ɲ	0.167
ˈe	ˈi	0.167
ʎ	j	0.167
ʎ	-	0.167
ə	-	0.156
w	ˈu	0.15
w	-	0.15
#>	s_#>	0.15
ˈi	ˈɛ	0.143
ˈi	j_ˈɛ	0.143
s	ʧ	0.121
ʁ	r_t	0.111
ð	v	0.111
j	l	0.111
m	m_a	0.087
ʁ	-	0.083
ˈa	ˈɛ_k	0.08
ˈa	ˈɛ	0.08
ʃ	ʥ	0.08
v	ˈɛ	0.08
#>	p_#>	0.075
#>	e_#>	0.075
ˈe	ˈɛ_k	0.067
ˈe	ˈa	0.067
ˈe	w	0.067
s	ʦ	0.061
s	-	0.061
ʁ	e	0.056
