Franco-Provençal	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	l_b	1.0
d	d	1.0
f_#>	f_#>	1.0
j_ˈe	j_ˈɛ	1.0
j_ˈø	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
o	-	1.0
o_ð	o_r	1.0
p	p	1.0
t_ʁ	t	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ɔ	o	1.0
ə	e	1.0
ə_v	a_v	1.0
ɡ	ɡ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_i	ʨ	1.0
ʎ_#>	d_l	1.0
ʎ_ə	d_l	1.0
ʒ	j	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː_#>	ˈe_#>	1.0
ˈe_#>	ˈe	1.0
ˈe_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_n	1.0
ˈɑː	ˈɛ	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɔ̃	ˈo_n	1.0
ˈɛ_#>	ˈe	1.0
#>	a_#>	0.111
<#	<#_ˈa	0.231
<#	<#_d	0.231
<#	<#_i	0.231
<#_v	<#	0.111
w_ˈe	w_ˈɛ	0.571
l	l	0.882
v	ɡ	0.2
v	v_a	0.2
v	w	0.2
ʁ_#>	j_#>	0.182
ˈe	ˈɛ	0.652
ˈo	ˈu	0.182
ˈo	w_ˈɛ	0.182
ˈoː	ˈo	0.182
ˈɛ	ˈɛ	0.462
ˈɛ̃	n	0.222
a	-	0.273
j	j	0.333
j	-	0.333
s	s	0.143
s	ʦ	0.143
w	ˈo	0.353
ð	v	0.143
ð	r	0.643
ˈa	ˈa	0.733
ˈe	ˈa	0.13
ˈi	j	0.133
ˈi	ˈɛ	0.133
ˈoː	w_ˈɛ	0.273
ˈɑ̃	ˈa_n	0.333
ˈɑ̃	ˈa_m	0.333
ˈɑ̃	ˈa_ŋ	0.333
#>	t_#>	0.284
<#	<#_l	0.154
<#	<#_ʒ	0.154
e	s	0.4
n	-	0.154
v	v	0.4
w	-	0.294
z	s	0.4
ð	-	0.214
ˈaː	ˈɛ	0.714
ˈu	ˈo	0.4
ˈɔ	ˈo	0.4
ˈɛː	ˈe	0.444
<#_s	<#_ʧ	0.15
<#_s	<#_s	0.85
<#_ʃ	<#_ʥ	0.125
<#_ʃ	<#_ʨ	0.875
o_#>	e_#>	0.25
o_#>	#>	0.75
t	-	0.235
w	w	0.235
ə_#>	#>	0.385
ʁ	-	0.125
ʁ	r	0.825
ʃ	k	0.5
ʃ	ʨ_a	0.5
ˈoː	ˈɔ	0.545
ˈø	d	0.25
ˈø	ˈɔ	0.375
ˈø	ˈo	0.375
ˈɔ̃_#>	ˈɔ_n	0.5
ˈɔ̃_#>	ˈo_n	0.5
#>	s_#>	0.136
e	j	0.6
n	n	0.846
z	ʒ	0.6
ə_#>	a_#>	0.346
ʎ	j	0.286
ʎ	-	0.286
ˈaː	-	0.286
ˈo	ˈo	0.636
ˈu	ˈɔ	0.6
ˈɔ	ˈɔ	0.6
a	a	0.727
j	<#	0.167
j	ˈo	0.167
s	-	0.357
s	ʨ	0.357
t	t	0.647
ˈa	ˈɛ	0.267
ˈe	-	0.217
ˈi	j_ˈɛ	0.267
ˈi	ˈi	0.467
ˈɛː	ˈɛ	0.167
l	-	0.118
t	s_t	0.118
w	ˈi	0.118
ʁ_#>	r_#>	0.818
ˈɛ	ˈe	0.538
ˈɛ̃	ˈɛ_n	0.778
#>	n_#>	0.099
#>	k_#>	0.099
<#_v	<#_v	0.889
w_ˈe	ˈɔ	0.429
ə_#>	e_#>	0.269
ʎ	l	0.429
ˈɛː	ˈe_j	0.389
