Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.841	4.805
#>	s_#>	2.426	4.805
#>	k_#>	2.619	4.805
#>	f_#>	3.426	4.805
#>	ʃ_#>	3.426	4.805
#>	l_#>	3.841	4.805
#>	p_#>	3.841	4.805
#>	r_#>	4.426	4.805
<#	<#_i	1.737	4.805
<#	<#_ʒ	1.737	4.805
<#	<#_d	2.322	4.805
<#	<#_ˈa	2.322	4.805
<#_a	<#_a	0.0	4.805
<#_e	<#_ʃ	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_v	<#	0.0	4.805
<#_ð	<#_ʒ	0.0	4.805
<#_ʁ	<#_r	0.0	4.805
<#_ˈɑː	<#_ˈa	0.0	4.805
a	a	0.097	4.805
a	-	3.939	4.805
b	b	0.0	4.805
d	d	0.0	4.805
e	-	0.737	4.805
e	s	1.322	4.805
f	f	0.0	4.805
f_#>	f_#>	0.0	4.805
i	-	0.737	4.805
i	a	1.322	4.805
ĩ	-	0.0	4.805
j	-	0.933	4.805
j	j	1.07	4.805
k	k	0.144	4.805
k	k_ˈu	3.392	4.805
l	l	0.17	4.805
l	-	3.17	4.805
l_#>	l_#>	0.0	4.805
m	m	0.0	4.805
n	n	0.0	4.805
o	-	0.415	4.805
o	e	2.0	4.805
o_ð	o_r	0.0	4.805
p	p	0.0	4.805
s	s	0.796	4.805
s	-	2.459	4.805
s	ʨ	2.459	4.805
s	ʦ	4.044	4.805
t	t	0.152	4.805
t	-	3.322	4.805
u	-	0.0	4.805
v	v	0.273	4.805
v	-	2.536	4.805
w	w	1.138	4.805
w	-	2.138	4.805
w	ˈo	2.459	4.805
w	ˈu	2.874	4.805
w_ˈɛː	ˈe_d	0.0	4.805
z	-	1.0	4.805
z	ʒ	1.0	4.805
ð	r	1.28	4.805
ð	-	1.503	4.805
ð	v	3.087	4.805
ð	ʒ	3.087	4.805
ɔ	o	1.0	4.805
ɔ	o_r	1.0	4.805
ə	a	1.147	4.805
ə	e	1.784	4.805
ə	-	1.954	4.805
ɡ	ɡ	0.0	4.805
ɲ	-	0.0	4.805
ʁ	r	0.553	4.805
ʁ	-	3.459	4.805
ʁ	r_t	3.459	4.805
ʁ	j	4.459	4.805
ʁ	r_n	4.459	4.805
ʁ	w_r	4.459	4.805
ʁ_o	e_r	0.0	4.805
ʁ_ə	e	0.0	4.805
ʃ	ʨ	0.372	4.805
ʃ	-	2.874	4.805
ʃ	ʥ	3.459	4.805
ʃ_#>	ʃ_#>	0.0	4.805
ʎ	d_l	1.138	4.805
ʎ	j	1.874	4.805
ʎ	l	1.874	4.805
ʒ	-	0.0	4.805
ˈa	ˈa	0.663	4.805
ˈa	ˈa_t	2.663	4.805
ˈa	ˈɛ	3.248	4.805
ˈa	ˈɛ_k	3.248	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈaː	ˈe	1.0	4.805
ˈaː	ˈɛ	1.0	4.805
ˈe	ˈɛ	0.737	4.805
ˈe	ˈi	2.807	4.805
ˈe	ˈe	3.129	4.805
ˈe	-	3.544	4.805
ˈe	w	4.129	4.805
ˈe_#>	#>	0.0	4.805
ˈi	ˈi	0.541	4.805
ˈi	j_ˈɛ	2.415	4.805
ˈi	ˈɛ	3.0	4.805
ˈĩ	ˈi_n	0.807	4.805
ˈĩ	n	1.222	4.805
ˈo	ˈo	0.778	4.805
ˈo	-	2.0	4.805
ˈo	w_ˈɛ	2.585	4.805
ˈoː	ˈɔ	1.222	4.805
ˈoː	-	2.222	4.805
ˈoː	w_ˈɛ	2.222	4.805
ˈoː	ˈa_w	2.807	4.805
ˈu	-	0.678	4.805
ˈu	ˈɔ	1.415	4.805
ˈø	ˈo	1.415	4.805
ˈø	ˈɔ	1.415	4.805
ˈø	ˈɛ	2.0	4.805
ˈɑː	-	0.0	4.805
ˈɑ̃	ˈa_n	0.874	4.805
ˈɑ̃	ˈa_ŋ	1.874	4.805
ˈɑ̃	ˈa_m	2.459	4.805
ˈɔ	ˈɔ	0.737	4.805
ˈɔ	w	1.322	4.805
ˈɔ̃	ˈo_n	0.485	4.805
ˈɔ̃	ˈɔ_n	1.807	4.805
ˈɛ	ˈe	0.848	4.805
ˈɛ	ˈɛ	1.585	4.805
ˈɛ	-	3.17	4.805
ˈɛː	ˈe_j	1.138	4.805
ˈɛː	ˈe	2.138	4.805
ˈɛː	ˈɛ	2.138	4.805
ˈɛː	e	3.459	4.805
ˈɛ̃	ˈɛ_n	0.778	4.805
ˈɛ̃	n	2.0	4.805
ˈɛ̃	ɲ	2.585	4.805
