Phone1	Phone2	Surprisal	OOV_Smoothed
#>	nː_#>	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_ɾ	<#_ɾ	0.0	5.262
<#_ʋ	<#	0.0	5.262
<#_ˈʊ	<#_ˈɔ	0.0	5.262
b	b	0.0	5.262
b̥_#>	ʋ_#>	0.0	5.262
d	d	0.954	5.262
d	tʰ	1.254	5.262
d	t	3.954	5.262
d_ɑ	ɾ	0.0	5.262
d_ə_#>	#>	0.0	5.262
d̥	ə	0.0	5.262
d̥_#>	#>	0.181	5.262
d̥_#>	d_#>	3.087	5.262
f	f	0.415	5.262
f	p	2.0	5.262
f_#>	#>	0.0	5.262
h	h	0.234	5.262
h	j	2.737	5.262
j	ɡ	0.0	5.262
k	kʰ	1.28	5.262
k	ɡː	2.087	5.262
k	k	3.087	5.262
k	kː	3.087	5.262
k	ç	3.087	5.262
l	l	0.263	5.262
l	lː	2.585	5.262
l_d̥	lː	0.0	5.262
l_f	l_ʋ	0.0	5.262
m	m	0.379	5.262
m	mː	2.115	5.262
n	nː	0.752	5.262
n	n	2.0	5.262
n	ɳ	2.678	5.262
p	p	0.0	5.262
s	s	1.206	5.262
s	t	1.322	5.262
s	tː	3.322	5.262
s	ʂ	3.907	5.262
s_#>	s_#>	0.515	5.262
s_#>	#>	1.737	5.262
s_ˈɛ	s_ˈɛ	0.0	5.262
t	t	0.322	5.262
t	tː	2.322	5.262
x	k	0.415	5.262
x	-	2.0	5.262
ç	k	0.485	5.262
ç	n	1.807	5.262
ç_t	tː	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ɑ	ɾ	1.322	5.262
ɑ	ə_ɾ	1.737	5.262
ɑ	ɾ_ə	2.585	5.262
ɑ	-	3.907	5.262
ɑ	ə	3.907	5.262
ə	ə	0.126	5.262
ə	-	3.585	5.262
ə_#>	#>	0.0	5.262
ɡ	ɡ	0.29	5.262
ɡ	j	2.459	5.262
ɡ̊_#>	ɡ_#>	0.737	5.262
ɡ̊_#>	#>	1.322	5.262
ɪ	-	0.0	5.262
ɪ_ç	i	0.0	5.262
ɾ	ɾ	0.0	5.262
ʃ	s	0.688	5.262
ʃ	s_k	2.273	5.262
ʃ	ʂ	2.536	5.262
ʋ	ʋ	0.184	5.262
ʋ	-	3.059	5.262
ʦ	tʰ	0.515	5.262
ʦ	tː	1.737	5.262
ˈa	ˈɑ	0.867	5.262
ˈa	ˈɑː	2.632	5.262
ˈa	-	3.369	5.262
ˈa	ˈuː	3.954	5.262
ˈa	ˈɔ	3.954	5.262
ˈa	ˈɛ	3.954	5.262
ˈaɪ̯	ˈiː	0.766	5.262
ˈaɪ̯	ˈɛ	2.087	5.262
ˈaɪ̯	ˈyː	2.503	5.262
ˈaʊ̯	ˈʉː	0.0	5.262
ˈaː	ˈɑ	0.737	5.262
ˈaː	ˈuː	1.322	5.262
ˈeː	ˈæɪ̯	1.322	5.262
ˈeː	ˈøː	2.322	5.262
ˈeː	ˈeː	2.737	5.262
ˈeː	ˈɛ	2.737	5.262
ˈeː	ˈoː	3.322	5.262
ˈiː	ˈyː	0.322	5.262
ˈiː	ˈœ	2.322	5.262
ˈoː	ˈoː	0.363	5.262
ˈoː	ˈøː	2.17	5.262
ˈoː_d̥	ˈøː	0.0	5.262
ˈuː	ˈuː	0.585	5.262
ˈuː	ˈøː	2.585	5.262
ˈuː	ˈʉː	2.585	5.262
ˈɔ	ˈʉ	0.807	5.262
ˈɔ	ˈʉː	1.222	5.262
ˈɔː	ˈɑː	1.222	5.262
ˈɔː	ˈøː	2.222	5.262
ˈɔː	ˈɑ	2.222	5.262
ˈɔː	ˈœ	2.807	5.262
ˈɛ	ˈɛ	0.778	5.262
ˈɛ	ˈeː	2.0	5.262
ˈɛ	ˈɔ	2.585	5.262
ˈɛ_d	ˈæː	0.0	5.262
ˈɛː	ˈɛ	0.737	5.262
ˈɛː	j	1.322	5.262
ˈɪ	ˈɪ	1.115	5.262
ˈɪ	ˈʏ	2.115	5.262
ˈɪ	-	3.7	5.262
ˈɪ	ˈiː	3.7	5.262
ˈɪ	ˈœ	3.7	5.262
ˈɪ	ˈɛ	3.7	5.262
ˈʊ	ˈʉ	0.585	5.262
ˈʊ	ˈuː	2.585	5.262
ˈʊ	ˈɔ	2.585	5.262
