Pennsylvania German	Bokmål Norwegian	probability
ˈɛ_d	ˈæː	1.0
ˈɔː_d̥	ˈɑː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥	ˈøː	1.0
ˈeː_ɡ̊	ˈæɪ̯	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_ɑ	ˈyː_ɾ	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ˈaɪ̯	ɾ_ˈɛ	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɑ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
ç	k	1.0
v	ʋ	1.0
t	t	1.0
p	p	1.0
n_d̥	nː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.919
ʋ	ʋ	0.895
h	h	0.85
ˈaɪ̯	ˈiː	0.833
ɡ	ɡ	0.818
ˈuː	ˈuː	0.8
ˈoː	ˈoː	0.8
l	l	0.794
kʰ	kʰ	0.778
ə_#>	#>	0.769
m	m	0.769
x	k	0.75
f	f	0.75
ʦ	tʰ	0.727
s_#>	s_#>	0.7
#>	n_#>	0.7
ˈʊ	ˈʉ	0.667
ˈiː	ˈyː	0.667
ʃ	s	0.654
ˈɛ	ˈɛ	0.643
ˈɛː	ˈɛ	0.6
ˈɔ	ˈʉ	0.571
ˈa	ˈɑ	0.562
ˈɪ	ˈɪ	0.52
ˈaː	ˈɑ	0.5
ˈaː	ˈuː	0.5
ɪ_ç	k	0.5
ɪ_ç	i	0.5
s	s	0.5
k	ɡː	0.5
d	d	0.486
n	nː	0.481
ˈɔ	ˈʉː	0.429
ɑ	ɾ	0.429
d̥	ə	0.429
ˈɛː	j	0.4
s	t	0.375
d	tʰ	0.371
ˈeː	ˈæɪ̯	0.333
n	n	0.333
ɑ	ə_ɾ	0.321
s_#>	#>	0.3
#>	nː_#>	0.3
d̥	ɾ	0.286
d̥	d	0.286
ʦ	tː	0.273
ˈɔː	ˈɑː	0.267
x	tː	0.25
k	kː	0.25
k	k	0.25
f	p	0.25
ˈɪ	ˈʏ	0.24
ə_#>	n_#>	0.231
m	mː	0.231
ˈeː	ˈøː	0.222
kʰ	ç	0.222
ˈɛ	ˈeː	0.214
l	lː	0.206
ˈɔː	ˈɑ	0.2
ˈɔː	ˈøː	0.2
ˈɔː	ˈoː	0.2
ˈuː	ˈøː	0.2
ˈoː	ˈøː	0.2
ʃ	ʂ	0.192
n	ɳ	0.185
ɡ	j	0.182
ɑ	ɾ_ə	0.179
ˈʊ	ˈɔ	0.167
ˈʊ	ˈuː	0.167
ˈiː	ˈœ	0.167
ˈiː	ˈeː	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
ˈaɪ̯	ˈɛ	0.167
ˈa	ˈɑː	0.156
ʃ	s_k	0.154
h	j	0.15
ˈɛ	ˈɔ	0.143
ˈɔː	ˈœ	0.133
ˈeː	ˈoː	0.111
ʋ	-	0.105
ˈa	-	0.094
d	-	0.086
ə	-	0.081
ˈɪ	ˈɛ	0.08
ˈɪ	ˈœ	0.08
ˈɪ	ˈiː	0.08
ɑ	ə	0.071
ˈa	ˈɛ	0.062
ˈa	ˈɔ	0.062
ˈa	ˈuː	0.062
s	ʂ	0.062
s	tː_ə	0.062
d	t	0.057
