Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈoː_d̥	ˈøː	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɑ_ʦ	ʈː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
ç_#>	#>	1.0
x_t	tː	1.0
x	k	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
eː	ə_n	1.0
d_ɑ	ɾ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
b	b	0.952
ə	ə	0.903
ʋ	ʋ	0.88
d̥_#>	#>	0.867
h	h	0.85
f	f	0.85
ç	k	0.833
l	l	0.825
ɡ	ɡ	0.818
ˈoː	ˈoː	0.778
m	m	0.769
ˈaʊ̯	ˈʉː	0.727
ˈuː	ˈuː	0.667
#>	nː_#>	0.667
ɪ	-	0.625
ʃ	s	0.621
f_#>	p_#>	0.6
ʦ	tʰ	0.583
ˈa	ˈɑ	0.581
ˈɔ	ˈʉ	0.571
ˈʊ	ˈʉ	0.533
ˈiː	ˈyː	0.533
ˈaɪ̯	ˈiː	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
d	d	0.471
k	kʰ	0.467
s	s	0.462
ˈɪ	ˈɪ	0.444
ˈɛː	-	0.444
n	nː	0.444
ˈɔ	ˈʉː	0.429
ˈaː	ˈɑ	0.429
f_#>	#>	0.4
ˈɛ	ˈɛ	0.389
ɑ	ɾ	0.355
ˈɔː	ˈɑː	0.353
d	tʰ	0.353
ˈeː	ˈæɪ̯	0.348
ˈɛː	ˈɛ	0.333
ˈiː	-	0.333
#>	ɾ_#>	0.333
n	n	0.296
ɑ	ə_ɾ	0.29
ˈaː	ˈuː	0.286
ˈaː	-	0.286
s	t	0.269
k	ɡː	0.267
ˈɪ	-	0.259
ʦ	tː	0.25
ɪ	i	0.25
ʃ	s_k	0.241
m	mː	0.231
ˈɪ	ˈʏ	0.222
ˈɛː	j	0.222
ˈɛ	-	0.222
ˈoː	ˈøː	0.222
ˈʊ	-	0.2
ˈaɪ̯	ˈɛ	0.2
n	ɳ	0.185
ˈaʊ̯	-	0.182
ɡ	j	0.182
ˈɔː	ˈɑ	0.176
ˈɔː	ˈøː	0.176
ˈɔː	ˈoː	0.176
d	-	0.176
l	lː	0.175
ˈeː	ˈøː	0.174
ˈɛ	ˈeː	0.167
ˈuː	ˈøː	0.167
ˈuː	-	0.167
ʦ	-	0.167
ç	ŋ	0.167
ˈa	ˈɑː	0.161
ɑ	ɾ_ə	0.161
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
h	j	0.15
ʃ	ʂ	0.138
ˈʊ	ˈɔ	0.133
ˈʊ	ˈuː	0.133
ˈiː	ˈœ	0.133
k	ç	0.133
k	k	0.133
d̥_#>	d_#>	0.133
ˈeː	ˈɛ	0.13
ˈeː	ˈeː	0.13
ˈeː	-	0.13
ˈa	-	0.129
ɑ	-	0.129
ɪ	ɪ	0.125
ʋ	-	0.12
ˈɔː	ˈœ	0.118
s	tː	0.115
ˈɛ	ˈɔ	0.111
ˈɛ	j	0.111
f	p	0.1
ə	n	0.097
ˈaʊ̯	ˈœʏ̯	0.091
ˈeː	ˈoː	0.087
s	ʂ	0.077
s	-	0.077
ˈɪ	ˈiː	0.074
n	-	0.074
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.065
ɑ	ˈæː	0.065
