Pennsylvania German	Bokmål Norwegian	probability
ˈʊ_m	ˈɔ_mː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɔː_d̥_#>	ˈɑː_#>	1.0
ˈuː_d̥_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥_#>	ˈøː_#>	1.0
ˈeː_ɡ̊_#>	ˈæɪ̯_#>	1.0
ˈaː_n	ˈuː_ɳ	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa_l	ˈɑ_l	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ	ʂ	1.0
ɾ_ˈɔː	ɾ_ˈœ	1.0
ɾ	ɾ	1.0
ɪ_ç	k_ə	1.0
ɪ	-	1.0
ɣ_ə_#>	#>	1.0
ɣ_l_#>	l_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_m_#>	m_#>	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_#>	ŋː_#>	1.0
ç_t_#>	tː_#>	1.0
x_#>	k_#>	1.0
v_ə_#>	#>	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
n_#>	ɳ_#>	1.0
m_#>	m_#>	1.0
l_d̥	lː	1.0
k_#>	ɡː_#>	1.0
j	ɡ	1.0
h	j	1.0
f_ə	p_ə	1.0
d̥_#>	ˈuː_ɾ_#>	1.0
d_ə_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ə_#>	ə_#>	0.923
l	l	0.85
ˈoː	ˈoː	0.8
ˈiː	ˈyː	0.8
<#_kʰ	<#_kʰ	0.8
ˈuː	ˈuː	0.75
ʋ	ʋ	0.75
ɑ_#>	ɾ_#>	0.75
<#_ɡ	<#_ɡ	0.75
ˈʊ	ˈʉ	0.727
ŋ	ŋː	0.714
m	mː	0.667
k	kː	0.667
f_#>	#>	0.667
<#_ʋ	<#_ʋ	0.611
ʃ_#>	s_k_#>	0.6
ç_#>	k_#>	0.6
x	k	0.6
l_#>	l_#>	0.6
ˈaɪ̯	ˈiː	0.588
ˈa	ˈɑ	0.583
ˈɔ	ˈʉ	0.571
<#_d	<#_d	0.552
ç	k	0.5
ç	-	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ˈɪ	ˈɪ	0.481
n	nː	0.455
d̥	ə	0.455
<#_d	<#_tʰ	0.448
ˈɔ	ˈʉː	0.429
n	n	0.409
ʃ_#>	s_k_ə_#>	0.4
ç_#>	i_#>	0.4
x	-	0.4
l_#>	lː_#>	0.4
d	ə	0.4
d	-	0.4
<#_ʋ	<#	0.389
d̥	-	0.364
ˈɔː	ˈɑː	0.333
m	ʋ	0.333
k	-	0.333
f_#>	p_#>	0.333
ˈeː	ˈæɪ̯	0.316
ŋ	-	0.286
ˈʊ	ˈuː	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈɔː	ˈɑ	0.25
ˈɔː	ˈoː	0.25
ˈuː	ˈøː	0.25
ʋ	-	0.25
s	ʂ	0.25
s	ə	0.25
s	tː_ə	0.25
s	sː	0.25
<#_ɡ	<#_j	0.25
ˈaɪ̯	ˈɛ	0.235
ˈɪ	ˈʏ	0.222
ˈeː	ˈøː	0.211
ˈeː	-	0.211
ˈa	ˈɑː	0.208
ˈoː	ˈøː	0.2
ˈiː	ˈeː	0.2
d	ˈæː	0.2
<#_kʰ	<#_ç	0.2
d̥	d	0.182
ˈaɪ̯	ˈyː	0.176
ˈɔː	ˈøː	0.167
ˈeː	ˈɛ	0.158
l	-	0.15
n	-	0.136
ˈɛ	ˈɔ	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈeː	0.125
ˈɛ	j	0.125
ˈa	-	0.125
ɑ_#>	ɾ_ə_#>	0.125
ɑ_#>	#>	0.125
ˈeː	ˈeː	0.105
ˈa	ˈɛ	0.083
ə_#>	ˈeː_#>	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈœ	0.074
ˈɪ	ˈiː	0.074
ˈɪ	-	0.074
