Pennsylvania German	Bokmål Norwegian	probability
#>	nː_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
b̥_#>	ʋ_#>	1.0
d_ə	#>	1.0
f	ʋ	1.0
f_#>	p_#>	1.0
f_ə	p_ə	1.0
h	j	1.0
j	ɡ	1.0
k_#>	ɡː_#>	1.0
l_d̥	lː	1.0
l_ɪ	l	1.0
m_#>	m_#>	1.0
n_#>	ɳ_#>	1.0
n_d̥	nː_#>	1.0
p	p	1.0
s_ə	t_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
v_ə	#>	1.0
x_#>	k_#>	1.0
ç_#>	k_#>	1.0
ç_t	tː_#>	1.0
ŋ_#>	ŋː_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɣ_ə	#>	1.0
ɪ	-	1.0
ɪ_ç	k_ə	1.0
ɾ	ɾ	1.0
ɾ_ˈɔː	ɾ_ˈœ	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_s	ˈɑ	1.0
ˈaʊ̯	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː_ɡ̊	ˈæɪ̯_#>	1.0
ˈoː_d̥	ˈøː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː_d̥	ˈuː_#>	1.0
ˈɔː_d̥	ˈɑː_#>	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛː	ˈɛ	1.0
ˈʊ_m	ˈɔ_mː	1.0
<#_ʋ	<#_ʋ	0.611
l	-	0.211
n	n	0.391
ˈeː	ˈeː	0.111
ˈeː	ˈøː	0.111
ˈeː	ˈoː_#>	0.111
ˈɔ	ˈʉ	0.571
ˈɔː	ˈøː	0.231
ˈɔː	ˈɑ	0.231
ˈɔː	ˈoː	0.231
ˈɪ	ˈɪ	0.481
<#_d	<#_d	0.552
<#_kʰ	<#_ç	0.2
d	ˈæː	0.2
ˈa	ˈɑ	0.522
ˈoː	ˈøː	0.2
ˈɛ	ˈeː	0.2
ˈɪ	ˈʏ	0.222
d̥	d_#>	0.143
k	-	0.333
l_#>	lː_#>	0.333
m	ʋ	0.333
ɑ	ɳ	0.333
ɑ_#>	ɾ_ə	0.143
ˈa	-	0.13
ˈeː	ˈæɪ̯	0.333
ˈɛ	j	0.133
ˈɛ	ˈɔ	0.133
ˈʊ	ˈuː	0.273
d	-	0.4
d	ə	0.4
d̥	ɾ	0.214
n	-	0.174
x	-	0.4
ŋ	ŋː	0.714
ə	ˈeː_#>	0.154
ˈa	ˈɑː	0.174
ˈaː	ˈɑ_ɾ	0.4
ˈɪ	ˈɛ	0.074
ˈɪ	-	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈœ	0.074
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
n	nː	0.435
s	ʂ	0.25
s	ə	0.25
s	sː	0.25
s	tː_ə	0.25
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ç	k	0.5
ç	i_#>	0.5
ʋ	-	0.25
ʋ	ʋ	0.75
ʦ	ə	0.5
ʦ	tː	0.5
ˈaɪ̯	ˈɛ	0.235
ˈuː	ˈøː	0.25
ˈuː	ˈuː	0.75
d̥	-	0.286
x	k	0.6
ŋ	-	0.286
ˈaɪ̯	ˈyː	0.176
ˈaː	ˈuː	0.6
d̥	ə	0.357
k	kː	0.667
l_#>	l_#>	0.667
m	mː	0.667
ɑ	-	0.667
ɑ_#>	ɾ_#>	0.857
ˈa	ˈɛ	0.087
ˈa	ˈuː	0.087
ˈeː	ˈɛ	0.167
ˈeː	-	0.167
ˈiː	ˈeː	0.167
ˈiː	ˈœ	0.167
ˈiː	ˈyː	0.667
ˈɛ	ˈɛ	0.267
ˈɛ	-	0.267
ˈʊ	ˈʉ	0.727
<#_d	<#_tʰ	0.448
<#_kʰ	<#_kʰ	0.8
ə	n_#>	0.308
ə	-	0.538
ˈaɪ̯	ˈiː	0.588
ˈoː	ˈoː	0.8
ˈɔː	ˈɑː	0.308
<#_ʋ	<#	0.389
l	l	0.789
ˈɔ	ˈʉː	0.429
