Pennsylvania German	Pennsylvania German	probability
ˈɔː_d̥	ˈɑː	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ʃ_#>	s_k_#>	1.0
ɾ	ɾ	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_ʦ	ʈː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
ç	k	1.0
x_t	tː	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
p	-	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
j	ɡ	1.0
f_#>	#>	1.0
eː	ə_n	1.0
d_ə_#>	#>	1.0
d_ɑ	ɾ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
d̥_#>	#>	0.882
ʋ	ʋ	0.846
h	h	0.842
l	l	0.833
ɡ	ɡ	0.818
ˈaː	-	0.778
s_#>	s_#>	0.778
x	k	0.75
m	m	0.75
ˈaʊ̯	ˈʉː	0.727
ʃ	s	0.714
ˈuː	ˈuː	0.667
#>	nː_#>	0.667
k	kʰ	0.636
f	f	0.607
ʦ	tʰ	0.583
ˈʊ	ˈʉ	0.571
ˈiː	ˈyː	0.571
ˈa	ˈɑ	0.548
ˈoː	ˈoː	0.538
ˈaɪ̯	ˈiː	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
d	d	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ˈoː	ˈøː	0.462
s	t	0.462
s	s	0.462
ˈɪ	ˈɪ	0.444
ˈɔ	ˈʉ	0.444
ˈɛ	ˈɛ	0.438
n	nː	0.407
d	tʰ	0.406
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
k	ɡː	0.364
ɑ	ɾ	0.345
ˈɔ	ˈʉː	0.333
#>	k_ə_#>	0.333
ˈeː	ˈæɪ̯	0.318
ɑ	ə_ɾ	0.31
n	n	0.296
ˈʊ	-	0.286
ˈɔː	ˈɑː	0.286
ˈɪ	-	0.259
ˈɛː	j	0.25
ˈɛ	-	0.25
ʦ	tː	0.25
x	-	0.25
m	mː	0.25
ˈɪ	ˈʏ	0.222
ˈɔ	-	0.222
ˈaː	ˈuː	0.222
s_#>	#>	0.222
ˈɔː	ˈɑ	0.214
ˈɔː	ˈøː	0.214
f	p	0.214
ˈaɪ̯	ˈɛ	0.2
ˈɛ	ˈeː	0.188
n	ɳ	0.185
ˈeː	ˈøː	0.182
ˈaʊ̯	-	0.182
ɡ	j	0.182
ʃ	ʂ	0.179
ˈuː	ˈʉː	0.167
ˈuː	ˈøː	0.167
ʦ	-	0.167
l	lː	0.167
ˈa	ˈɑː	0.161
ˈa	-	0.161
h	j	0.158
ʋ	-	0.154
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
ˈʊ	ˈɔ	0.143
ˈɔː	ˈœ	0.143
ˈɔː	-	0.143
ˈiː	ˈœ	0.143
ˈiː	ɾ	0.143
ˈiː	-	0.143
f	ʋ	0.143
ɑ	-	0.138
ˈeː	ˈɛ	0.136
ˈeː	ˈeː	0.136
ˈeː	-	0.136
ˈɛ	ˈɔ	0.125
d̥_#>	d_#>	0.118
n	-	0.111
ʃ	s_k	0.107
ɑ	ɾ_ə	0.103
ɑ	ə	0.103
d	-	0.094
ˈeː	ˈoː	0.091
ˈaʊ̯	ˈœʏ̯	0.091
s	tː_ə	0.077
ˈɪ	ˈiː	0.074
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.065
