Pennsylvania German	Bokmål Norwegian	probability
ˈɛː	j	1.0
ˈɔː_d̥	ˈɑː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_ɑ	ˈyː_ɾ	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ˈaɪ̯	ɾ_ˈɛ	1.0
ɾ	ɾ	1.0
ɪ	i	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
v	ʋ	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	#>	1.0
j	ɡ	1.0
d̥_#>	#>	1.0
d_ɑ	ɾ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
h	h	0.889
l	l	0.846
ʋ	ʋ	0.842
ˈaɪ̯	ˈiː	0.833
<#_n	<#_n	0.818
f	f	0.81
kʰ	kʰ	0.778
ɡ	ɡ	0.75
m	m	0.739
x	k	0.714
s_#>	s_#>	0.7
ɑ	ɾ	0.68
ˈʊ	ˈʉ	0.667
ˈiː	ˈyː	0.667
ʦ	tʰ	0.667
k	ɡː	0.667
b̥_#>	ʋ_#>	0.667
ʃ	s	0.654
ˈɛ	ˈɛ	0.643
ˈaː	ˈɑ	0.6
ˈoː	ˈoː	0.571
ˈa	ˈɑ	0.567
ˈɪ	ˈɪ	0.565
n	nː	0.562
ˈɔ	ˈʉː	0.5
ˈɔ	ˈʉ	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
ç	k	0.5
s	s	0.5
d̥	ə	0.5
d	d	0.5
#>	ɾ_#>	0.5
#>	nː_#>	0.5
ˈoː	ˈøː	0.429
s	t	0.429
ˈeː	ˈæɪ̯	0.421
ˈaː	ˈuː	0.4
d	tʰ	0.382
ʦ	tː	0.333
k	kː	0.333
b̥_#>	#>	0.333
ɑ	ə_ɾ	0.32
s_#>	#>	0.3
x	tː	0.286
n	n	0.281
ˈɔː	ˈɑː	0.267
ˈɪ	ˈʏ	0.261
m	mː	0.261
ɡ	j	0.25
ç	n	0.25
ç	-	0.25
d̥	ˈuː	0.25
d̥	d	0.25
kʰ	ç	0.222
ˈɛ	ˈeː	0.214
ˈɔː	ˈɑ	0.2
ˈɔː	ˈøː	0.2
ˈɔː	ˈoː	0.2
ʃ	ʂ	0.192
f	p	0.19
<#_n	<#	0.182
ˈʊ	ˈɔ	0.167
ˈʊ	ˈuː	0.167
ˈiː	ˈœ	0.167
ˈiː	ˈeː	0.167
ˈaɪ̯	ˈɛ	0.167
ˈa	ˈɑː	0.167
ˈeː	ˈɛ	0.158
ˈeː	ˈøː	0.158
ˈeː	ˈeː	0.158
ʋ	-	0.158
n	ɳ	0.156
ʃ	s_k	0.154
l	lː	0.154
ˈɛ	s	0.143
ˈɔː	ˈœ	0.133
h	j	0.111
ˈeː	ˈoː	0.105
ˈɪ	ˈœ	0.087
ˈɪ	ˈiː	0.087
s	tː_ə	0.071
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
ˈa	n	0.067
ˈa	-	0.067
d	ə	0.059
d	-	0.059
