Pennsylvania German	Bokmål Norwegian	probability
ˈɛ_d	ˈæː	1.0
ˈoː_d̥	ˈøː	1.0
ˈaʊ̯	ˈʉː	1.0
ɾ	ɾ	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
s_ˈɛ	s_ˈɛ	1.0
p	p	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
f_#>	#>	1.0
d̥	ə	1.0
d_ə_#>	#>	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	nː_#>	1.0
ə	ə	0.917
d̥_#>	#>	0.882
ʋ	ʋ	0.88
h	h	0.85
l	l	0.833
ɡ	ɡ	0.818
ˈiː	ˈyː	0.8
t	t	0.8
ˈoː	ˈoː	0.778
m	m	0.769
x	k	0.75
f	f	0.75
ç	k	0.714
ʦ	tʰ	0.7
s_#>	s_#>	0.7
ˈʊ	ˈʉ	0.667
ˈuː	ˈuː	0.667
ʃ	s	0.621
ˈɛː	ˈɛ	0.6
ˈaː	ˈɑ	0.6
ɡ̊_#>	ɡ_#>	0.6
n	nː	0.594
ˈaɪ̯	ˈiː	0.588
ˈɛ	ˈɛ	0.583
ˈɔ	ˈʉ	0.571
ˈa	ˈɑ	0.548
d	d	0.516
ˈɪ	ˈɪ	0.462
s	s	0.433
ˈɔː	ˈɑː	0.429
ˈɔ	ˈʉː	0.429
d	tʰ	0.419
k	kʰ	0.412
ˈɛː	j	0.4
ˈeː	ˈæɪ̯	0.4
ˈaː	ˈuː	0.4
ɡ̊_#>	#>	0.4
ɑ	ɾ	0.4
s	t	0.4
ʦ	tː	0.3
ɑ	ə_ɾ	0.3
s_#>	#>	0.3
ç	n	0.286
ˈɛ	ˈeː	0.25
x	-	0.25
n	n	0.25
f	p	0.25
ˈaɪ̯	ˈɛ	0.235
k	ɡː	0.235
ˈɪ	ˈʏ	0.231
m	mː	0.231
ˈoː	ˈøː	0.222
ˈɔː	ˈɑ	0.214
ˈɔː	ˈøː	0.214
ʃ	s_k	0.207
ˈiː	ˈœ	0.2
ˈeː	ˈøː	0.2
t	tː	0.2
ɡ	j	0.182
ˈaɪ̯	ˈyː	0.176
ʃ	ʂ	0.172
ˈʊ	ˈɔ	0.167
ˈʊ	ˈuː	0.167
ˈɛ	ˈɔ	0.167
ˈuː	ˈʉː	0.167
ˈuː	ˈøː	0.167
ɑ	ɾ_ə	0.167
l	lː	0.167
ˈa	ˈɑː	0.161
n	ɳ	0.156
ˈeː	ˈɛ	0.15
ˈeː	ˈeː	0.15
h	j	0.15
ˈɔː	ˈœ	0.143
ʋ	-	0.12
k	ç	0.118
k	kː	0.118
k	k	0.118
d̥_#>	d_#>	0.118
ˈeː	ˈoː	0.1
s	tː	0.1
ˈa	-	0.097
ə	-	0.083
ˈɪ	ˈɛ	0.077
ˈɪ	ˈœ	0.077
ˈɪ	ˈiː	0.077
ˈɪ	-	0.077
ɑ	ə	0.067
ɑ	-	0.067
s	ʂ	0.067
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.065
ˈa	ˈuː	0.065
d	t	0.065
