Pennsylvania German	Bokmål Norwegian	probability
ɾ	ɾ	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ç_t	tː	1.0
s_ˈɛ	s_ˈɛ	1.0
p	-	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d_ə_#>	#>	1.0
d_ɑ	ɾ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥_#>	#>	0.923
ʋ	ʋ	0.88
h	h	0.857
l	l	0.833
ɡ	ɡ	0.818
ŋ	ŋː	0.818
ə	ə	0.795
m	m	0.769
f	f	0.739
ˈaʊ̯	ˈʉː	0.727
s_#>	s_#>	0.7
ˈuː	ˈuː	0.667
t	t	0.667
#>	nː_#>	0.667
ʃ	s	0.6
x	k	0.6
ˈɛː	-	0.571
ˈɔ	ˈʉ	0.571
ˈiː	ˈyː	0.571
ˈa	ˈɑ	0.548
n	nː	0.543
ˈʊ	ˈʉ	0.533
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈaɪ̯	ˈiː	0.5
ʦ	tʰ	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
ç	k	0.5
ç	-	0.5
j	ɡ	0.5
j	-	0.5
d	d	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ˈaː	-	0.444
ˈɛ	ˈɛ	0.438
ˈɪ	ˈɪ	0.429
ˈɛː	ˈɛ	0.429
ˈɔ	ˈʉː	0.429
s	t	0.429
s	s	0.429
k	kʰ	0.412
x	-	0.4
ˈeː	ˈæɪ̯	0.381
ˈɛ	-	0.375
d	tʰ	0.344
ˈɔː	ˈɑː	0.333
ˈaː	ˈɑ	0.333
#>	ɾ_#>	0.333
ɑ	ɾ	0.3
ɑ	ə_ɾ	0.3
s_#>	#>	0.3
ˈɪ	-	0.286
ˈiː	-	0.286
ˈaʊ̯	-	0.273
f	p	0.261
ʦ	tː	0.25
ʦ	-	0.25
k	ɡː	0.235
ʃ	s_k	0.233
m	mː	0.231
n	n	0.229
ˈɔː	-	0.222
ˈaː	ˈuː	0.222
ˈɪ	ˈʏ	0.214
ˈʊ	-	0.2
ˈaɪ̯	ˈɛ	0.2
ˈɛ	ˈeː	0.188
ɡ	j	0.182
ŋ	-	0.182
k	kː	0.176
k	-	0.176
ˈɔː	ˈɑ	0.167
ˈɔː	ˈøː	0.167
ˈuː	ˈʉː	0.167
ˈuː	ˈøː	0.167
ʃ	ʂ	0.167
t	tː	0.167
t	-	0.167
l	lː	0.167
ˈa	ˈɑː	0.161
ˈa	-	0.161
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
ˈiː	ɾ	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈøː	0.143
ˈeː	ˈeː	0.143
n	ɳ	0.143
h	j	0.143
ˈʊ	ˈɔ	0.133
ˈʊ	ˈuː	0.133
ɑ	ə	0.133
ʋ	-	0.12
ˈɔː	ˈœ	0.111
ɑ	ˈæː	0.1
ɑ	ɾ_ə	0.1
ˈeː	ˈoː	0.095
ˈeː	-	0.095
d	-	0.094
n	-	0.086
ə	n	0.077
ə	-	0.077
d̥_#>	d_#>	0.077
ˈɪ	ˈiː	0.071
s	tː	0.071
s	-	0.071
ɑ	-	0.067
ˈa	ˈɛ	0.065
ˈa	ˈɔ	0.065
d	tʰ_ˈœ	0.062
ə	ɡː_ə	0.051
