Pennsylvania German	Bokmål Norwegian	probability
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈʉː	1.0
ɾ_ˈaɪ̯	ɾ_ˈɛ	1.0
ɾ	ɾ	1.0
ɣ	-	1.0
ə_m	m	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_#>	#>	1.0
x_t	tː	1.0
x	k	1.0
v	ʋ	1.0
s_ˈa	s_ˈɑ	1.0
p	p	1.0
n_#>	ɳ_#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
d̥	ə	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d̥_#>	#>	0.905
f	f	0.9
ʋ	ʋ	0.895
h	h	0.85
ə_#>	#>	0.833
t	t	0.833
l	l	0.833
ɡ	ɡ	0.818
kʰ	kʰ	0.8
m	m	0.75
n	nː	0.704
ʦ	tʰ	0.7
s_#>	s_#>	0.7
ʃ	s	0.69
ˈʊ	ˈʉ	0.667
ˈiː	ˈyː	0.667
ˈaɪ̯	ˈiː	0.667
ˈɛ	ˈɛ	0.643
ˈɛː	ˈɛ	0.6
ɡ̊_#>	ɡ_#>	0.6
ç	k	0.6
f_#>	p_#>	0.6
ˈɔ	ˈʉ	0.571
ˈoː	ˈoː	0.571
ˈɪ	ˈɪ	0.52
ˈa	ˈɑ	0.517
ˈaː	ˈɑ	0.5
ˈaː	ˈuː	0.5
k	ɡː	0.5
d	d	0.5
#>	n_#>	0.5
ˈeː	ˈæɪ̯	0.471
ˈɔ	ˈʉː	0.429
ˈoː	ˈøː	0.429
ɪ	-	0.429
s	t	0.429
ɑ	ɾ	0.419
ˈɛː	j	0.4
ɡ̊_#>	#>	0.4
f_#>	#>	0.4
s	s	0.393
d	tʰ	0.382
ˈɔː	ˈɑː	0.353
ʦ	tː	0.3
s_#>	#>	0.3
#>	nː_#>	0.3
n	n	0.296
ɑ	ə_ɾ	0.29
ɪ	ə	0.286
ɪ	i	0.286
m	mː	0.25
k	kː	0.25
k	k	0.25
ˈɪ	ˈʏ	0.24
ˈeː	ˈøː	0.235
ˈɛ	ˈeː	0.214
ˈaɪ̯	ˈyː	0.2
ç	n	0.2
ç	-	0.2
kʰ	ç	0.2
#>	k_#>	0.2
ɡ	j	0.182
ˈɔː	ˈɑ	0.176
ˈɔː	ˈøː	0.176
ˈɔː	ˈoː	0.176
ˈeː	ˈɛ	0.176
ˈa	ˈɑː	0.172
ʃ	ʂ	0.172
ˈʊ	ˈɔ	0.167
ˈʊ	ˈuː	0.167
ˈiː	ˈœ	0.167
ˈiː	ɾ	0.167
ə_#>	n_#>	0.167
t	tː	0.167
l	lː	0.167
h	j	0.15
ˈɛ	ˈɔ	0.143
ʃ	s_k	0.138
ˈaɪ̯	ˈɛ	0.133
ɑ	ə	0.129
ˈɔː	ˈœ	0.118
ˈeː	ˈoː	0.118
s	tː	0.107
ʋ	-	0.105
ˈa	-	0.103
f	p	0.1
ɑ	ɾ_ə	0.097
d̥_#>	d_#>	0.095
ˈɪ	ˈɛ	0.08
ˈɪ	ˈœ	0.08
ˈɪ	ˈiː	0.08
s	ʂ	0.071
ˈa	ˈɛ	0.069
ˈa	ˈɔ	0.069
ˈa	ˈuː	0.069
ɑ	-	0.065
d	t	0.059
d	-	0.059
