Icelandic	Scots	probability
θ	θ	1.0
ˈʏː	ˈɪ	1.0
ˈʏ_ɡ̊	ˈu	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈe	1.0
ˈɔː	ˈɪ	1.0
ˈœ	-	1.0
ˈuː_a	ˈiː	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈeː	1.0
ˈaːi̯	ˈi	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈi	1.0
ʰt_ʏ	t	1.0
ʰp	p	1.0
ɣ	-	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_a	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s	s	1.0
r̥_t	r_t	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈɪ_ç	1.0
j_ˈuː	ˈi	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c_a	k	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.889
ʏ	-	0.851
ˈɪ	ˈɪ	0.846
k	k	0.818
a	-	0.793
ˈɛːi̯	ˈe	0.75
ˈiː	ˈəi̯	0.714
l̥	l	0.714
ˈuː	ˈu	0.7
j	-	0.688
v	w	0.68
ɟ̊	ɡ	0.667
nː	n	0.667
r̥	-	0.648
ð	d	0.625
ˈɛː	ˈiː	0.6
ʰt	t	0.6
ˈaː	ˈe	0.571
ɡ̊	ɡ	0.556
ˈɛ	ˈɛ	0.5
ˈɔ	ˈo	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	ˈi	0.5
ˈœːy̯	ˈi	0.5
ˈœːy̯	ˈe	0.5
ʰk	ŋ	0.5
ʰk	k	0.5
ɪ	-	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈi	0.5
ˈoːu̯	ˈø	0.462
ˈʏ	ˈʌ	0.444
ˈaː	-	0.429
ɪ	ə	0.409
ˈɛː	ˈɛ	0.4
ʰt	ç_t	0.4
ˈʏ	-	0.333
ɟ̊	-	0.333
nː	θ	0.333
r̥	r	0.33
ˈa	ˈeː	0.312
ˈa	ˈa	0.312
ˈoːu̯	-	0.308
ˈuː	ˈuː	0.3
ˈiː	ˈiː	0.286
l̥	-	0.286
ˈɛːi̯	ˈiː	0.25
ˈɔ	ˈɪ	0.25
ˈɔ	-	0.25
ˈa	ˈɑː	0.25
v	-	0.24
ˈoːu̯	ˈɪ	0.231
ˈʏ	ˈu	0.222
ɡ̊	j	0.222
ɡ̊	-	0.222
ð	ð	0.208
j	ˈɪ	0.188
k	-	0.182
ˈɛ	ˈʌ	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	-	0.167
ð	θ	0.167
ˈɪ	ˈo	0.154
ʏ	ə	0.149
ˈa	ˈɛ	0.125
j	ˈi	0.125
t	-	0.111
a	ə	0.103
a	k	0.103
ɪ	r	0.091
v	v	0.08
