Icelandic	Icelandic	probability
ˈʏ_ɡ̊	ˈu	1.0
ˈʏ_t͡l̥	ˈuː	1.0
ˈɪː	ˈɪ	1.0
ˈɛː_x	ˈaː	1.0
ˈɛi̯	ˈe	1.0
ˈɛ_ɡ̊	ˈɛː	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʌ	1.0
ˈoːu̯_r̥	ˈøː	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈai̯	ˈi	1.0
ʰt͡n̥	t_ə	1.0
ʰt_ʏ	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ɲ	-	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ə	1.0
ɛ	ɪ	1.0
ɑu̯_ŋ_ɡ̊	e	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_ˈɪː	w	1.0
v_ʏ_r̥_#>	f_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r_ˈɛ	r_ˈɪ	1.0
r_ɡ̊	ˈɔɪ̯	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
m_ʏ	m	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈɪ_ç	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c_a	k	1.0
b̥	b	1.0
aːu̯	i	1.0
<#_ˈʏ	<#_ˈʌ	1.0
<#_ˈɛ	<#	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	-	0.975
s	s	0.953
d̥	d	0.926
l	l	0.913
r	r	0.889
θ	θ	0.833
n	n	0.833
ˈɪ	ˈɪ	0.769
ɡ̊ː	-	0.75
ʏ	-	0.738
j	-	0.733
ˈuː	ˈu	0.7
ˈʏː	-	0.667
ˈaːi̯	ˈi	0.667
ɟ̊	ɡ	0.667
nː	-	0.667
<#	<#_j	0.667
r̥	-	0.635
ˈiː	ˈəi̯	0.625
ð	d	0.609
ˈɛːi̯	ˈe	0.6
ˈɛ	ˈɛ	0.6
j_ˈuː	ˈi	0.6
#>	n_#>	0.6
ɡ̊	ɡ	0.556
ˈɛː	-	0.545
ˈɑu̯	ˈɑː	0.5
ˈɑu̯	-	0.5
ˈaːu̯	ˈeː	0.5
ˈaːu̯	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈi	0.5
v	-	0.462
ˈoːu̯	ˈø	0.429
ˈaː	-	0.417
j_ˈuː	ˈiː	0.4
#>	ˈeː_#>	0.4
ˈœːy̯	ˈi	0.375
ˈœːy̯	ˈe	0.375
r̥	r	0.344
ˈʏː	ˈɪ	0.333
ˈʏ	ˈʌ	0.333
ˈʏ	ˈu	0.333
ˈʏ	-	0.333
ˈɔ	ˈo	0.333
ˈɔ	w	0.333
ˈɔ	-	0.333
ˈɑːu̯	ˈiː	0.333
ˈɑːu̯	ˈi	0.333
ˈɑːu̯	-	0.333
ˈaːi̯	-	0.333
ˈaː	ˈe	0.333
ɟ̊	-	0.333
nː	θ	0.333
<#	<#_ˈɛ	0.333
v	w	0.308
ˈuː	-	0.3
ˈa	ˈeː	0.294
ˈa	ˈa	0.294
ˈoːu̯	ˈɪ	0.286
ˈoːu̯	-	0.286
ˈɛː	ˈiː	0.273
ˈœːy̯	-	0.25
ˈiː	ˈiː	0.25
ˈaː	ˈeː	0.25
ɡ̊ː	ʤ	0.25
ˈa	ˈɑː	0.235
v	v	0.231
ɡ̊	j	0.222
ɡ̊	-	0.222
ð	ð	0.217
ˈɛːi̯	ˈiː	0.2
ˈɛːi̯	-	0.2
ˈɛ	ˈʌ	0.2
ˈɛ	-	0.2
ˈɛː	ˈɛ	0.182
ˈa	-	0.176
ð	θ	0.174
θ	-	0.167
ʏ	ə	0.167
ˈɪ	ˈo	0.154
j	ˈɪ	0.133
j	ˈi	0.133
ˈiː	-	0.125
ʏ	n	0.095
l	-	0.087
n	ə_n	0.083
n	-	0.083
ˈɪ	ˈaːɪ̯	0.077
d̥	-	0.074
r	r_ˈiː	0.056
r	-	0.056
