Icelandic	Scots	probability
ˈʏː	ˈɪ	1.0
ˈɛːi̯_r_a	ˈiː_r	1.0
ˈɛːi̯	ˈe	1.0
ˈɛː_r̥_#>	ˈiː_#>	1.0
ˈɛi̯	ˈe	1.0
ˈɛ_ʰt	ç	1.0
ˈɛ_r	ˈʌ_r	1.0
ˈɔː	ˈɪ	1.0
ˈɑu̯	ˈɑː	1.0
ˈœːy̯_ð	ˈe_d	1.0
ˈœːy̯	ˈi	1.0
ˈœ	-	1.0
ˈuː	ˈu	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥_#>	ˈuː_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈeː	1.0
ˈaːi̯	ˈi	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʏ_r̥_#>	t_#>	1.0
ɪ_r̥	ə_r	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	ɡ	1.0
ɡ̊	-	1.0
ɟ̊ː	-	1.0
ɟ̊	-	1.0
ŋ_ɡ̊_ʏ_r̥_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ð_ʏ_r̥_#>	θ_#>	1.0
ð_ɪ	ð_ə	1.0
ð_a	d	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_n	n	1.0
t_l̥	l	1.0
t_j	t	1.0
t_a_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	r_#>	1.0
r_ˈɛ	r_ˈɪ	1.0
r_ˈai̯	r_ˈi	1.0
r_ð_#>	r_d_#>	1.0
r_t	r	1.0
r	r	1.0
p_ʏ_r̥_#>	p_#>	1.0
p_a_#>	p_#>	1.0
n̥_#>	n_#>	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	k_#>	1.0
j_ˈɛː_#>	ˈiː_#>	1.0
j_ˈuː_a	ˈiː	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
j_ʏ_#>	n_#>	1.0
d̥_ʏ	d	1.0
<#_θ	<#_θ	1.0
<#_ˈʏ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_s_c	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_ʍ	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
<#	<#_j	1.0
#>	n_#>	1.0
ˈɪ	ˈɪ	0.833
r̥	-	0.76
n_d̥	n_d	0.75
ʏ	-	0.714
ð	d	0.714
l̥	l	0.714
j	-	0.684
ˈɪː	ˈɪ	0.667
n_#>	n_#>	0.667
ˈiː	ˈəi̯	0.625
ʰt	t	0.6
t	t	0.6
ˈɛ	ˈɛ	0.571
a	-	0.545
ˈɔ	ˈo	0.5
ˈɔ	w	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	ˈi	0.5
ˈaː	ˈe	0.5
ˈaː	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
v	-	0.5
ˈʏ	ˈu	0.444
ˈɛ	-	0.429
ˈoːu̯	ˈø	0.4
ˈoːu̯	-	0.4
ʰt	ç_t	0.4
t	-	0.4
ˈa	ˈeː	0.385
ˈa	ˈa	0.385
v	w	0.357
ˈʏ	-	0.333
ˈɪː	-	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈiː	0.333
ˈɛː	-	0.333
n_#>	ə_n_#>	0.333
j	ˈɪ	0.316
ʏ	ə	0.286
l̥	-	0.286
ˈiː	ˈiː	0.25
n_d̥	n	0.25
ˈa	ˈɑː	0.231
ˈʏ	ˈʌ	0.222
ˈoːu̯	ˈɪ	0.2
ˈɪ	ˈo	0.167
ð	ð	0.143
ð	-	0.143
v	v	0.143
a	ˈeː	0.136
a	k	0.136
ˈiː	-	0.125
a	ˈuː	0.091
a	ə	0.091
r̥	ç	0.08
r̥	r	0.08
r̥	i	0.08
