Icelandic	Icelandic	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈu	1.0
ˈʏ_t͡l̥	ˈuː	1.0
ˈɛː_x	ˈaː	1.0
ˈɛi̯	ˈe	1.0
ˈɛ_ɡ̊	ˈɛː	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʌ	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈi	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	n_#>	1.0
ɲ	-	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	ɡ	1.0
ɛ	ɪ	1.0
ɑu̯_ŋ	e	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
u	ˈu	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r̥	r	1.0
r_ˈɛ	r_ˈɪ	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k_ˈoːu̯	ˈøː	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈɪ_ç	1.0
j_ˈoːu̯	ˈi	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c_a	k	1.0
b̥	b	1.0
aːu̯	i	1.0
a	-	1.0
<#_ˈɛ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.955
n	n	0.92
l	l	0.913
r	r	0.865
d̥	d	0.846
ˈɪ	ˈɪ	0.786
ʏ	ə	0.778
ʰt	t	0.75
l̥	l	0.714
ˈʏː	-	0.667
ˈʏ	ˈʌ	0.667
ˈɑːu̯	-	0.667
ˈaːi̯	ˈi	0.667
ɡ̊	-	0.667
ɟ̊	ɡ	0.667
<#	<#_w	0.667
ˈuː	ˈu	0.636
ˈiː	ˈəi̯	0.625
ð	d	0.625
ˈɛːi̯	ˈe	0.6
ˈɛ	ˈɛ	0.6
nː	-	0.6
j_ˈuː	ˈi	0.6
#>	r_#>	0.6
ˈɪː	ˈɪ	0.571
ˈɛː	-	0.5
ˈɑu̯	ˈɑː	0.5
ˈɑu̯	-	0.5
ˈaːu̯	ˈeː	0.5
ˈaːu̯	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
ɡ̊ː	ɡ	0.5
ɡ̊ː	-	0.5
v	-	0.467
ˈaː	-	0.462
ˈɪː	-	0.429
ˈɛ	-	0.4
nː	θ	0.4
j_ˈuː	ˈiː	0.4
#>	n_#>	0.4
ˈœːy̯	ˈi	0.375
ˈœːy̯	ˈe	0.375
ˈoːu̯	ˈø	0.375
ˈoːu̯	-	0.375
ˈɔ	ˈo	0.364
j	-	0.353
ˈʏː	ˈɪ	0.333
ˈʏ	ˈu	0.333
ˈɑːu̯	ˈiː	0.333
ˈaːi̯	-	0.333
ɡ̊	j	0.333
ɟ̊	-	0.333
v	w	0.333
<#	<#_ˈɛ	0.333
ˈa	ˈeː	0.312
ˈa	ˈa	0.312
ˈaː	ˈe	0.308
l̥	-	0.286
ˈɔ	-	0.273
ˈɛː	ˈɛ	0.25
ˈɛː	ˈiː	0.25
ˈœːy̯	-	0.25
ˈoːu̯	ˈɪ	0.25
ˈiː	ˈiː	0.25
ˈa	ˈɑː	0.25
ʰt	x_t	0.25
ˈaː	ˈeː	0.231
ʏ	-	0.222
ð	ð	0.208
ˈɛːi̯	ˈiː	0.2
ˈɛːi̯	-	0.2
v	v	0.2
ˈɔ	ˈɪ	0.182
ˈɔ	w	0.182
ˈuː	ˈuː	0.182
ˈuː	-	0.182
j	ˈeː	0.176
ð	θ	0.167
d̥	-	0.154
ˈɪ	ˈo	0.143
ˈiː	-	0.125
ˈa	-	0.125
j	ˈɪ	0.118
j	ˈɛ	0.118
j	ˈiː	0.118
j	ˈi	0.118
l	-	0.087
n	-	0.08
ˈɪ	ˈaːɪ̯	0.071
r	r_ˈiː	0.054
r	-	0.054
