Icelandic	Scots	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈu	1.0
ˈʏ_t͡l̥	ˈuː	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈe	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʌ	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈai̯	ˈi	1.0
ʰt_ʏ	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊	-	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
v_ˈɪː	w	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r_ˈɛ	r_ˈɪ	1.0
p	p	1.0
n̥	n	1.0
m_ʏ	m	1.0
m	m	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k_ʏ	k	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈɪ_ç	1.0
j_ˈoːu̯	ˈi	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c_a	k	1.0
b̥	b	1.0
a	-	1.0
<#_ˈʏ	<#_ˈʌ	1.0
<#_ˈɛ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#	1.0
s	s	0.933
n	n	0.92
l	l	0.905
r	r	0.889
ˈɪ	ˈɪ	0.846
d̥	d	0.846
ʏ	-	0.812
ˈɑːu̯	-	0.75
l̥	l	0.75
ˈuː	ˈu	0.7
ˈiː	ˈəi̯	0.667
ɟ̊	ɡ	0.667
<#	<#_j	0.667
r̥	-	0.659
ð	d	0.625
ˈʏː	-	0.6
ˈɛːi̯	ˈe	0.6
ʰk	k	0.6
ŋ	-	0.6
v_ʏ_r̥_#>	#>	0.6
nː	-	0.6
j_ˈuː	ˈi	0.6
#>	n_#>	0.6
j	-	0.588
ˈaːi̯	ˈi	0.571
ˈɛː	-	0.545
ˈɛ	ˈɛ	0.545
ˈɑu̯	ˈɑː	0.5
ˈɑu̯	-	0.5
ˈaːu̯	ˈeː	0.5
ˈaːu̯	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
v	-	0.5
ˈaːi̯	-	0.429
ˈʏː	ˈɪ	0.4
ˈoːu̯	ˈø	0.4
ʰk	ŋ_k	0.4
ŋ	ŋ	0.4
v_ʏ_r̥_#>	f_#>	0.4
nː	θ	0.4
j_ˈuː	ˈiː	0.4
#>	ˈeː_#>	0.4
ˈœːy̯	ˈi	0.375
ˈœːy̯	ˈe	0.375
ˈɔ	ˈo	0.364
ˈɔ	w	0.364
ˈaː	ˈe	0.364
ˈaː	-	0.364
r̥	r	0.341
ˈʏ	ˈʌ	0.333
ˈʏ	ˈu	0.333
ˈʏ	-	0.333
ˈoːu̯	-	0.333
ɟ̊	-	0.333
<#	<#_ˈɛ	0.333
ˈuː	-	0.3
ˈa	ˈeː	0.294
ˈa	ˈa	0.294
v	w	0.286
ˈɛː	ˈiː	0.273
ˈɛ	-	0.273
ˈɔ	-	0.273
ˈaː	ˈeː	0.273
ˈoːu̯	ˈɪ	0.267
ˈɑːu̯	ˈiː	0.25
ˈœːy̯	-	0.25
l̥	-	0.25
ˈa	ˈɑː	0.235
v	v	0.214
ð	ð	0.208
ˈɛːi̯	ˈiː	0.2
ˈɛːi̯	-	0.2
ˈiː	ˈiː	0.2
ʏ	ə	0.188
ˈɛː	ˈɛ	0.182
ˈɛ	ˈʌ	0.182
ˈa	-	0.176
j	ˈiː	0.176
ð	θ	0.167
ˈɪ	ˈo	0.154
d̥	-	0.154
ˈiː	-	0.133
j	ˈɪ	0.118
j	ˈi	0.118
l	f	0.095
n	-	0.08
s	-	0.067
r	r_ˈiː	0.056
r	-	0.056
