Icelandic	Scots	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈu	1.0
ˈʏ_t͡l̥	ˈuː	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈe	1.0
ˈɔː	ˈɪ	1.0
ˈɑu̯	ˈɑː	1.0
ˈœ	-	1.0
ˈuː	ˈu	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈeː	1.0
ˈaːi̯	ˈi	1.0
ˈai̯	ˈi	1.0
ʰt_ʏ	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ɣ	-	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s	s	1.0
r_ˈɛ	r_ˈɪ	1.0
r_t	r	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m_ʏ	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈɪ_ç	1.0
j_ˈoːu̯	ˈi	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c_a	k	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
r	r	0.941
a	-	0.868
ˈɪ	ˈɪ	0.846
d̥	d	0.846
ʏ	-	0.825
ˈɛːi̯	ˈe	0.75
ˈiː	ˈəi̯	0.714
ˈʏ	ˈʌ	0.667
ɟ̊	ɡ	0.667
ð	d	0.667
nː	n	0.667
v	w	0.64
j	-	0.636
r̥	-	0.629
ˈɛː	ˈiː	0.6
ɡ̊	ɡ	0.6
j_ˈuː	ˈi	0.6
ˈaː	ˈe	0.571
ˈɛ	ˈɛ	0.556
ˈʏː	ˈɪ	0.5
ˈʏː	-	0.5
ˈɔ	ˈo	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	ˈi	0.5
ˈœːy̯	ˈi	0.5
ˈœːy̯	ˈe	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
ˈaː	ˈeː	0.429
ˈɛː	ˈɛ	0.4
ˈoːu̯	ˈø	0.4
j_ˈuː	ˈiː	0.4
ˈa	ˈeː	0.357
ˈa	ˈa	0.357
r̥	r	0.348
ˈʏ	ˈu	0.333
ˈoːu̯	-	0.333
ɟ̊	-	0.333
nː	θ	0.333
ˈiː	ˈiː	0.286
ˈa	ˈɑː	0.286
ˈoːu̯	ˈɪ	0.267
ˈɛːi̯	ˈiː	0.25
ˈɔ	ˈɪ	0.25
ˈɔ	-	0.25
v	-	0.24
ˈɛ	ˈʌ	0.222
ˈɛ	-	0.222
ɡ̊	j	0.2
ɡ̊	-	0.2
ð	ð	0.185
j	ˈɪ	0.182
j	ˈiː	0.182
ʏ	ə	0.175
ˈɪ	ˈo	0.154
d̥	-	0.154
ð	θ	0.148
v	v	0.12
a	ə	0.079
r	-	0.059
a	ˈeː	0.053
