Icelandic	Scots	probability
θ	θ	1.0
ˈʏː	ˈɪ	1.0
ˈʏ_ɡ̊	ˈu	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯_t	ˈe	1.0
ˈɔː	ˈɪ	1.0
ˈɑu̯	ˈɑː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʌ	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈeː	1.0
ˈaːi̯	ˈi	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈi	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_ˈɪː	w	1.0
v_ʏ_r̥_#>	f_#>	1.0
tʰ	tʰ	1.0
t_l̥	l	1.0
t_j	t	1.0
t_a	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s	s	1.0
r_ð	r_d	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_v	f	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c_a	k	1.0
b̥	b	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	s_#>	1.0
t	t	0.917
ˈɪ	ˈɪ	0.846
ˈiː	ˈəi̯	0.833
ˈɛːi̯	ˈe	0.75
ʰt	t	0.75
ʏ	ə	0.75
l̥	l	0.714
r̥	r	0.703
ˈuː	ˈu	0.7
ɡ̊	ɡ	0.667
ɟ̊	ɡ	0.667
v	w	0.667
a	-	0.667
j_ˈuː	ˈi	0.6
ð	d	0.571
ˈʏ	ˈʌ	0.5
ˈɔ	ˈo	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	ˈi	0.5
ˈœːy̯	ˈi	0.5
ˈœːy̯	ˈe	0.5
ˈaː	ˈe	0.5
ʰk	ŋ	0.5
ʰk	k	0.5
nː	θ	0.5
nː	n	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈi	0.5
j	ˈɪ	0.5
ˈoːu̯	ˈø	0.462
ˈɛː	ˈiː	0.429
j_ˈuː	ˈiː	0.4
ˈɛ	ˈɛ	0.385
ɪ	ə	0.381
ɪ	-	0.381
ɡ̊	j	0.333
ɟ̊	-	0.333
j	-	0.333
ˈoːu̯	-	0.308
ˈuː	ˈuː	0.3
ˈa	ˈɑː	0.294
ˈa	ˈeː	0.294
ˈa	ˈa	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
l̥	-	0.286
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈɛːi̯	ˈiː	0.25
ˈɔ	w_ˈɪ	0.25
ˈɔ	-	0.25
ˈaː	ˈa	0.25
ˈaː	-	0.25
ʰt	x	0.25
ʏ	t	0.25
ð	ð	0.238
ˈoːu̯	ˈɪ	0.231
r̥	-	0.216
v	-	0.208
ð	θ	0.19
ˈiː	ˈiː	0.167
j	ˈi	0.167
ˈɪ	ˈo	0.154
ˈɛ	ˈʌ	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ç	0.154
ˈɛ	r	0.154
a	k	0.148
ɪ	t	0.143
v	v	0.125
ˈa	ˈɛ	0.118
a	ə	0.111
ɪ	r	0.095
t	-	0.083
r̥	ə_r	0.081
a	d	0.074
