Phone1	Phone2	PMI
r_ð	r_d	9.463
<#_r	<#_r	8.872
r_ˈɛ	r_ˈɪ	8.501
s_#>	s_#>	8.136
<#_n	<#_n	8.085
<#_l	<#_l	7.881
<#_d̥	<#_d	7.535
ˈɔ	ˈo	7.085
p	p	7.043
tʰ	tʰ	6.986
ʰp	p	6.942
ŋ	ŋ	6.879
d̥_ˈiː	d_ˈiː	6.749
ˈu	ˈʌ	6.622
kʰ	kʰ	6.605
l_d̥	l_d	6.585
d̥	<#_d	6.514
θ	θ	6.461
<#_ɡ̊	ɡ	6.44
n	<#_n	6.393
ɟ̊	ɡ	6.277
<#_ɟ̊	ɡ	6.277
l	<#_l	6.264
ˈoːu̯_ð	ˈɪ_ð	6.18
ˈaːu̯_#>	ˈeː_#>	6.17
ˈaːu̯	ˈeː_#>	6.17
ʰk	k	6.147
ˈuː	ˈu	6.046
c	ʃ	5.979
ˈaː	ˈe	5.978
m	m	5.967
b̥	b	5.902
ʰk	ŋ_k	5.891
h	h	5.83
ˈaːu̯	ˈeː	5.8
ˈau̯	ˈɛ	5.732
f	f	5.729
k	k	5.604
ˈʏ	ˈu	5.571
ˈiː	ˈəi̯	5.565
r	<#_r	5.526
ˈɛi̯	ˈe	5.518
ˈoːu̯	ˈø	5.491
s	s_#>	5.45
ˈɛː	ˈiː	5.405
ˈʏ	ˈʌ	5.401
ˈɛ	ˈɛ	5.335
ˈa	ˈa	5.248
ð	ð	5.245
ˈɛːi̯	ˈe	5.131
ˈi	ˈɪ	5.036
ˈa	ˈeː	5.035
ˈɪ	ˈɪ	4.964
ɡ̊	ɡ	4.921
<#_l	l	4.92
ˈai̯	ˈi	4.914
ˈaːi̯	ˈi	4.883
l	l	4.839
s_#>	s	4.821
ʰt	t	4.794
ˈɪː	ˈɪ	4.788
<#_d̥	d	4.689
d̥	d	4.643
n	n	4.573
<#_n	n	4.573
s	ʃ	4.566
t͡l̥	l	4.554
s	s	4.548
t	t	4.493
ʰk	ŋ	4.487
l̥	l	4.396
n̥	n	4.351
ˈœːy̯	ˈe	4.329
ɪ	ə	4.22
cʰ	kʰ	4.214
k	ʃ	4.152
<#_r	r	4.068
r	r	4.038
ˈaːu̯_#>	ˈeː	3.844
v	f_#>	3.811
ˈœːy̯	ˈi	3.767
ð	d	3.762
ˈɛ	ˈɪ	3.734
s_k	ʃ	3.503
s_c	ʃ	3.503
ˈuː	ˈi	3.481
r̥_t	r_t	3.409
ˈɛ_r	ˈʌ_r	3.398
<#_ˈɛ	<#_ˈɛ	3.396
b̥_ˈɛː	b_ˈɛ	3.356
ˈiː	ˈiː	3.301
ˈa	ˈɑː	3.296
ŋ_ɡ̊	ŋ	3.279
ˈɪ_n	ˈɪ_n	3.23
sː	s	3.175
v	v	3.17
ˈʏ_ɡ̊	ˈu	3.166
kʰ	ʍ	3.149
<#_ˈʏ	<#_ˈʌ	3.093
j	ˈiː	3.085
ˈɑːu̯	ˈiː	3.062
ˈɛː	ˈɛ	3.016
v	ʍ	2.979
ˈɪː_t	ˈɪ_t	2.972
<#_r̥	<#_r	2.968
ʰk_a	ŋ_k	2.958
ˈiː	ˈuː	2.95
ˈɛ	r_ˈɪ	2.932
l_j	l_ˈɪ	2.927
ɡ̊	ŋ	2.894
#>	s_#>	2.836
ˈaːi̯_t	ˈi_t	2.835
ç	h	2.792
ˈɛ	<#_ˈɛ	2.73
ˈiː_ð	ˈəi̯_d	2.73
kʰ_v	ʍ	2.613
j	ˈi	2.601
ð	r_d	2.593
ˈʏ	<#_ˈʌ	2.565
v	f	2.565
ˈoːu̯_ð	ð	2.554
ʰk_a	k	2.547
ˈɛːi̯_r	ˈiː_r	2.505
