Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.192
d	d	0.0	5.192
dʲ	dʲ	0.0	5.192
d̥	d̥	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
i	i	0.0	5.192
j	j	0.0	5.192
k	k	0.0	5.192
l	l	0.0	5.192
l_ə	l_ə	0.0	5.192
lʲ	lʲ	0.0	5.192
m	m	0.0	5.192
n	n	0.0	5.192
nʲ	nʲ	0.0	5.192
p	p	0.0	5.192
s	s	0.0	5.192
t	t	0.0	5.192
t_ʀ	t_ʀ	0.0	5.192
tʲ	tʲ	0.0	5.192
v	v	0.0	5.192
v̥	v̥	0.0	5.192
x	x	0.0	5.192
z	z	0.0	5.192
z̥	z̥	0.0	5.192
ç	ç	0.0	5.192
ŋ	ŋ	0.0	5.192
ə	ə	0.0	5.192
ə_l	ə_l	0.0	5.192
ɡ	ɡ	0.0	5.192
ʀ	ʀ	0.0	5.192
ʀ_n	ʀ_n	0.0	5.192
ʀ_s	ʀ_s	0.0	5.192
ʃ	ʃ	0.0	5.192
ˈa	ˈa	0.0	5.192
ˈai̯	ˈai̯	0.0	5.192
ˈaː	ˈaː	0.0	5.192
ˈeː	ˈeː	0.0	5.192
ˈi	ˈi	0.0	5.192
ˈiː	ˈiː	0.0	5.192
ˈu	-	0.0	5.192
ˈuː	ˈuː	0.0	5.192
ˈyː	ˈyː	0.0	5.192
ˈœ	ˈœ	0.0	5.192
ˈœi̯	-	0.0	5.192
ˈœː	ˈœː	0.0	5.192
ˈɒ	ˈɒ	0.0	5.192
ˈɒː	ˈɒː	0.0	5.192
ˈɔ	ˈɔ	0.0	5.192
ˈɔu̯	ˈɔu̯	0.0	5.192
ˈɔː	ˈɔː	0.0	5.192
ˈɛ	ˈɛ	0.0	5.192
ˈɛi̯	ˈɛi̯	0.0	5.192
ˈɛː	ˈɛː	0.0	5.192
ˈʊ	ˈʊ	0.0	5.192
ˈʏ	ˈʏ	0.0	5.192
