Phone1	Phone2	PMI
n_t	n_t	10.567
ʀ_s	ʀ_s	10.372
ɛi̯	ɛi̯	10.279
w	w	10.279
ʀ_t	ʀ_t	10.177
t_ʀ	t_ʀ	10.177
ʀ_n	ʀ_n	9.843
ˈœi̯	ˈœi̯	9.279
ˈu	ˈu	9.279
ɣ̥	ɣ̥	8.694
ˈai̯	ˈai̯	8.417
z̥	z̥	8.417
ˈaː	ˈaː	8.31
ç	ç	8.279
ˈɔ	ˈɔ	8.222
i	i	8.115
z	z	7.869
lʲ	lʲ	7.869
ˈɛː	ˈɛː	7.815
ˈœː	ˈœː	7.643
ˈyː	ˈyː	7.546
x	x	7.546
nʲ	nʲ	7.546
ˈɔu̯	ˈɔu̯	7.481
ˈɛ	ˈɛ	7.361
v̥	v̥	7.351
dʲ	dʲ	7.343
tʲ	tʲ	7.341
d̥	d̥	7.23
p	p	7.19
ˈɒ	ˈɒ	7.172
ɡ	ɡ	7.166
ˈɛi̯	ˈɛi̯	7.115
ˈɒː	ˈɒː	7.064
ə_l	ə_l	7.047
ŋ	ŋ	6.869
ˈɔː	ˈɔː	6.785
ˈeː	ˈeː	6.707
ˈuː	ˈuː	6.628
ˈʏ	ˈʏ	6.548
ʃ	ʃ	6.517
ˈœ	ˈœ	6.481
j	j	6.443
ˈʊ	ˈʊ	6.314
t_ə	t_ə	6.267
ˈi	ˈi	6.193
b	b	6.06
h	h	5.993
m	m	5.984
ˈa	ˈa	5.978
d	d	5.866
f	f	5.865
k	k	5.784
ˈiː	ˈiː	5.603
v	v	5.51
l	l	4.984
s	s	4.899
n	n	4.745
t	t	4.715
ʀ	ʀ	4.295
ə	ə	4.178
ʀ_s	s	3.786
ʀ_n	n	3.633
n_t	n	3.633
ʀ_t	t	3.603
t_ʀ	t	3.603
n_t	t	3.603
s_l	s_l	3.526
k_n	k_n	3.519
l_ə	l_ə	3.192
ʀ_t	ʀ	3.183
ʀ_s	ʀ	3.183
ʀ_n	ʀ	3.183
t_ʀ	ʀ	3.183
s	ʀ_s	2.499
n	ʀ_n	2.345
n	n_t	2.345
t	ʀ_t	2.315
t	t_ʀ	2.315
t	n_t	2.315
ə_l	l	2.142
ʀ	ʀ_t	1.895
ʀ	ʀ_s	1.895
ʀ	ʀ_n	1.895
ʀ	t_ʀ	1.895
t_ə	t	1.77
ə_l	ə	1.628
t_ə	ə	1.411
l	ə_l	1.284
t	t_ə	1.158
ə	t_ə	0.8
ə	ə_l	0.77
k_n	k	0.686
s_l	s	0.485
s_l	l	0.462
l_ə	l	0.462
k_n	n	0.411
k	k_n	0.256
l_ə	ə	0.209
s	s_l	0.054
l	s_l	0.031
l	l_ə	0.031
n	k_n	-0.018
ə	l_ə	-0.222
ə	l	-0.42
l	ə	-0.42
s	l	-0.618
l	s	-0.618
ʀ	n	-0.68
n	ʀ	-0.68
n	k	-0.83
k	n	-0.83
ʀ	t	-0.839
t	ʀ	-0.839
t	n	-0.959
n	t	-0.959
ʀ	s	-1.611
s	ʀ	-1.611
ə	t	-inf
t	ə	-inf
