Czech	Kashubian	probability
ˈɪ	ˈə	1.0
ˈɛː	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈõ	1.0
ˈr̩	ˈɛ_r	1.0
ˈl̩	ˈɞ_w	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɟ	ʣ	1.0
z	z	1.0
v	v	1.0
s	s	1.0
r̝	ʐ	1.0
p	p	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	m_ə	1.0
m	m	1.0
j	j	1.0
iː	i	1.0
f	f	1.0
b	b	1.0
a	a	1.0
k	k	0.9
r	r	0.867
ɦ	ɡ	0.833
d	d	0.824
x	x	0.625
o	ɔ	0.615
c	ʧ	0.6
l	w	0.586
ˈo	u̯ˈɛ	0.579
t	t	0.517
ˈɛ	ˈɛ	0.5
ˈaː	ˈɞ	0.5
ˈaː	r	0.5
ɲ	ɲ	0.5
ɲ	j	0.5
t	ʦ	0.483
ˈiː	ˈi	0.429
ɛ	ɛ	0.429
l	l	0.414
c	ʦ	0.4
o	u̯ɛ	0.385
x	k	0.375
ˈa	ˈɔ	0.333
ˈo	ˈɔ	0.316
ˈiː	j_ˈɞ	0.286
ˈiː	j_ˈa	0.286
ˈa	ˈɞ	0.222
ˈa	ˈa_ŋ	0.222
ˈa	ˈa	0.222
d	ʣ	0.176
ɦ	ʤ	0.167
ˈɛ	ˈe	0.154
ˈɛ	ˈa	0.154
ɛ	e	0.143
ɛ	a_ŋ	0.143
ɛ	a	0.143
ɛ	-	0.143
r	ˈa	0.133
ˈɛ	ˈɞ	0.115
ˈo	ˈu	0.105
k	ʧ	0.1
ˈɛ	ˈa_ŋ	0.077
