Phone1	Phone2	PMI
ʒ	ʒ	7.922
b	b	7.117
ɪ	ə	7.066
ʃ	ʃ	6.74
ˈɪ	ˈə	6.658
ɛ_#>	ɛ_#>	6.442
ˈɛː	ˈe	6.407
ˈiː	ˈi	6.399
x	x	6.286
z	z	6.245
ˈuː	ˈu	6.118
n_#>	ɲ_#>	5.843
c	ʧ	5.758
m	m	5.703
n	n	5.692
p	p	5.669
m̩	m_ə	5.635
o	ɔ	5.564
d_l	d_w	5.46
v	v	5.419
iː	i	5.399
ɛ	ɛ	5.394
m̩	m	5.284
d	d	5.191
m̩	ə	5.153
ˈu	ˈõ	5.145
ʦ	ʦ	5.091
o	u̯ɛ	5.087
r	r	5.06
a	a	5.059
ɛ	ɛ_#>	4.956
k	k	4.884
j	j	4.85
s	s	4.778
f	f	4.73
t	t	4.592
l	l	4.555
ɛ_#>	ɛ	4.478
n_#>	ɲ	4.43
ˈɛ	ˈɛ	4.397
d	ʣ	4.357
ˈo	u̯ˈɛ	4.349
ˈa	ˈa	4.341
ˈiː	ˈɞ	4.334
n	ɲ_#>	4.249
ˈo	ˈɔ	4.165
ˈɛ	ˈe	4.099
t	ʦ	3.702
ˈiː	j_ˈɞ	3.67
ˈaː	ˈɞ	3.352
ˈr̩	ˈɛ_r	3.349
ˈiː	j	3.34
ˈl̩	ˈɞ	3.311
r̝	ʐ	3.295
ˈr̩	r	3.152
ˈɛ	ˈa	3.033
x	k	3.026
#>	ɛ_#>	2.976
l	w	2.973
ˈa	ˈɔ	2.921
ˈr̩	ˈɛ	2.841
n	ɲ	2.837
#>	ɲ_#>	2.586
ˈɛ_l	ˈa_w	2.477
k_iː	ʧ_i	2.409
ˈl̩	ˈɞ_w	2.311
ʧ	ʧ	2.262
ɛ	a_ŋ	2.117
ˈa	ˈa_ŋ	2.044
ˈl̩	w	2.04
ˈo	ˈu	1.968
ʧ	ʃ	1.952
ˈaː	r	1.923
ɲ	ɲ	1.92
ɛ	a	1.859
#>	#>	1.819
d	d_w	1.705
ɛ	e	1.691
v	f	1.461
ˈa	ˈɞ	1.459
ˈaː	ˈa	1.436
r_ˈaː	ˈa_r	1.345
ˈa	ŋ	1.314
ˈiː	ˈa	1.187
#>	ɲ	1.173
ɲ	j	1.093
#>	ɛ	1.012
d_l	d	0.891
ɦ	ʤ	0.727
ˈaː	ˈa_r	0.693
r	ˈa	0.692
ɛ	ŋ	0.541
l	d_w	0.47
k	ʧ	0.383
iː	ʧ_i	0.256
r	ˈa_r	0.222
ˈɛ	w	0.2
ˈɛ	ˈa_w	0.096
l	d	0.027
ˈiː	j_ˈa	-0.028
l	ˈa	-0.19
r_ˈaː	ˈa	-0.231
r_ˈaː	r	-0.249
k_iː	i	-0.256
ˈɛ_l	ˈa	-0.269
ˈɛ	ˈa_ŋ	-0.288
d_l	w	-0.307
ɛ_t	ʦ	-0.503
ˈɛ	ŋ	-0.513
k	ʧ_i	-0.576
l	ˈa_w	-0.603
k_iː	ʧ	-0.617
ˈɛ_l	w	-0.717
n_#>	#>	-0.981
ɛ_#>	#>	-0.981
ɦ	ɡ	-1.741
k	i	-2.398
ɛ	#>	-2.467
n	#>	-2.574
d	w	-6.152
iː	ʧ	-inf
ɛ	ʦ	-inf
