Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b̥	0.0	5.404
d̥	d̥	0.0	5.404
e	e	0.0	5.404
f	f	0.0	5.404
h	h	0.0	5.404
i	i	0.0	5.404
j	j	0.0	5.404
jˀ	jˀ	0.0	5.404
kʰ	kʰ	0.0	5.404
l	l	0.0	5.404
lˀ	lˀ	0.0	5.404
m	m	0.0	5.404
mˀ	mˀ	0.0	5.404
n	n	0.0	5.404
nˀ	nˀ	0.0	5.404
pʰ	pʰ	0.0	5.404
s	s	0.0	5.404
s_ə	s_ə	0.0	5.404
w	w	0.0	5.404
wˀ	wˀ	0.0	5.404
ð̞ˠ	ð̞ˠ	0.0	5.404
ŋ	ŋ	0.0	5.404
ŋˀ	ŋˀ	0.0	5.404
ɐ	ɐ	0.0	5.404
ɐˀ	ɐˀ	0.0	5.404
ɕ	ɕ	0.0	5.404
ə	ə	0.0	5.404
ɡ̊	ɡ̊	0.0	5.404
ʁ	ʁ	0.0	5.404
ʋ	ʋ	0.0	5.404
ʦʰ	ʦʰ	0.0	5.404
ʨ	ʨ	0.0	5.404
ˈe	ˈe	0.0	5.404
ˈeˀ	ˈeˀ	0.0	5.404
ˈeː	ˈeː	0.0	5.404
ˈi	ˈi	0.0	5.404
ˈiˀ	ˈiˀ	0.0	5.404
ˈiː	ˈiː	0.0	5.404
ˈo	ˈo	0.0	5.404
ˈoˀ	ˈoˀ	0.0	5.404
ˈoː	-	0.0	5.404
ˈu	ˈu	0.0	5.404
ˈuˀ	ˈuˀ	0.0	5.404
ˈuː	ˈuː	0.0	5.404
ˈy	ˈy	0.0	5.404
ˈyˀ	ˈyˀ	0.0	5.404
ˈyː	ˈyː	0.0	5.404
ˈæ	ˈæ	0.0	5.404
ˈæˀ	-	0.0	5.404
ˈø	ˈø	0.0	5.404
ˈøˀ	ˈøˀ	0.0	5.404
ˈøː	ˈøː	0.0	5.404
ˈœ	ˈœ	0.0	5.404
ˈœˀ	ˈœˀ	0.0	5.404
ˈœː	ˈœː	0.0	5.404
ˈɑ	ˈɑ	0.0	5.404
ˈɑˀ	ˈɑˀ	0.0	5.404
ˈɒˀ	ˈɒˀ	0.0	5.404
ˈɒː	-	0.0	5.404
ˈɔ	ˈɔ	0.0	5.404
ˈɔˀ	ˈɔˀ	0.0	5.404
ˈɔː	ˈɔː	0.0	5.404
ˈɛ	ˈɛ	0.0	5.404
ˈɛˀ	ˈɛˀ	0.0	5.404
ˈɛː	ˈɛː	0.0	5.404
ˈʌ	ˈʌ	0.0	5.404
ˈʌˀ	ˈʌˀ	0.0	5.404
