Scots	Limburgish	probability
b	b	1.0
d	t	0.404
d	d	0.336
d	-	0.239
e	ə	0.844
e	-	0.156
f	v	0.795
f	f	0.205
h	ɦ	0.965
i	-	0.669
i	ə	0.331
iː	i	1.0
j	j	0.273
j	-	0.228
j	ɣ	0.203
j	ˈɔu̯	0.135
j	ˈeː	0.093
j	ˈœi̯	0.068
k	k	0.866
k	ə_k	0.134
kʰ	k	0.92
kʰ	v	0.08
l	l	0.945
m	m	0.982
n	n	0.91
n	-	0.09
p	p	0.924
p	ə_p	0.076
pʰ	p	1.0
r	ʀ	0.94
r	-	0.06
s	z	0.533
s	s	0.453
t	t	0.986
tʰ	t	0.896
tʰ	b	0.104
v	v	0.611
v	f	0.389
w	β	0.89
w	-	0.11
x	x	1.0
z	ʀ	0.512
z	z	0.353
z	s	0.135
ç	ʀ	1.0
ð	-	0.451
ð	d	0.293
ð	j	0.256
ŋ	ŋ	1.0
ə	ə	0.854
ə	-	0.137
əi̯	ə	0.713
əi̯	ɪ	0.287
ɡ	ɣ	0.764
ɡ	k	0.125
ɡ	-	0.092
ɪ	-	0.534
ɪ	ə	0.278
ɪ	j	0.188
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	0.735
ʃ	s	0.265
ʍ	β	1.0
ʧ	k	1.0
ˈa	ˈæ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛː	0.258
ˈe	ˈɒː	0.203
ˈe	ˈaː	0.186
ˈe	ˈɑ	0.066
ˈe	ˈɛːi̯	0.055
ˈe	ˈeː	0.053
ˈei̯	ˈeː	0.193
ˈei̯	ˈu	0.163
ˈei̯	ˈɔu̯	0.103
ˈei̯	ˈuː	0.094
ˈei̯	ˈøː	0.081
ˈei̯	ˈɔː	0.079
ˈei̯	ˈyː	0.077
ˈei̯	ˈiː	0.052
ˈeː	ˈʊː	0.34
ˈeː	ˈaː	0.235
ˈeː	ˈœ	0.153
ˈeː	ˈɛ	0.153
ˈeː	ˈi	0.117
ˈi	ˈeː	0.44
ˈi	ˈɔː	0.27
ˈi	ˈʏ	0.158
ˈi	ˈøː	0.072
ˈi	ˈi	0.061
ˈiː	ˈøː	0.202
ˈiː	ˈeː	0.191
ˈiː	ˈi	0.134
ˈiː	ˈʏː	0.087
ˈiː	ˈɔː	0.067
ˈiː	j	0.059
ˈiː	ˈɒː	0.056
ˈoe̯	ˈæː	1.0
ˈø	ˈʊː	0.352
ˈø	ˈɔ	0.214
ˈø	ˈɒː	0.131
ˈø	ˈeː	0.107
ˈø	ˈɑː	0.08
ˈø	j	0.06
ˈø	ˈoː	0.057
ˈɑ	ˈaː	0.649
ˈɑ	ˈɑ	0.184
ˈɑ	ˈɒː	0.055
ˈɑ	ˈɛ	0.055
ˈɑ	ˈɛː	0.055
ˈɑː	ˈɑː	0.465
ˈɑː	ˈaː	0.228
ˈɑː	ˈi	0.211
ˈɑː	ˈɑ	0.069
ˈɔ	ˈʊː	0.516
ˈɔ	ˈɔ	0.131
ˈɔ	ˈøː	0.098
ˈɔ	ˈœː	0.098
ˈɔ	ˈɒː	0.09
ˈəi̯	ˈiː	0.532
ˈəi̯	ˈyː	0.129
ˈəi̯	ˈɪː	0.116
ˈəi̯	ˈeː	0.092
ˈəi̯	ˈɛ	0.075
ˈɛ	ˈæː	0.171
ˈɛ	ˈæ	0.161
ˈɛ	ˈɒː	0.129
ˈɛ	ˈeː	0.117
ˈɛ	ˈaː	0.116
ˈɛ	ˈɪ	0.068
ˈɛ	ˈɑ	0.062
ˈɪ	ˈɪː	0.303
ˈɪ	ˈøː	0.089
ˈɪ	ˈoː	0.076
ˈɪ	ˈɛː	0.073
ˈɪ	-	0.062
ˈɪ	ˈeː	0.061
ˈʉ	ˈuː	0.423
ˈʉ	ˈʊː	0.203
ˈʉ	ə	0.121
ˈʉ	ˈoː	0.102
ˈʉ	ˈœi̯	0.07
ˈʉ	ˈɔ	0.057
ˈʉː	ˈɔu̯	1.0
ˈʌ	ˈʊː	0.476
ˈʌ	ˈɔ	0.203
ˈʌ	ˈoː	0.146
ˈʌ	ˈɔː	0.065
ˈʌ	ˈæː	0.059
ˈʌ	ˈʏː	0.051
ˈʌʉ̯	ˈɔː	0.623
ˈʌʉ̯	ˈøː	0.27
ˈʌʉ̯	ˈeː	0.107
θ	d	0.645
θ	t	0.25
θ	n_t	0.091
