Scots	Limburgish	probability
b	b	1.0
d	t	0.48
d	d	0.405
d	-	0.108
e	ə	0.561
e	-	0.425
f	v	0.803
f	f	0.162
f	ˈv	0.041
h	ɦ	1.0
i	ə	1.0
j	j	0.362
j	ɣ	0.239
j	ˈeː	0.239
j	ˈœi̯	0.101
k	k	0.488
k	ə_k	0.217
k	-	0.148
k	k_ə	0.129
kʰ	k	0.82
kʰ	v	0.14
l	l	0.938
l	j	0.037
l	ə	0.036
m	m	0.968
m	z	0.041
n	n	0.783
n	-	0.212
p	p	1.0
pʰ	p	0.492
r	ʀ	0.943
r	-	0.055
s	s	0.53
s	z	0.444
s	-	0.031
t	t	0.715
t	-	0.264
t	j	0.031
tʰ	t	1.0
v	v	0.715
v	f	0.139
w	β	0.905
w	-	0.052
w	ʀ	0.05
x	x	1.0
z	s	0.415
z	z	0.204
z	ʀ	0.204
ç	ʀ	0.492
ð	-	0.436
ð	d	0.274
ð	j	0.274
ŋ	ŋ	1.0
ə	ə	0.736
ə	-	0.235
ə	ˈɛ	0.038
əi̯	ə	0.683
əi̯	ɪ	0.221
ɡ	ɣ	0.645
ɡ	-	0.137
ɡ	x	0.097
ɡ	k	0.074
ɪ	-	0.392
ɪ	j	0.221
ɪ	ə	0.221
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	0.69
ʃ	s	0.302
ʍ	β	1.0
ʧ	k	1.0
ˈa	ˈæ	1.0
ˈaːɪ̯	ˈiː	0.21
ˈaːɪ̯	ˈuː	0.21
ˈe	ˈɛː	0.28
ˈe	ˈaː	0.169
ˈe	ˈɒː	0.139
ˈe	ˈu	0.095
ˈe	ˈɑ	0.083
ˈei̯	ˈeː	0.201
ˈei̯	ˈu	0.169
ˈei̯	ˈɔː	0.122
ˈei̯	ˈyː	0.106
ˈei̯	ˈæ	0.061
ˈeː	ˈaː	0.37
ˈeː	ˈɛ	0.139
ˈeː	ˈœ	0.118
ˈeː	ˈʊː	0.118
ˈi	ˈʏ	0.238
ˈi	ˈeː	0.221
ˈi	ˈɔː	0.146
ˈi	ˈi	0.095
ˈi	ˈøː	0.089
ˈiː	ˈi	0.208
ˈiː	ˈeː	0.158
ˈiː	ˈɒː	0.117
ˈiː	ˈu	0.102
ˈiː	ˈøː	0.089
ˈoe̯	ˈæː	0.492
ˈø	ˈʊː	0.415
ˈø	ˈɔ	0.163
ˈø	ˈɑː	0.11
ˈø	ˈɒː	0.083
ˈø	ˈoː	0.08
ˈɑ	ˈaː	0.477
ˈɑ	ˈɛ	0.153
ˈɑ	ˈɑ	0.109
ˈɑ	ˈɒː	0.099
ˈɑ	ˈɛː	0.051
ˈɑː	ˈɑː	0.347
ˈɑː	ˈaː	0.248
ˈɑː	ˈi	0.243
ˈɑː	ˈɑ	0.106
ˈɔ	ˈʊː	0.394
ˈɔ	ˈɔ	0.316
ˈɔ	ˈœː	0.08
ˈɔ	ˈʊ	0.08
ˈɔ	ˈɔː	0.066
ˈəi̯	ˈiː	0.428
ˈəi̯	ˈyː	0.131
ˈəi̯	ˈeː	0.104
ˈəi̯	-	0.086
ˈəi̯	ˈɪː	0.086
ˈɛ	ˈeː	0.404
ˈɛ	ˈæː	0.132
ˈɛ	ˈaː	0.1
ˈɛ	ˈɑ	0.066
ˈɛ	ˈɒː	0.066
ˈɪ	ˈɪː	0.172
ˈɪ	ˈɑ	0.089
ˈɪ	ˈeː	0.082
ˈɪ	ˈøː	0.072
ˈɪ	ˈɛː	0.07
ˈʉ	ˈuː	0.517
ˈʉ	ˈʊː	0.158
ˈʉ	ˈoː	0.127
ˈʉ	ˈœi̯	0.069
ˈʉ	ˈɔ	0.066
ˈʌ	ˈɔ	0.237
ˈʌ	ˈʊː	0.22
ˈʌ	ˈoː	0.145
ˈʌ	ˈʏː	0.145
ˈʌ	ˈæː	0.06
ˈʌʉ̯	w	0.265
ˈʌʉ̯	ˈøː	0.265
ˈʌʉ̯	ˈɔː	0.265
ˈʌʉ̯	ˈeː	0.162
θ	d	0.693
θ	t	0.207
θ	l	0.081
