Scots	Limburgish	probability
b	b	1.0
d	d̥	0.395
d	d	0.371
d	-	0.214
e	ɪ	1.0
f	v	0.802
f	v̥	0.198
h	ɦ	0.966
i	ə	0.668
i	i	0.193
i	-	0.139
j	ɣ	0.338
j	ˈœi̯	0.257
j	j	0.186
j	ˈeː	0.133
j	-	0.086
k	k	1.0
kʰ	k	0.943
kʰ	-	0.057
l	l	0.982
m	m	0.968
n	n	0.917
n	-	0.083
p	p	0.951
pʰ	p	1.0
r	ʀ	0.952
s	z	0.529
s	s	0.471
t	t	0.964
tʰ	t	0.907
tʰ	b	0.093
v	f	0.695
v	v	0.305
w	β	0.845
w	-	0.113
x	x	1.0
z	s	0.759
z	z	0.124
z	ʀ	0.117
ç	x	1.0
ð	-	0.41
ð	j	0.322
ð	d	0.268
ŋ	ŋ	1.0
ə	ə	0.799
ə	-	0.144
ɛ	ə	1.0
ɡ	ɣ	0.817
ɡ	k	0.139
ɪ	ə	1.0
ʃ	ʃ	0.731
ʃ	s	0.269
ʍ	β	1.0
ʤ	x	1.0
ʧ	k	1.0
ˈa	ˈaː	0.705
ˈa	ˈɑ	0.141
ˈa	ˈɒː	0.052
ˈaɪ̯	ˈɪ	0.621
ˈaɪ̯	ˈiː	0.159
ˈaɪ̯	-	0.11
ˈaɪ̯	ˈyː	0.11
ˈaː	ə	0.672
ˈaː	ˈi	0.328
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈɛː	0.541
ˈe	ˈaː	0.18
ˈe	ˈɒː	0.08
ˈe	ˈu	0.061
ˈe	ˈɛːi̯	0.058
ˈeː	ˈaː	0.219
ˈeː	ˈɒː	0.143
ˈeː	ˈeː	0.126
ˈeː	ˈæ	0.108
ˈeː	ˈʊː	0.108
ˈeː	ˈæː	0.08
ˈeː	ˈi	0.071
ˈi	ˈøː	0.252
ˈi	ˈeː	0.173
ˈi	ˈu	0.095
ˈi	-	0.093
ˈi	ˈɒː	0.067
ˈi	ˈʏː	0.064
ˈi	ˈɔː	0.058
ˈi	ˈɛː	0.058
ˈiː	ˈeː	0.324
ˈiː	ˈɛːi̯	0.117
ˈiː	ˈi	0.111
ˈiː	ˈiː	0.082
ˈiː	ˈɒː	0.073
ˈiː	ˈøː	0.066
ˈiː	ˈɔː	0.058
ˈo	ˈʊː	0.624
ˈo	ˈɔ	0.283
ˈo	ˈøː	0.093
ˈoː	ˈœː	0.378
ˈoː	ˈɒː	0.311
ˈoː	ˈʊː	0.311
ˈu	ˈuː	0.356
ˈu	ˈʊː	0.165
ˈu	ˈoː	0.163
ˈu	ˈʏ	0.146
ˈu	ˈɔu̯	0.088
ˈu	ˈœi̯	0.082
ˈuː	-	0.367
ˈuː	ˈɔu̯	0.208
ˈuː	ˈuː	0.185
ˈuː	ˈoː	0.139
ˈuː	ˈɔ	0.099
ˈø	j	0.205
ˈø	ˈʊː	0.205
ˈø	ˈɒː	0.152
ˈø	ˈoː	0.146
ˈø	ˈɑː	0.118
ˈø	ˈɔ	0.094
ˈø	ˈeː	0.082
ˈøː	ˈʊː	1.0
ˈɑː	ˈɑː	0.476
ˈɑː	ˈi	0.191
ˈɑː	ˈaː	0.186
ˈɑː	ˈɑ	0.147
ˈɔɪ̯	ˈæː	1.0
ˈəi̯	ˈiː	0.541
ˈəi̯	ˈeː	0.256
ˈəi̯	ˈœi̯	0.06
ˈɛ	ˈɑ	0.183
ˈɛ	ˈeː	0.178
ˈɛ	ˈɪ	0.163
ˈɛ	ˈæ	0.104
ˈɛ	ˈaː	0.078
ˈɛ	ˈɛː	0.078
ˈɛ	ˈi	0.051
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.403
ˈɪ	ˈʊː	0.101
ˈɪ	-	0.081
ˈɪ	ˈoː	0.076
ˈʌ	ˈʊː	0.478
ˈʌ	ˈɔ	0.124
ˈʌ	ˈeː	0.091
ˈʌ	ˈæː	0.091
ˈʌ	ˈɔː	0.068
ˈʌ	ˈɒː	0.066
ˈʌ	ˈʊ	0.066
ˈʌu̯	ˈɔː	0.433
ˈʌu̯	w	0.247
ˈʌu̯	ˈeː	0.247
ˈʌu̯	ˈøː	0.072
θ	d	0.664
θ	d̥	0.236
θ	n_d̥	0.094
