Scots	Limburgish	probability
b	b	1.0
d	t	0.453
d	d	0.348
d	-	0.199
e	ɪ	1.0
f	v	0.793
f	f	0.207
h	ɦ	1.0
i	ə	0.749
i	-	0.138
i	i	0.114
j	ɣ	0.423
j	j	0.18
j	ˈeː	0.155
j	ˈœi̯	0.146
j	-	0.096
k	k	0.913
k	ə_k	0.087
kʰ	k	0.922
kʰ	-	0.078
l	l	0.968
m	m	0.981
n	n	0.901
n	-	0.099
p	p	1.0
pʰ	p	1.0
r	ʀ	0.958
s	z	0.517
s	s	0.483
t	t	0.95
tʰ	t	0.933
tʰ	b	0.067
v	f	0.55
v	v	0.45
w	β	0.851
w	-	0.086
w	ˈɔu̯	0.063
x	x	1.0
z	s	0.409
z	ʀ	0.352
z	z	0.239
ç	x	1.0
ð	-	0.509
ð	j	0.33
ð	d	0.161
ŋ	ŋ	1.0
ə	ə	0.751
ə	-	0.194
ɛ	ə	1.0
ɡ	ɣ	0.806
ɡ	k	0.123
ɡ	-	0.071
ɪ	ə	1.0
ʃ	ʃ	0.731
ʃ	s	0.269
ʍ	β	1.0
ʤ	x	1.0
ʧ	k	1.0
ˈa	ˈaː	0.661
ˈa	ˈɑ	0.188
ˈaɪ̯	ˈɪ	0.316
ˈaɪ̯	ˈiː	0.275
ˈaɪ̯	ˈyː	0.216
ˈaɪ̯	-	0.193
ˈaː	ˈi	0.893
ˈaː	ə	0.107
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈɛː	0.462
ˈe	ˈaː	0.18
ˈe	ˈɒː	0.123
ˈe	ˈɛːi̯	0.123
ˈeː	ˈaː	0.231
ˈeː	ˈɒː	0.151
ˈeː	ˈeː	0.117
ˈeː	ˈʊː	0.106
ˈeː	ˈæ	0.099
ˈeː	ˈæː	0.063
ˈeː	ˈi	0.061
ˈeː	ˈɛ	0.061
ˈi	ˈøː	0.238
ˈi	ˈeː	0.168
ˈi	ˈu	0.112
ˈi	-	0.108
ˈi	ˈɒː	0.087
ˈi	ˈi	0.065
ˈi	ˈʏː	0.056
ˈi	ˈɔː	0.052
ˈi	ˈɛː	0.052
ˈiː	ˈeː	0.246
ˈiː	ˈiː	0.138
ˈiː	ˈøː	0.116
ˈiː	ˈɛːi̯	0.111
ˈiː	ˈi	0.098
ˈiː	ˈɒː	0.066
ˈo	ˈʊː	0.614
ˈo	ˈɔ	0.248
ˈo	ˈøː	0.138
ˈoː	ˈœː	0.538
ˈoː	ˈʊː	0.309
ˈoː	ˈɒː	0.153
ˈu	ˈuː	0.481
ˈu	ˈʊː	0.206
ˈu	ˈɔː	0.113
ˈu	ˈʏ	0.109
ˈu	ˈoː	0.058
ˈuː	ˈɔu̯	0.289
ˈuː	-	0.212
ˈuː	ˈuː	0.195
ˈuː	ˈɔ	0.162
ˈuː	ˈoː	0.143
ˈø	j	0.236
ˈø	ˈʊː	0.179
ˈø	ˈɒː	0.171
ˈø	ˈoː	0.149
ˈø	ˈɔ	0.11
ˈø	ˈɑː	0.089
ˈø	ˈeː	0.065
ˈøː	ˈʊː	1.0
ˈɑː	ˈɑː	0.495
ˈɑː	ˈi	0.194
ˈɑː	ˈaː	0.184
ˈɑː	ˈɑ	0.127
ˈɔɪ̯	ˈæː	1.0
ˈəi̯	ˈiː	0.469
ˈəi̯	ˈeː	0.227
ˈəi̯	ˈuː	0.069
ˈəi̯	ˈɪ	0.069
ˈəi̯	ˈyː	0.066
ˈəi̯	ˈœi̯	0.05
ˈəi̯	ˈɛ	0.05
ˈɛ	ˈeː	0.171
ˈɛ	ˈɑ	0.115
ˈɛ	ˈɛː	0.113
ˈɛ	ˈæ	0.104
ˈɛ	ˈaː	0.098
ˈɛ	ˈɪ	0.089
ˈɛ	ˈæː	0.074
ˈɛ	ˈɛːi̯	0.064
ˈɛ	ˈi	0.059
ˈɛ	-	0.056
ˈɛ	ˈu	0.056
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.401
ˈɪ	ˈoː	0.08
ˈɪ	-	0.071
ˈɪ	ˈʊː	0.07
ˈɪ	ˈɛː	0.065
ˈʌ	ˈʊː	0.345
ˈʌ	ˈɔ	0.174
ˈʌ	ˈɒː	0.092
ˈʌ	ˈɔː	0.092
ˈʌ	ˈʊ	0.092
ˈʌ	ˈeː	0.089
ˈʌ	ˈæː	0.089
ˈʌu̯	ˈɔː	0.423
ˈʌu̯	w	0.246
ˈʌu̯	ˈøː	0.187
ˈʌu̯	ˈeː	0.144
θ	d	0.66
θ	t	0.255
θ	n_t	0.072
