Scots	Limburgish	probability
b	b	1.0
d	t	0.398
d	d	0.35
d	-	0.216
e	ə	0.862
e	-	0.138
f	v	0.748
f	f	0.214
h	ɦ	0.966
i	ə	1.0
iː	i	1.0
j	ɣ	0.324
j	j	0.246
j	-	0.222
j	ˈeː	0.208
k	k	0.735
k	k_ə	0.204
k	ə_k	0.062
kʰ	k	0.887
kʰ	v	0.113
l	l	0.792
l	l_ə	0.104
l	ə_l	0.05
m	m	0.975
n	n	0.893
n	ɣ	0.055
n	-	0.052
p	p	1.0
pʰ	p	1.0
r	ʀ	0.96
s	z	0.483
s	s	0.462
s	-	0.056
t	t	0.963
tʰ	t	0.957
v	f	0.57
v	v	0.43
w	β	0.891
w	-	0.065
x	x	1.0
z	s	0.473
z	z	0.282
z	ʀ	0.245
ç	ʀ	1.0
ð	-	0.414
ð	j	0.362
ð	d	0.225
ŋ	ŋ	1.0
ə	ə	0.771
ə	-	0.209
əi̯	ə	0.871
əi̯	ɪ	0.129
ɡ	ɣ	0.68
ɡ	-	0.13
ɡ	k	0.097
ɡ	x	0.094
ɪ	ə	0.757
ɪ	j	0.137
ɪ	-	0.106
ɫ	l_ə	0.544
ɫ	l	0.456
ɹ	ˈiː	1.0
ʃ	ʃ	0.707
ʃ	s	0.293
ʍ	β	1.0
ʧ	k	1.0
ˈa	ˈæ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛː	0.201
ˈe	ˈɒː	0.2
ˈe	ˈaː	0.172
ˈe	ˈeː	0.092
ˈe	ˈøː	0.079
ˈe	ˈɑ	0.061
ˈe	ˈɛːi̯	0.055
ˈei̯	ˈeː	0.275
ˈei̯	ˈyː	0.157
ˈei̯	ˈu	0.117
ˈei̯	ˈɔː	0.108
ˈei̯	ˈɔu̯	0.091
ˈeː	ˈʊː	0.297
ˈeː	ˈaː	0.225
ˈeː	ˈɛ	0.225
ˈeː	ˈœ	0.153
ˈeː	ˈi	0.099
ˈi	ˈeː	0.486
ˈi	ˈʏ	0.186
ˈi	ˈɔː	0.184
ˈi	ˈøː	0.081
ˈi	ˈi	0.063
ˈiː	ˈøː	0.201
ˈiː	ˈi	0.172
ˈiː	ˈeː	0.119
ˈiː	ˈu	0.084
ˈiː	ˈʏː	0.083
ˈiː	ˈɛi̯	0.072
ˈiː	ˈɔː	0.055
ˈoe̯	ˈæː	1.0
ˈø	ˈʊː	0.299
ˈø	ˈɔ	0.224
ˈø	ˈɒː	0.138
ˈø	j	0.108
ˈø	ˈɑː	0.108
ˈø	ˈeː	0.078
ˈɑ	ˈaː	0.727
ˈɑ	ˈɑ	0.119
ˈɑ	ˈɛ	0.063
ˈɑː	ˈɑː	0.513
ˈɑː	ˈi	0.192
ˈɑː	ˈaː	0.175
ˈɑː	ˈɑ	0.108
ˈɔ	ˈʊː	0.525
ˈɔ	ˈɒː	0.121
ˈɔ	ˈœː	0.119
ˈɔ	ˈɔ	0.113
ˈɔ	ˈøː	0.06
ˈəi̯	ˈiː	0.347
ˈəi̯	ˈɪː	0.252
ˈəi̯	ˈeː	0.142
ˈəi̯	ˈyː	0.134
ˈəi̯	ˈɪ	0.069
ˈɛ	ˈaː	0.227
ˈɛ	ˈeː	0.132
ˈɛ	ˈɒː	0.128
ˈɛ	ˈæː	0.107
ˈɛ	ˈɪː	0.076
ˈɛ	ˈɑ	0.072
ˈɛ	ˈɛːi̯	0.065
ˈɛ	ˈɪ	0.051
ˈɪ	ˈɪː	0.263
ˈɪ	ˈøː	0.088
ˈɪ	-	0.086
ˈɪ	ˈɑ	0.058
ˈɪ	ˈɛː	0.05
ˈʉ	ˈuː	0.417
ˈʉ	ˈʊː	0.25
ˈʉ	ˈœi̯	0.169
ˈʉ	ˈoː	0.09
ˈʉː	ˈɔu̯	1.0
ˈʌ	ˈʊː	0.536
ˈʌ	ˈɔ	0.142
ˈʌ	ˈæː	0.112
ˈʌ	ˈʏː	0.084
ˈʌ	ˈɔː	0.065
ˈʌ	ˈoː	0.062
ˈʌʉ̯	ˈɔː	0.379
ˈʌʉ̯	w	0.22
ˈʌʉ̯	ˈeː	0.22
ˈʌʉ̯	ˈøː	0.181
θ	d	0.619
θ	t	0.251
θ	n_t	0.116
