Scots	Limburgish	probability
b	b	1.0
d	d̥	0.394
d	d	0.369
d	-	0.201
e	ɪ	1.0
f	v	0.802
f	v̥	0.198
h	ɦ	0.966
i	ə	0.435
i	i	0.423
i	-	0.142
j	ˈœi̯	0.287
j	ɣ	0.262
j	j	0.221
j	ˈeː	0.165
j	-	0.066
k	k	1.0
kʰ	k	0.914
kʰ	-	0.086
l	l	0.982
m	m	0.975
n	n	0.911
n	-	0.059
p	p	0.953
pʰ	p	1.0
r	ʀ	0.958
s	z	0.518
s	s	0.465
t	t	0.964
tʰ	t	0.945
tʰ	b	0.055
v	f	0.587
v	v	0.413
w	β	0.847
w	-	0.099
w	ˈɔu̯	0.053
x	x	1.0
z	s	0.758
z	z	0.155
z	ʀ	0.087
ç	x	1.0
ð	-	0.396
ð	d	0.317
ð	j	0.287
ŋ	ŋ	1.0
ə	ə	0.772
ə	-	0.174
ɛ	ə	1.0
ɡ	ɣ	0.814
ɡ	k	0.171
ɪ	ə	1.0
ʃ	ʃ	0.731
ʃ	s	0.269
ʍ	β	1.0
ʤ	x	1.0
ʧ	k	1.0
ˈa	ˈaː	0.66
ˈa	ˈɑ	0.147
ˈa	ˈɒː	0.055
ˈa	ˈɛ	0.055
ˈaɪ̯	ˈɪ	0.621
ˈaɪ̯	ˈiː	0.159
ˈaɪ̯	-	0.11
ˈaɪ̯	ˈyː	0.11
ˈaː	ə	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈɛː	0.487
ˈe	ˈaː	0.192
ˈe	ˈɒː	0.108
ˈe	ˈɛːi̯	0.075
ˈe	ˈu	0.059
ˈeː	ˈaː	0.203
ˈeː	ˈɒː	0.156
ˈeː	ˈeː	0.127
ˈeː	ˈʊː	0.106
ˈeː	ˈæː	0.101
ˈeː	ˈæ	0.072
ˈeː	ˈi	0.061
ˈeː	ˈɛ	0.061
ˈi	ˈøː	0.216
ˈi	ˈeː	0.186
ˈi	ˈu	0.125
ˈi	-	0.106
ˈi	ˈɒː	0.082
ˈi	ˈɛː	0.061
ˈi	ˈʏː	0.055
ˈiː	ˈeː	0.381
ˈiː	ˈiː	0.105
ˈiː	ˈɛːi̯	0.099
ˈiː	ˈɒː	0.079
ˈiː	ˈi	0.066
ˈiː	ˈøː	0.056
ˈiː	ˈɔː	0.05
ˈo	ˈʊː	0.619
ˈo	ˈɔ	0.281
ˈo	ˈøː	0.1
ˈoː	ˈɒː	0.383
ˈoː	ˈʊː	0.383
ˈoː	ˈœː	0.234
ˈu	ˈuː	0.378
ˈu	ˈʊː	0.151
ˈu	ˈœi̯	0.147
ˈu	ˈʏ	0.113
ˈu	ˈɔu̯	0.111
ˈu	ˈoː	0.101
ˈuː	-	0.33
ˈuː	ˈuː	0.276
ˈuː	ˈɔu̯	0.188
ˈuː	ˈɔ	0.122
ˈuː	ˈoː	0.084
ˈø	ˈoː	0.222
ˈø	j	0.191
ˈø	ˈʊː	0.191
ˈø	ˈɒː	0.144
ˈø	ˈɑː	0.11
ˈø	ˈɔ	0.087
ˈø	ˈeː	0.055
ˈøː	ˈʊː	1.0
ˈɑː	ˈɑː	0.501
ˈɑː	ˈi	0.195
ˈɑː	ˈaː	0.181
ˈɑː	ˈɑ	0.123
ˈɔɪ̯	ˈæː	1.0
ˈəi̯	ˈiː	0.584
ˈəi̯	ˈeː	0.144
ˈəi̯	ˈœi̯	0.064
ˈəi̯	ˈuː	0.061
ˈəi̯	ˈɛ	0.06
ˈɛ	ˈɑ	0.195
ˈɛ	ˈɪ	0.186
ˈɛ	ˈeː	0.174
ˈɛ	ˈæ	0.117
ˈɛ	ˈaː	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈi	0.051
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.405
ˈɪ	ˈʊː	0.09
ˈɪ	-	0.075
ˈɪ	ˈoː	0.069
ˈɪ	ˈɛː	0.062
ˈɪ	ˈeː	0.05
ˈʌ	ˈʊː	0.498
ˈʌ	ˈɔ	0.129
ˈʌ	ˈæː	0.096
ˈʌ	ˈɒː	0.091
ˈʌ	ˈʏː	0.062
ˈʌu̯	w	0.349
ˈʌu̯	ˈɔː	0.349
ˈʌu̯	ˈeː	0.2
ˈʌu̯	ˈøː	0.102
θ	d	0.663
θ	d̥	0.226
θ	n_d̥	0.098
