Scots	Limburgish	probability
b	b	1.0
d	t	0.431
d	d	0.357
d	-	0.169
e	ə	0.569
e	-	0.431
f	v	0.823
f	f	0.132
h	ɦ	0.955
i	ə	1.0
j	-	0.385
j	j	0.326
j	ɣ	0.289
k	k	0.768
k	ə_k	0.147
k	k_ə	0.084
kʰ	k	0.866
kʰ	v	0.134
l	l	0.795
l	l_ə	0.08
l	ə_l	0.053
m	m	0.982
n	n	0.912
p	p	1.0
pʰ	p	1.0
r	ʀ	0.955
s	s	0.495
s	z	0.47
t	t	0.977
tʰ	t	0.908
tʰ	b	0.092
v	v	0.817
v	f	0.183
w	β	0.843
w	-	0.111
x	x	1.0
z	s	0.526
z	ʀ	0.268
z	z	0.206
ç	ʀ	1.0
ð	-	0.529
ð	j	0.242
ð	d	0.229
ŋ	ŋ	1.0
ə	ə	0.794
ə	-	0.201
əi̯	ə	0.732
əi̯	ɪ	0.268
ɡ	ɣ	0.746
ɡ	x	0.124
ɡ	-	0.087
ɪ	-	0.596
ɪ	ə	0.307
ɪ	j	0.097
ɫ	l	0.806
ɫ	l_ə	0.194
ɹ	ˈiː	1.0
ʃ	ʃ	0.634
ʃ	s	0.366
ʍ	β	1.0
ʧ	k	1.0
ˈa	ˈæ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛː	0.29
ˈe	ˈɒː	0.223
ˈe	ˈaː	0.106
ˈe	ˈøː	0.065
ˈe	ˈɑ	0.06
ˈe	ˈɛːi̯	0.059
ˈe	ˈeː	0.057
ˈei̯	ˈeː	0.206
ˈei̯	ˈyː	0.148
ˈei̯	ˈæ	0.114
ˈei̯	ˈu	0.098
ˈei̯	ˈuː	0.083
ˈei̯	ˈɔu̯	0.075
ˈei̯	ˈɔː	0.069
ˈei̯	ˈiː	0.058
ˈeː	ˈaː	0.497
ˈeː	ˈɛ	0.186
ˈeː	ˈœ	0.158
ˈeː	ˈʊː	0.158
ˈi	ˈʏ	0.381
ˈi	ˈeː	0.349
ˈi	ˈɔː	0.197
ˈiː	ˈeː	0.201
ˈiː	ˈi	0.184
ˈiː	ˈu	0.096
ˈiː	ˈɔː	0.085
ˈiː	ˈøː	0.084
ˈiː	ˈɒː	0.081
ˈiː	ˈiː	0.067
ˈiː	ˈɛi̯	0.051
ˈoe̯	ˈæː	1.0
ˈø	ˈʊː	0.364
ˈø	ˈɔ	0.296
ˈø	ˈɒː	0.11
ˈø	ˈɑː	0.095
ˈø	ˈoː	0.069
ˈø	j	0.067
ˈɑ	ˈaː	0.76
ˈɑ	ˈɑ	0.082
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɒː	0.052
ˈɑː	ˈɑː	0.456
ˈɑː	ˈi	0.202
ˈɑː	ˈaː	0.171
ˈɑː	ˈɑ	0.144
ˈɔ	ˈʊː	0.569
ˈɔ	ˈɔ	0.143
ˈɔ	ˈœː	0.122
ˈɔ	ˈʊ	0.107
ˈəi̯	ˈiː	0.386
ˈəi̯	ˈɪː	0.181
ˈəi̯	ˈyː	0.175
ˈəi̯	ˈeː	0.129
ˈɛ	ˈeː	0.206
ˈɛ	ˈæː	0.193
ˈɛ	ˈɒː	0.167
ˈɛ	ˈɪː	0.106
ˈɛ	ˈɑ	0.093
ˈɛ	ˈaː	0.084
ˈɪ	ˈɪː	0.265
ˈɪ	ˈeː	0.124
ˈɪ	ˈøː	0.079
ˈɪ	ˈɛː	0.066
ˈɪ	ˈɑ	0.062
ˈɪ	ˈʏ	0.053
ˈʉ	ˈuː	0.539
ˈʉ	ˈʊː	0.152
ˈʉ	ˈœi̯	0.131
ˈʉ	ˈoː	0.12
ˈʉ	ˈɔ	0.059
ˈʌ	ˈɔ	0.342
ˈʌ	ˈʊː	0.296
ˈʌ	ˈoː	0.213
ˈʌ	ˈʏː	0.119
ˈʌʉ̯	w	0.285
ˈʌʉ̯	ˈɔː	0.285
ˈʌʉ̯	ˈøː	0.265
ˈʌʉ̯	ˈeː	0.165
θ	d	0.755
θ	t	0.116
θ	n_t	0.091
