Scots	Limburgish	probability
b	b	1.0
e	ɪ	1.0
k	k	1.0
pʰ	p	1.0
x	x	1.0
ç	x	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɪ	ə	1.0
ʍ	β	1.0
ʤ	x	1.0
ʧ	k	1.0
ˈaː	ə	1.0
ˈaːɪ̯	ˈiː	1.0
ˈøː	ˈʊː	1.0
ˈɔɪ̯	ˈæː	1.0
ˈɛː	ˈeː	1.0
d	-	0.201
j	j	0.221
n	n	0.911
ɡ	k	0.171
ʃ	ʃ	0.731
ˈaɪ̯	ˈyː	0.11
ˈaɪ̯	-	0.11
ˈaɪ̯	ˈɪ	0.621
ˈeː	ˈi	0.061
ˈeː	ˈɛ	0.061
ˈeː	ˈæː	0.101
ˈi	ˈɛː	0.061
ˈiː	ˈeː	0.381
ˈo	ˈøː	0.1
ˈo	ˈɔ	0.281
ˈu	ˈoː	0.101
ˈu	ˈɔu̯	0.111
ˈu	ˈʊː	0.151
ˈø	ˈɑː	0.11
ˈø	j	0.191
ˈø	ˈʊː	0.191
ˈɑː	ˈaː	0.181
ˈɑː	ˈɑː	0.501
ˈəi̯	ˈuː	0.061
ˈɛ	ˈi	0.051
ˈʌ	ˈɒː	0.091
f	v	0.802
i	-	0.142
j	ɣ	0.262
l	l	0.982
ə	ə	0.772
ˈe	ˈaː	0.192
ˈeː	ˈæ	0.072
ˈi	ˈɒː	0.082
ˈuː	ˈɔ	0.122
ˈø	ˈoː	0.222
ˈɪ	ˈɛː	0.062
ˈʌ	ˈʏː	0.062
ˈʌu̯	ˈøː	0.102
ˈʌu̯	ˈeː	0.2
i	i	0.423
p	p	0.953
v	v	0.413
w	ˈɔu̯	0.053
ˈeː	ˈaː	0.203
ˈoː	ˈɒː	0.383
ˈoː	ˈʊː	0.383
ˈu	ˈʏ	0.113
ˈuː	-	0.33
ˈɑː	ˈɑ	0.123
θ	d	0.663
d	d̥	0.394
kʰ	k	0.914
t	t	0.964
ə	-	0.174
ɡ	ɣ	0.814
ˈoː	ˈœː	0.234
ˈuː	ˈoː	0.084
ˈø	ˈɒː	0.144
ˈəi̯	ˈœi̯	0.064
ˈəi̯	ˈeː	0.144
ˈəi̯	ˈiː	0.584
ˈɛ	ˈɛː	0.074
ˈɛ	ˈaː	0.074
ˈɛ	ˈeː	0.174
i	ə	0.435
j	ˈeː	0.165
m	m	0.975
s	s	0.465
tʰ	b	0.055
tʰ	t	0.945
z	z	0.155
ˈa	ˈɛ	0.055
ˈa	ˈɒː	0.055
ˈe	ˈɛːi̯	0.075
ˈi	ˈʏː	0.055
ˈi	ˈu	0.125
ˈiː	ˈɔː	0.05
ˈiː	ˈiː	0.105
ˈø	ˈeː	0.055
ˈɑː	ˈi	0.195
ˈɛ	ˈɑ	0.195
ˈɪ	ˈeː	0.05
ˈɪ	-	0.075
ˈɪ	ˈɪː	0.405
h	ɦ	0.966
j	-	0.066
kʰ	-	0.086
ð	-	0.396
ˈa	ˈaː	0.66
ˈeː	ˈʊː	0.106
ˈeː	ˈɒː	0.156
ˈi	-	0.106
ˈi	ˈeː	0.186
ˈi	ˈøː	0.216
ˈiː	ˈøː	0.056
ˈiː	ˈi	0.066
ˈuː	ˈuː	0.276
ˈəi̯	ˈɛ	0.06
ˈɛ	ˈɪ	0.186
ˈʌ	ˈæː	0.096
θ	d̥	0.226
j	ˈœi̯	0.287
v	f	0.587
w	β	0.847
z	ʀ	0.087
ð	j	0.287
ð	d	0.317
ˈa	ˈɑ	0.147
ˈe	ˈɛː	0.487
ˈeː	ˈeː	0.127
ˈu	ˈœi̯	0.147
ˈø	ˈɔ	0.087
ˈɛ	ˈæ	0.117
f	v̥	0.198
r	ʀ	0.958
s	z	0.518
z	s	0.758
ˈe	ˈɒː	0.108
ˈu	ˈuː	0.378
ˈuː	ˈɔu̯	0.188
ˈʌ	ˈʊː	0.498
θ	n_d̥	0.098
d	d	0.369
n	-	0.059
w	-	0.099
ʃ	s	0.269
ˈaɪ̯	ˈiː	0.159
ˈe	ˈu	0.059
ˈiː	ˈɒː	0.079
ˈiː	ˈɛːi̯	0.099
ˈo	ˈʊː	0.619
ˈɪ	ˈoː	0.069
ˈɪ	ˈʊː	0.09
ˈʌ	ˈɔ	0.129
ˈʌu̯	w	0.349
ˈʌu̯	ˈɔː	0.349
