Scots	Limburgish	probability
b	b	1.0
d	t	0.419
d	d	0.374
d	-	0.207
e	ɪ	1.0
f	v	0.793
f	f	0.207
h	ɦ	1.0
i	ə	0.437
i	i	0.419
i	-	0.144
j	ˈœi̯	0.284
j	ɣ	0.263
j	j	0.22
j	ˈeː	0.165
j	-	0.068
k	k	0.926
k	ə_k	0.074
kʰ	k	0.914
kʰ	-	0.086
l	l	0.977
m	m	0.966
n	n	0.914
n	-	0.086
p	p	1.0
pʰ	p	1.0
r	ʀ	0.952
s	z	0.526
s	s	0.474
t	t	0.964
tʰ	t	0.943
tʰ	b	0.057
v	f	0.587
v	v	0.413
w	β	0.847
w	-	0.1
w	ˈɔu̯	0.053
x	x	1.0
z	s	0.751
z	z	0.158
z	ʀ	0.091
ç	x	1.0
ð	-	0.396
ð	d	0.319
ð	j	0.286
ŋ	ŋ	1.0
ə	ə	0.771
ə	-	0.175
ɛ	ə	1.0
ɡ	ɣ	0.813
ɡ	k	0.171
ɪ	ə	1.0
ʃ	ʃ	0.731
ʃ	s	0.269
ʍ	β	1.0
ʤ	x	1.0
ʧ	k	1.0
ˈa	ˈaː	0.659
ˈa	ˈɑ	0.147
ˈa	ˈɒː	0.055
ˈa	ˈɛ	0.055
ˈaɪ̯	ˈɪ	0.613
ˈaɪ̯	ˈiː	0.161
ˈaɪ̯	-	0.113
ˈaɪ̯	ˈyː	0.113
ˈaː	ə	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈɛː	0.518
ˈe	ˈaː	0.201
ˈe	ˈɛːi̯	0.08
ˈe	ˈu	0.061
ˈe	ˈɒː	0.057
ˈeː	ˈaː	0.203
ˈeː	ˈɒː	0.155
ˈeː	ˈeː	0.127
ˈeː	ˈʊː	0.105
ˈeː	ˈæː	0.101
ˈeː	ˈæ	0.073
ˈeː	ˈi	0.061
ˈeː	ˈɛ	0.061
ˈi	ˈøː	0.22
ˈi	ˈeː	0.189
ˈi	ˈu	0.127
ˈi	-	0.108
ˈi	ˈɒː	0.09
ˈi	ˈɛː	0.061
ˈi	ˈʏː	0.056
ˈiː	ˈeː	0.358
ˈiː	ˈiː	0.102
ˈiː	ˈɛːi̯	0.097
ˈiː	ˈi	0.094
ˈiː	ˈɒː	0.077
ˈiː	ˈøː	0.057
ˈiː	ˈɔː	0.051
ˈo	ˈʊː	0.632
ˈo	ˈɔ	0.272
ˈo	ˈøː	0.096
ˈoː	ˈʊː	0.461
ˈoː	ˈœː	0.278
ˈoː	ˈɒː	0.261
ˈu	ˈuː	0.348
ˈu	ˈʊː	0.191
ˈu	ˈʏ	0.121
ˈu	ˈɔu̯	0.119
ˈu	ˈœi̯	0.105
ˈu	ˈɔː	0.061
ˈu	ˈoː	0.056
ˈuː	-	0.327
ˈuː	ˈuː	0.275
ˈuː	ˈɔu̯	0.189
ˈuː	ˈɔ	0.124
ˈuː	ˈoː	0.086
ˈø	ˈoː	0.218
ˈø	j	0.188
ˈø	ˈʊː	0.188
ˈø	ˈɒː	0.15
ˈø	ˈɑː	0.108
ˈø	ˈɔ	0.094
ˈø	ˈeː	0.054
ˈøː	ˈʊː	1.0
ˈɑː	ˈɑː	0.497
ˈɑː	ˈi	0.19
ˈɑː	ˈaː	0.18
ˈɑː	ˈɑ	0.134
ˈɔɪ̯	ˈæː	1.0
ˈəi̯	ˈiː	0.584
ˈəi̯	ˈeː	0.145
ˈəi̯	ˈœi̯	0.064
ˈəi̯	ˈuː	0.061
ˈəi̯	ˈɛ	0.061
ˈɛ	ˈɑ	0.194
ˈɛ	ˈɪ	0.184
ˈɛ	ˈeː	0.173
ˈɛ	ˈæ	0.118
ˈɛ	ˈaː	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈi	0.052
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.44
ˈɪ	ˈʊː	0.098
ˈɪ	-	0.081
ˈɪ	ˈoː	0.075
ˈɪ	ˈɛː	0.071
ˈɪ	ˈeː	0.055
ˈʌ	ˈʊː	0.496
ˈʌ	ˈɔ	0.129
ˈʌ	ˈæː	0.096
ˈʌ	ˈɒː	0.091
ˈʌ	ˈʏː	0.062
ˈʌu̯	w	0.347
ˈʌu̯	ˈɔː	0.347
ˈʌu̯	ˈeː	0.202
ˈʌu̯	ˈøː	0.104
θ	d	0.665
θ	t	0.222
θ	n_t	0.106
