Scots	Limburgish	probability
#>	#>	0.758
#>	ə_#>	0.142
<#	<#	1.0
b	b	1.0
d	t	0.501
d	d	0.374
d	-	0.082
e	ə	0.561
e	-	0.425
f	v	0.805
f	f	0.16
h	ɦ	1.0
i	ə	1.0
j	j	0.362
j	ɣ	0.239
j	ˈeː	0.239
j	ˈœi̯	0.101
k	k	0.576
k	ə_k	0.256
k	k_ə	0.152
k_s	s	1.0
kʰ	k	0.82
kʰ	v	0.14
l	l	0.915
m	m	0.989
n	n	0.883
n	-	0.067
n_#>	#>	1.0
p	p	1.0
pʰ	p	0.492
r	ʀ	0.965
s	s	0.509
s	z	0.458
t	t	0.964
t_#>	#>	1.0
tʰ	t	0.97
v	v	0.715
v	f	0.139
w	β	0.894
w	-	0.059
x	x	1.0
z	s	0.415
z	z	0.204
z	ʀ	0.204
ç	ʀ	0.242
ð	-	0.436
ð	d	0.274
ð	j	0.274
ŋ	ŋ	1.0
ə	ə	0.736
ə	-	0.235
əi̯	ə	0.364
əi̯	ɪ	0.276
ɡ	ɣ	0.634
ɡ	-	0.169
ɡ	x	0.095
ɡ	k	0.072
ɪ	-	0.392
ɪ	j	0.221
ɪ	ə	0.221
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	0.69
ʃ	s	0.302
ʍ	β	1.0
ʧ	k	1.0
ˈa	ˈæ	1.0
ˈaːɪ̯	ˈiː	0.21
ˈaːɪ̯	ˈuː	0.21
ˈe	ˈɛː	0.283
ˈe	ˈaː	0.171
ˈe	ˈɒː	0.141
ˈe	ˈu	0.084
ˈe	ˈɑ	0.084
ˈei̯	ˈeː	0.228
ˈei̯	ˈu	0.151
ˈei̯	ˈɔː	0.121
ˈei̯	ˈyː	0.092
ˈei̯	ˈuː	0.069
ˈei̯	ˈæ	0.069
ˈei̯	ˈœ	0.058
ˈei̯	ˈɒː	0.058
ˈei̯	ˈɔu̯	0.058
ˈeː	ˈaː	0.37
ˈeː	ˈɛ	0.139
ˈeː	ˈœ	0.118
ˈeː	ˈʊː	0.118
ˈi	ˈʏ	0.257
ˈi	ˈeː	0.238
ˈi	ˈɔː	0.157
ˈi	ˈøː	0.096
ˈiː	ˈi	0.206
ˈiː	ˈeː	0.165
ˈiː	ˈɒː	0.116
ˈiː	ˈu	0.101
ˈiː	ˈøː	0.088
ˈiː	ˈɔː	0.076
ˈiː	-	0.066
ˈiː	ˈɛi̯	0.056
ˈiː	ˈɛ	0.055
ˈoe̯	ˈæː	0.242
ˈø	ˈʊː	0.415
ˈø	ˈɔ	0.163
ˈø	ˈɑː	0.11
ˈø	ˈɒː	0.083
ˈø	ˈoː	0.08
ˈø	j	0.078
ˈɑ	ˈaː	0.477
ˈɑ	ˈɛ	0.153
ˈɑ	ˈɑ	0.109
ˈɑ	ˈɒː	0.099
ˈɑ	ˈɛː	0.051
ˈɑː	ˈɑː	0.311
ˈɑː	ˈaː	0.223
ˈɑː	ˈi	0.217
ˈɑː	ˈɑ	0.143
ˈɔ	ˈʊː	0.394
ˈɔ	ˈɔ	0.316
ˈɔ	ˈœː	0.08
ˈɔ	ˈʊ	0.08
ˈɔ	ˈɔː	0.066
ˈɔ	ˈɒː	0.062
ˈəi̯	ˈiː	0.468
ˈəi̯	ˈyː	0.125
ˈəi̯	ˈeː	0.112
ˈəi̯	ˈɪː	0.094
ˈəi̯	ˈɪ	0.075
ˈəi̯	-	0.058
ˈɛ	ˈeː	0.333
ˈɛ	ˈæː	0.13
ˈɛ	ˈaː	0.099
ˈɛ	-	0.065
ˈɛ	ˈɑ	0.065
ˈɛ	ˈɒː	0.065
ˈɛ	ˈɪː	0.065
ˈɛ	ˈɛːi̯	0.064
ˈɪ	ˈɪː	0.171
ˈɪ	ˈɑ	0.089
ˈɪ	ˈeː	0.082
ˈɪ	ˈøː	0.082
ˈɪ	ˈɛː	0.07
ˈɪ	-	0.064
ˈɪ	ˈɪ	0.056
ˈʉ	ˈuː	0.539
ˈʉ	ˈoː	0.136
ˈʉ	ˈʊː	0.1
ˈʉ	ˈœi̯	0.073
ˈʉ	ˈɔ	0.07
ˈʉ	-	0.057
ˈʌ	ˈɔ	0.237
ˈʌ	ˈʊː	0.22
ˈʌ	ˈoː	0.145
ˈʌ	ˈʏː	0.145
ˈʌ	ˈæː	0.06
ˈʌʉ̯	w	0.265
ˈʌʉ̯	ˈøː	0.265
ˈʌʉ̯	ˈɔː	0.265
ˈʌʉ̯	ˈeː	0.162
θ	d	0.739
θ	t	0.177
θ	l	0.071
