Proto-Germanic	Wymysorys	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈø	1.0
ˈɑi̯_w	ˈei̯	1.0
ˈɑi̯	ˈa	1.0
ˈɑ_ɣ	ˈi̯ø	1.0
ˈɑ_x	ˈɑ_x	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈuː	ˈɑi̯	1.0
ˈu_ɣ	ˈɘ̟_k	1.0
ˈu_r	ˈʏ	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈɑi̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈi	1.0
ˈe_r	ˈɑ	1.0
ˈe_l	ˈɘ̟_w	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɛ	1.0
ɔ̃ː	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
x_t	x_t	1.0
x_s	k_s	1.0
u	-	1.0
t_ɑ	s	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_i	ˈi_r	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	a	1.0
n_d	n_d	1.0
l_ɑ	l	1.0
kʷ	k	1.0
k_s	x	1.0
k_i	ç	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɛ	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
m	m	0.917
n	n	0.897
ˈi	ˈɘ̟	0.889
r	r	0.816
l	w	0.786
p	f	0.75
w	v	0.724
β	v	0.714
ˈu	ˈu	0.714
x	h	0.682
ɔː	-	0.667
z	r	0.667
ˈɔː	ˈʏ	0.643
ɣ	ɡ	0.619
d	d̥	0.6
ɔːː	-	0.571
t	s	0.55
s	z	0.529
β_ɑ	n	0.5
β_ɑ	b̥	0.5
ˈɑu̯	ˈɑi̯	0.5
ˈɑu̯	ˈu	0.5
ˈe	ˈɑ	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
r_ɑ	ɛ	0.5
r_ɑ	r	0.5
k	x	0.5
ɑ	ə	0.471
ɔːː	a	0.429
θ	d	0.417
ɑ	-	0.412
ˈɑ	ˈɔ	0.4
d	t	0.4
ˈɔː	ˈi	0.357
ˈɑ	ˈɑ	0.343
ɔː	r	0.333
z	w	0.333
t	ʦ	0.3
k	ç	0.3
β	-	0.286
s	ʃ	0.265
θ	t	0.25
ˈe	ˈa	0.25
p	p	0.25
x	-	0.227
w	-	0.207
s	s	0.206
k	k	0.2
ˈu	ˈɘ̟	0.19
θ	d̥	0.167
θ	-	0.167
t	t	0.15
ˈɑ	ˈɛ	0.143
ɣ	ɡ̊	0.143
ɣ	ɟ	0.143
l	l	0.143
r	ɛ	0.132
ˈe	ˈei̯	0.125
ˈe	-	0.125
ɑ	ɛ	0.118
ˈɑ	-	0.114
ˈi	ˈei̯	0.111
n	-	0.103
ˈu	ˈø	0.095
ɣ	k	0.095
x	x	0.091
m	n	0.083
l	u	0.071
w	v_j	0.069
r	-	0.053
