Proto-Germanic	Wymysorys	probability
θ_ɑ̃	d̥	1.0
β_ɑ	b̥	1.0
ˈɛː	ˈø	1.0
ˈɑu̯_ɣ	ˈɑi̯_ɡ̊	1.0
ˈɑi̯_w	ˈei̯	1.0
ˈɑi̯	ˈa	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈuː	ˈɑi̯	1.0
ˈu_ɣ	ˈɘ̟_k	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈɑi̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈi	1.0
ˈe_r	ˈɑ	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɛ	1.0
ɔ̃ː	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	r	1.0
x_t	x_t	1.0
u	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɘ̟	1.0
s_ɑ̃	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ	ɛ	1.0
r_i	ˈi_r	1.0
nː	n	1.0
n_ɑ̃_#>	a_#>	1.0
m_ɑ_z_#>	m_#>	1.0
l_ɑ	l	1.0
kʷ	k	1.0
k_s	x	1.0
k_i	ç	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɛ	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	a_#>	1.0
ɑ_z_#>	#>	0.933
n	n	0.911
m	m	0.905
l	w	0.897
ˈi	ˈɘ̟	0.875
r	r	0.791
p	f	0.778
ɣ	ɡ	0.684
ɔːː	-	0.667
ɔː	-	0.667
ˈɔː	ˈʏ	0.643
ˈɑu̯	ˈu	0.625
ˈu	ˈu	0.609
x	h	0.577
w	v	0.571
β	v	0.556
t	s	0.524
k	x	0.5
s	z	0.447
β	-	0.444
ɑ	ə	0.444
ɑ	-	0.444
d	d	0.444
w	-	0.429
θ	d	0.417
ˈe	ˈɑ	0.4
ˈɑu̯	ˈɑi̯	0.375
ˈɑ	ˈɑ	0.375
ˈɔː	ˈi	0.357
ˈɑ	ˈɔ	0.35
ɔːː	a	0.333
ɔː	r	0.333
d	d̥	0.333
s	ʃ	0.316
k	ç	0.3
t	ʦ	0.286
θ	t	0.25
s	s	0.237
x	-	0.231
p	p	0.222
d	t	0.222
ˈu	ˈɘ̟	0.217
ˈe	ˈa	0.2
k	k	0.2
t	t	0.19
θ	d̥	0.167
θ	-	0.167
ɣ	ɟ	0.158
ɣ	-	0.158
ˈe	ˈɘ̟	0.15
ˈe	-	0.15
ˈɑ	ˈɛ	0.125
ˈi	ˈei̯	0.125
r	ɛ	0.116
x	x	0.115
ɑ	ɛ	0.111
l	l	0.103
ˈɑ	-	0.1
ˈe	ˈei̯	0.1
m	n	0.095
n	-	0.089
ˈu	ˈø	0.087
ˈu	-	0.087
x	k	0.077
ɑ_z_#>	w_#>	0.067
