Proto-Germanic	Wymysorys	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈø	1.0
ˈɑu̯_ð	ˈu_t	1.0
ˈɑi̯_w	ˈei̯	1.0
ˈɑi̯	ˈa	1.0
ˈɑ_ɣ	ˈi̯ø	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈuː	ˈɑi̯	1.0
ˈu_r	ˈʏ	1.0
ˈu_l	ˈu_l	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈɑi̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈi	1.0
ˈe_r	ˈɑ	1.0
ˈe_l	ˈɘ̟_w	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɛ	1.0
ɔ̃ː	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	r	1.0
x_t	x_t	1.0
u	-	1.0
s_ˈi	z_ˈɘ̟	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_i	ˈi_r	1.0
r_#>	r_#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	a	1.0
n_s	n_s	1.0
l_ɑ	l	1.0
kʷ	k	1.0
k_s	x	1.0
k_i	ç	1.0
j	-	1.0
iː	-	1.0
e	ɛ	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
i	-	0.92
m	m	0.917
l	w	0.917
n	n	0.902
ˈi	ˈɘ̟	0.875
r	r	0.781
p	f	0.778
β	v	0.714
t	s	0.7
ɔː	-	0.667
ˈɔː	ˈʏ	0.643
ˈɑu̯	ˈɑi̯	0.625
x	h	0.6
ɣ	ɡ	0.591
ˈu	ˈu	0.571
ɔːː	-	0.571
ɑ	ə	0.571
w	v	0.538
s	z	0.515
β_ɑ	n	0.5
β_ɑ	b̥	0.5
ɑ_z	ɛ_r	0.5
ɑ_z	r	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
k	x	0.5
ˈe	ˈɑ	0.471
w	-	0.462
ˈɑ	ˈɑ	0.45
d	d	0.444
ɔːː	a	0.429
ɑ	-	0.429
θ	d	0.417
ˈɑu̯	ˈu	0.375
ˈɔː	ˈi	0.357
ˈɑ	ˈɔ	0.35
ˈu	ˈɘ̟	0.333
ɔː	r	0.333
d	d̥	0.333
t	ʦ	0.3
k	ç	0.3
β	-	0.286
s	ʃ	0.273
θ	t	0.25
ˈe	ˈa	0.235
p	p	0.222
d	t	0.222
s	s	0.212
x	-	0.2
k	k	0.2
ˈe	-	0.176
θ	d̥	0.167
θ	-	0.167
r	ɛ	0.156
ɣ	ɡ̊	0.136
ɣ	ɟ	0.136
ɣ	k	0.136
ˈɑ	ˈɛ	0.125
ˈi	ˈei̯	0.125
x	x	0.12
ˈe	ˈei̯	0.118
n	-	0.098
ˈu	ˈø	0.095
m	n	0.083
l	u	0.083
x	k	0.08
i	ə	0.08
ˈɑ	-	0.075
r	-	0.062
