Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈei̯	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈu_ɣ	ˈɘ̟_k	1.0
ˈĩː	ˈai̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈɑi̯	1.0
ˈi_j	ˈai̯	1.0
ˈe_r	ˈɑ	1.0
ˈe_l	ˈɘ̟_w	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡʷ	ɟ	1.0
ɡ	ɡ̊	1.0
ɛː	ɛ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	-	1.0
x_t	x_t	1.0
u	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɘ̟	1.0
s_ɑ̃	s	1.0
s_t	s_t	1.0
s_k_i	ʧ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ	ɛ	1.0
p	f	1.0
nː	n	1.0
n_i	n	1.0
mː	m	1.0
l_ɑ	l	1.0
kʷ	k	1.0
k_s	x	1.0
k_i	ç	1.0
jː	ˈai̯	1.0
j	-	1.0
iː	-	1.0
e_x	ɑ	1.0
e	ɛ	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	a_#>	1.0
m	m	0.917
i	-	0.905
l	w	0.889
ˈeu̯	ˈi	0.857
n	n	0.841
ˈɑi̯	ˈa	0.833
r	r	0.81
ˈuː	ˈɑi̯	0.75
w	v	0.724
β	v	0.714
ɔː	-	0.714
ˈi	ˈɘ̟	0.7
ˈɛː	ˈø	0.667
ˈɔː	ˈʏ	0.643
n_ɑ̃_#>	a_#>	0.6
x	h	0.583
ɣ	ɡ	0.542
ˈu	ˈu	0.538
t	s	0.524
β_ɑ	n	0.5
β_ɑ	b̥	0.5
k	x	0.5
ɑ	ə	0.471
s	z	0.447
d	d	0.444
θ	d	0.417
ˈɑu̯	ˈɑi̯	0.417
ˈɑu̯	ˈu	0.417
ɑ	-	0.412
ˈɑ	ˈɑ	0.405
ˈe	ˈɑ	0.4
n_ɑ̃_#>	#>	0.4
ˈɑ	ˈɔ	0.378
ˈɔː	ˈi	0.357
ˈɛː	-	0.333
d	d̥	0.333
s	ʃ	0.316
ˈe	-	0.3
β	-	0.286
ɔː	r	0.286
t	ʦ	0.286
θ	t	0.25
ˈuː	-	0.25
s	s	0.237
d	t	0.222
x	-	0.208
w	-	0.207
ˈi	-	0.2
ˈe	ˈa	0.2
k	ç	0.2
k	k	0.2
ˈu	ˈɘ̟	0.192
ˈu	-	0.192
t	t	0.19
θ	d̥	0.167
θ	-	0.167
ˈɑu̯	-	0.167
ˈɑi̯	-	0.167
n	-	0.159
ˈeu̯	ˈɪ	0.143
ɣ	ɡ̊	0.125
ɣ	ɟ	0.125
ɣ	-	0.125
x	x	0.125
ɑ	ɛ	0.118
l	l	0.111
ˈɑ	ˈɛ	0.108
ˈi	ˈei̯	0.1
ˈe	ˈei̯	0.1
k	c	0.1
r	ɛ	0.095
r	-	0.095
i	r	0.095
ɣ	ɪ_k	0.083
x	k	0.083
m	n	0.083
ˈu	ˈø	0.077
w	v_ˈɛ	0.069
ˈɑ	ˈi̯ø	0.054
ˈɑ	ˈi	0.054
