Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
β_ɑ_n	n	1.0
β_ɑ	b̥	1.0
β	v	1.0
ˈɑi̯_w	ˈei̯	1.0
ˈɑ_ɣ	ˈi̯ø	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈu_ɣ	ˈɘ̟_k	1.0
ˈĩː	ˈai̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈɑi̯	1.0
ˈi_j	ˈai̯	1.0
ˈe_r	ˈɑ	1.0
ˈe_l	ˈɘ̟_w	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡʷ	ɟ	1.0
ɡ	ɡ̊	1.0
ɛː	ɛ	1.0
ɔ̃ː_#>	#>	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈɛ_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
xʷ	-	1.0
x_t	x_t	1.0
wː	ˈɑi̯	1.0
u	-	1.0
tː	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɘ̟	1.0
s_ɑ̃	s	1.0
s_t	s_t	1.0
s_k_i	ʧ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ	ɛ	1.0
pː	-	1.0
nː	n	1.0
n_ɑ̃	a	1.0
n_s	n_s	1.0
n_i	n	1.0
mː	m	1.0
lː	w	1.0
l_ɑ	l	1.0
kʷ	k	1.0
k_s	x	1.0
k_i	ç	1.0
iː	-	1.0
i	-	1.0
e_x	ɑ	1.0
e	ɛ	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈa	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
m	m	0.917
l	w	0.897
z_#>	#>	0.894
j	-	0.882
ˈeu̯	ˈi	0.857
w	v	0.846
ˈuː	ˈɑi̯	0.818
n	n	0.81
r	r	0.805
ˈɑi̯	ˈa	0.778
p	f	0.778
ˈi	ˈɘ̟	0.737
ˈɛː	ˈø	0.667
ˈɔː	ˈʏ	0.643
θ	d	0.632
ɔːː	-	0.625
ɣ	ɡ	0.619
x	h	0.609
<#_ˈu	<#_ˈu	0.6
ˈu	ˈu	0.56
k	x	0.5
ɑ	-	0.474
s	z	0.472
ˈe	ˈɑ	0.444
d	d	0.444
ɑ	ə	0.421
ˈɑu̯	ˈɑi̯	0.417
ˈɑu̯	ˈu	0.417
ˈɑ	ˈɑ	0.417
t	s	0.412
<#_ˈu	<#	0.4
ɔːː	a	0.375
ˈɑ	ˈɔ	0.361
ˈɔː	ˈi	0.357
t	ʦ	0.353
ˈɛː	-	0.333
s	ʃ	0.333
d	d̥	0.333
t	t	0.235
ˈɑi̯	-	0.222
ˈe	ˈa	0.222
ˈe	-	0.222
p	p	0.222
d	t	0.222
ˈu	ˈɘ̟	0.2
k	ç	0.2
k	k	0.2
s	s	0.194
ˈuː	-	0.182
x	-	0.174
ˈɑu̯	-	0.167
θ	t	0.158
ˈi	-	0.158
w	-	0.154
ˈeu̯	ˈɪ	0.143
ɣ	ɡ̊	0.143
ɣ	ɟ	0.143
n	-	0.143
ˈɑ	ˈɛ	0.139
x	x	0.13
j	r	0.118
ˈe	ˈei̯	0.111
z_#>	r_#>	0.106
θ	d̥	0.105
θ	-	0.105
ˈi	ˈei̯	0.105
ɑ	ɛ	0.105
l	l	0.103
k	c	0.1
ɣ	k	0.095
x	k	0.087
ˈɑ	-	0.083
m	n	0.083
ˈu	ˈʏ	0.08
ˈu	ˈø	0.08
ˈu	-	0.08
r	ɛ_r	0.073
r	-	0.073
