Proto-Germanic	Wymysorys	probability
θ_ɑ̃	d̥	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈei̯	1.0
ˈɑ_ɣ	ˈi̯ø	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈu_ɣ	ˈɘ̟_k	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈɑi̯	1.0
ˈi_j	ˈai̯	1.0
ˈe_r	ˈɑ	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛː	ɛ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_z	r	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	-	1.0
x_t	x_t	1.0
u	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɘ̟	1.0
s_ɑ̃	s	1.0
s_t	s_t	1.0
s_l	ʃ_w	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_i	ˈi_r	1.0
nː	n	1.0
n_s	n_s	1.0
m_ɑ_z_#>	m_#>	1.0
l_ɑ	l	1.0
kʷ	k	1.0
k_s	x	1.0
k_i	ç	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e	ɛ	1.0
d_ɑ	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	a_#>	1.0
m	m	0.905
l	w	0.893
n	n	0.841
ˈɑi̯	ˈa	0.833
ˈuː	ˈɑi̯	0.818
p	f	0.778
r	r	0.773
ˈeu̯	ˈi	0.75
ˈi	ˈɘ̟	0.7
ˈɛː	ˈø	0.667
ɔː_#>	#>	0.667
n_ɑ̃_#>	a_#>	0.667
ˈɔː	ˈʏ	0.643
β	v	0.625
ɣ	ɡ	0.619
x	h	0.577
ˈu	ˈu	0.538
ɑ	ə	0.533
w	v	0.533
t	s	0.524
β_ɑ	n	0.5
β_ɑ	b̥	0.5
s	z	0.472
ɑ	-	0.467
w	-	0.467
d	d	0.444
θ	d	0.417
k	x	0.417
ˈɑ	ˈɑ	0.395
ˈɑu̯	ˈɑi̯	0.385
ˈɑu̯	ˈu	0.385
β	-	0.375
ˈɑ	ˈɔ	0.368
ˈɔː	ˈi	0.357
ˈe	ˈɑ	0.348
ˈɛː	-	0.333
ɔː_#>	r_#>	0.333
n_ɑ̃_#>	#>	0.333
d	d̥	0.333
t	ʦ	0.286
s	ʃ	0.278
ˈe	-	0.261
θ	t	0.25
ˈeu̯	-	0.25
k	ç	0.25
ˈɑu̯	-	0.231
x	-	0.231
p	p	0.222
d	t	0.222
ˈi	-	0.2
s	s	0.194
ˈu	ˈɘ̟	0.192
ˈu	-	0.192
t	t	0.19
ˈuː	-	0.182
ˈe	ˈa	0.174
θ	d̥	0.167
θ	-	0.167
ˈɑi̯	-	0.167
k	k	0.167
k	-	0.167
n	-	0.159
ɣ	ɡ̊	0.143
ɣ	ɟ	0.143
r	ɛ	0.136
ˈɑ	ˈɛ	0.132
ˈe	ˈɘ̟	0.13
x	x	0.115
l	l	0.107
ˈɑ	-	0.105
ˈi	ˈei̯	0.1
ɣ	ɪ_k	0.095
m	n	0.095
r	-	0.091
ˈe	ˈei̯	0.087
ˈu	ˈø	0.077
x	k	0.077
s	-	0.056
